560,64,128610,376,365.16,1.63,2.0,0.27
561,64,128960,376,365.07,1.62,2.0,0.27
562,64,129118,376,365.04,1.62,2.0,0.27
563,64,129314,376,364.98,1.61,2.0,0.27
564,64,129566,376,364.92,1.6,2.0,0.27
565,64,129814,376,364.86,1.57,2.0,0.27
566,64,129940,376,364.82,1.58,2.0,0.27
567,64,130198,376,364.68,1.49,2.0,0.27
568,64,130442,376,364.62,1.51,2.0,0.27
569,64,130568,376,364.59,1.52,2.0,0.27
570,64,130588,376,364.59,1.51,2.0,0.27
571,64,130636,376,364.55,1.49,2.0,0.27
572,64,130884,376,364.49,1.47,2.0,0.27
573,64,131198,375,364.4,1.53,2.0,0.27
574,64,131370,375,364.35,1.56,2.0,0.27
575,64,131614,375,364.29,1.52,2.0,0.27
576,64,131748,375,364.26,1.5,2.0,0.27
577,64,131862,375,364.23,1.49,2.0,0.27
578,64,132084,375,364.15,1.5,2.0,0.27
579,64,132210,375,364.12,1.51,2.0,0.27
580,64,132336,375,364.09,1.51,2.0,0.27
581,64,132584,375,364.03,1.5,2.0,0.27
582,64,132722,375,363.99,1.49,2.0,0.27
583,64,132778,375,363.96,1.45,2.0,0.27
584,64,132928,375,363.86,1.4,2.0,0.28
585,64,133232,375,363.82,1.43,2.0,0.27
586,64,133420,375,363.77,1.42,2.0,0.27
587,64,133546,375,363.74,1.43,2.0,0.27
588,64,133876,375,363.62,1.4,2.0,0.27
589,64,134052,375,363.69,1.5,2.0,0.27
590,64,134166,375,363.66,1.48,2.0,0.27
591,64,134318,375,363.61,1.49,2.0,0.27
592,64,134480,375,363.57,1.47,2.0,0.27
593,64,134606,375,363.54,1.45,2.0,0.27
594,64,134732,375,363.51,1.42,2.0,0.27
595,64,134826,375,363.48,1.41,2.0,0.27
596,64,134986,375,363.43,1.41,2.0,0.27
597,64,135138,375,363.41,1.43,2.0,0.27
598,64,135264,375,363.38,1.41,2.0,0.27
599,64,135642,374,363.29,1.49,2.0,0.27
600,64,135764,374,363.26,1.48,2.0,0.27
601,64,135898,374,363.23,1.5,2.0,0.27
602,64,136046,374,363.08,1.4,2.0,0.27
603,64,136350,374,363.11,1.49,2.0,0.27
604,64,136372,374,363.12,1.5,2.0,0.27
605,64,136508,374,363.07,1.48,2.0,0.27
606,64,136626,374,363.04,1.48,2.0,0.27
607,64,136862,374,363.01,1.48,2.0,0.27
608,64,136956,374,362.99,1.47,2.0,0.27
609,64,137204,374,362.92,1.5,2.0,0.27
610,64,137364,374,362.9,1.51,2.0,0.27
611,64,137540,374,362.85,1.54,2.0,0.27
612,64,137614,374,362.83,1.55,2.0,0.27
613,64,137762,374,362.78,1.55,2.0,0.27
614,64,137900,374,362.74,1.57,2.0,0.27
615,64,138140,374,362.68,1.58,2.0,0.27
616,64,138470,374,362.59,1.62,2.0,0.27
617,64,138710,374,362.53,1.6,2.0,0.27
618,64,138930,374,362.47,1.64,2.0,0.27
619,64,139178,374,362.41,1.62,2.0,0.27
620,64,139306,374,362.37,1.6,2.0,0.27
621,64,139554,374,362.3,1.58,2.0,0.27
622,64,139676,374,362.27,1.59,2.0,0.27
623,64,139778,374,362.24,1.57,2.0,0.27
624,64,140010,374,362.18,1.61,2.0,0.27
625,64,140222,374,362.13,1.62,2.0,0.27
626,64,140372,374,362.03,1.55,2.0,0.27
627,64,140560,374,361.98,1.52,2.0,0.27
628,64,140700,374,361.93,1.54,2.0,0.27
629,64,140944,374,361.87,1.58,2.0,0.27
630,64,141038,374,361.84,1.59,2.0,0.27
631,64,141184,374,361.8,1.58,2.0,0.27
632,64,141306,374,361.77,1.56,2.0,0.27
633,64,141610,374,361.7,1.55,2.0,0.27
634,64,141846,374,361.64,1.52,2.0,0.27
635,64,141984,374,361.61,1.5,2.0,0.27
636,64,142196,374,361.55,1.52,2.0,0.27
637,64,142476,374,361.46,1.48,2.0,0.27
638,64,142728,374,361.39,1.51,2.0,0.27
639,64,143104,374,361.29,1.53,2.0,0.27
640,64,143266,374,361.25,1.55,2.0,0.27
641,64,143506,374,361.19,1.52,2.0,0.27
642,64,143600,374,361.16,1.53,2.0,0.27
643,64,143858,374,361.08,1.49,2.0,0.27
644,64,144070,374,361.02,1.53,2.0,0.27
645,64,144440,374,360.93,1.51,2.0,0.27
646,64,144440,374,360.93,1.51,2.0,0.27
647,64,144656,374,360.87,1.49,2.0,0.27
648,64,144850,374,360.74,1.42,2.0,0.27
649,64,145114,373,360.65,1.46,2.0,0.27
650,64,145224,373,360.62,1.48,2.0,0.27
651,64,145468,373,360.55,1.51,2.0,0.27
652,64,145682,373,360.51,1.5,2.0,0.27
653,64,145914,373,360.42,1.44,2.0,0.27
654,64,145914,373,360.42,1.44,2.0,0.27
655,64,146308,373,360.29,1.42,2.0,0.27
656,64,146406,373,360.27,1.4,2.0,0.27
657,64,146700,373,360.21,1.44,2.0,0.27
658,64,146912,373,360.16,1.43,2.0,0.27
659,64,147054,373,360.12,1.43,2.0,0.27
660,64,147196,373,360.09,1.41,2.0,0.27
661,64,147416,373,360.03,1.39,2.0,0.27
662,64,147542,373,360.0,1.38,2.0,0.27
663,64,147782,373,359.97,1.39,2.0,0.27
664,64,148058,373,359.94,1.43,2.0,0.27
665,64,148220,373,359.9,1.42,2.0,0.27
666,64,148456,373,359.84,1.45,2.0,0.27
667,64,148696,373,359.78,1.46,2.0,0.27
668,64,148842,373,359.75,1.45,2.0,0.27
669,64,148948,373,359.72,1.43,2.0,0.27
670,64,149266,373,359.63,1.47,2.0,0.27
671,64,149506,373,359.57,1.48,2.0,0.27
672,64,149922,373,359.42,1.48,2.0,0.27
673,64,150146,373,359.37,1.47,2.0,0.27
674,64,150272,373,359.33,1.48,2.0,0.27
675,64,150430,373,359.3,1.5,2.0,0.27
676,64,150670,373,359.24,1.54,2.0,0.27
677,64,150732,373,359.21,1.54,2.0,0.27
678,64,151014,373,359.04,1.45,2.0,0.27
679,64,151244,373,358.99,1.46,2.0,0.27
680,64,151476,373,358.93,1.5,2.0,0.27
681,64,151598,373,358.9,1.5,2.0,0.27
682,64,151822,373,358.84,1.53,2.0,0.27
683,64,152060,373,358.74,1.49,2.0,0.27
684,64,152184,373,358.69,1.49,2.0,0.27
685,64,152326,373,358.66,1.48,2.0,0.27
686,64,152526,373,358.6,1.5,2.0,0.27
687,64,152716,373,358.53,1.52,2.0,0.27
688,64,152960,373,358.44,1.47,2.0,0.27
689,64,153054,373,358.41,1.46,2.0,0.27
690,64,153156,373,358.38,1.45,2.0,0.27
691,64,153156,373,358.38,1.45,2.0,0.27
692,64,153282,373,358.35,1.44,2.0,0.27
693,64,153554,372,358.29,1.49,2.0,0.27
694,64,153680,372,358.25,1.5,2.0,0.27
695,64,153944,372,358.19,1.49,2.0,0.27
696,64,153988,372,358.19,1.49,2.0,0.27
697,64,154114,372,358.15,1.51,2.0,0.27
698,64,154268,372,358.18,1.56,2.0,0.27
699,64,154516,372,358.12,1.54,2.0,0.27
700,64,154614,372,358.09,1.55,2.0,0.27
701,64,154806,372,358.04,1.53,2.0,0.27
702,64,155160,372,357.95,1.51,2.0,0.27
703,64,155238,372,357.92,1.5,2.0,0.27
704,64,155482,372,357.86,1.5,2.0,0.27
705,64,155730,372,357.8,1.54,2.0,0.27
706,64,155906,372,357.74,1.51,2.0,0.27
707,64,156028,372,357.71,1.5,2.0,0.27
708,64,156132,372,357.7,1.51,2.0,0.27
709,64,156290,372,357.6,1.45,2.0,0.27
710,64,156486,372,357.55,1.47,2.0,0.27
711,64,156746,372,357.45,1.47,2.0,0.27
712,64,157176,372,357.38,1.55,2.0,0.27
713,64,157364,372,357.33,1.56,2.0,0.27
714,64,157588,372,357.27,1.6,2.0,0.27
715,64,157894,372,357.19,1.63,2.0,0.27
716,64,158016,372,357.15,1.6,2.0,0.27
717,64,158330,372,357.07,1.57,2.0,0.27
718,64,158436,372,357.04,1.58,2.0,0.27
719,64,158652,372,356.95,1.59,2.01,0.27
720,64,158778,372,356.92,1.61,2.01,0.27
721,64,158948,372,356.88,1.63,2.01,0.27
722,64,159252,372,356.81,1.66,2.01,0.27
723,64,159480,372,356.75,1.65,2.01,0.27
724,64,159612,372,356.71,1.62,2.01,0.27
725,64,159684,372,356.64,1.62,2.01,0.27
726,64,159960,371,356.57,1.67,2.01,0.27
727,64,160112,371,356.55,1.66,2.01,0.27
728,64,160238,371,356.52,1.66,2.01,0.27
729,64,160448,371,356.48,1.62,2.01,0.27
730,64,160470,371,356.52,1.64,2.01,0.27
731,64,160470,371,356.52,1.64,2.01,0.27
732,64,160674,371,356.47,1.68,2.01,0.27
733,64,160786,371,356.33,1.57,2.01,0.27
734,64,161068,371,356.25,1.59,2.01,0.27
735,64,161214,371,356.21,1.6,2.01,0.27
736,64,161354,371,356.16,1.62,2.01,0.27
737,64,161480,371,356.13,1.61,2.01,0.27
738,64,161676,371,356.08,1.64,2.01,0.27
739,64,161876,371,356.02,1.67,2.01,0.27
740,64,162238,371,355.93,1.71,2.01,0.27
741,64,162390,371,355.88,1.72,2.01,0.27
742,64,162654,371,355.78,1.71,2.01,0.27
743,64,162886,370,355.72,1.76,2.01,0.27
744,64,163090,370,355.67,1.72,2.01,0.27
745,64,163256,370,355.57,1.65,2.01,0.27
746,64,163454,370,355.56,1.67,2.01,0.27
747,64,163744,370,355.48,1.7,2.01,0.27
748,64,163842,370,355.45,1.68,2.01,0.27
749,64,163928,370,355.42,1.69,2.01,0.27
750,64,164100,370,355.37,1.68,2.01,0.27
751,64,164368,370,355.3,1.71,2.01,0.27
752,64,164788,370,355.16,1.7,2.01,0.27
753,64,164918,370,355.13,1.71,2.01,0.27
754,64,165018,370,355.11,1.73,2.01,0.27
755,64,165196,370,355.05,1.75,2.01,0.27
756,64,165550,370,354.86,1.66,2.01,0.27
757,64,165702,370,354.84,1.67,2.01,0.27
758,64,165934,370,354.78,1.63,2.01,0.27
759,64,166142,370,354.73,1.67,2.01,0.27
760,64,166244,370,354.7,1.68,2.01,0.27
761,64,166354,370,354.7,1.69,2.01,0.27
762,64,166700,370,354.61,1.65,2.01,0.27
763,64,166884,370,354.56,1.63,2.01,0.27
764,64,167026,370,354.52,1.62,2.01,0.27
765,64,167140,370,354.49,1.63,2.01,0.27
766,64,167266,370,354.46,1.65,2.01,0.27
767,64,167392,370,354.43,1.64,2.01,0.27
768,64,167604,370,354.37,1.68,2.01,0.27
769,64,167840,370,354.31,1.7,2.01,0.27
770,64,167918,370,354.25,1.67,2.01,0.27
771,64,168184,369,354.14,1.65,2.01,0.27
772,64,168240,369,354.11,1.64,2.01,0.27
773,64,168368,369,354.09,1.66,2.01,0.27
774,64,168594,369,354.05,1.69,2.01,0.27
775,64,168860,369,353.94,1.64,2.01,0.27
776,64,169208,369,353.83,1.64,2.01,0.27
777,64,169396,369,353.77,1.63,2.01,0.27
778,64,169604,369,353.75,1.64,2.01,0.27
779,64,169812,369,353.69,1.62,2.01,0.27
780,64,170024,369,353.63,1.63,2.01,0.27
781,64,170114,369,353.61,1.61,2.01,0.27
782,64,170298,369,353.55,1.63,2.01,0.27
783,64,170454,369,353.5,1.61,2.01,0.27
784,64,170662,369,353.45,1.59,2.01,0.27
785,64,170902,369,353.38,1.58,2.01,0.27
786,64,171110,369,353.33,1.62,2.01,0.27
787,64,171428,369,353.34,1.74,2.01,0.27
788,64,171554,369,353.3,1.71,2.01,0.27
789,64,171684,369,353.27,1.7,2.01,0.27
790,64,171810,369,353.15,1.61,2.01,0.27
791,64,171970,369,353.1,1.62,2.01,0.27
792,64,172272,368,353.01,1.67,2.01,0.27
793,64,172500,368,352.95,1.71,2.01,0.27
794,64,172626,368,352.92,1.69,2.01,0.27
795,64,172834,368,352.8,1.62,2.01,0.27
796,64,172924,368,352.77,1.63,2.01,0.27
797,64,173060,368,352.73,1.6,2.01,0.27
798,64,173170,368,352.7,1.57,2.01,0.27
799,64,173346,368,352.64,1.58,2.01,0.27
800,64,173526,368,352.59,1.6,2.01,0.27
801,64,173784,368,352.54,1.59,2.01,0.27
802,64,173992,368,352.49,1.63,2.01,0.27
803,64,174110,368,352.46,1.64,2.01,0.27
804,64,174358,368,352.39,1.66,2.01,0.27
805,64,174592,368,352.32,1.64,2.01,0.27
806,64,174730,368,352.29,1.63,2.01,0.27
807,64,174938,368,352.23,1.61,2.01,0.27
808,64,175134,368,352.17,1.64,2.01,0.27
809,64,175328,368,352.1,1.64,2.01,0.27
810,64,175540,368,352.04,1.62,2.01,0.27
811,64,175678,368,352.01,1.64,2.01,0.27
812,64,175832,368,351.91,1.59,2.01,0.27
813,64,176076,368,351.85,1.55,2.01,0.27
814,64,176208,368,351.81,1.57,2.01,0.27
815,64,176412,368,351.75,1.55,2.01,0.27
816,64,176564,368,351.7,1.56,2.01,0.27
817,64,176682,368,351.67,1.55,2.01,0.27
818,64,176788,368,351.61,1.53,2.01,0.27
819,64,177014,368,351.56,1.53,2.01,0.27
820,64,177140,368,351.53,1.53,2.01,0.27
821,64,177360,368,351.47,1.52,2.01,0.27
822,64,177498,368,351.44,1.53,2.01,0.27
823,64,177836,368,351.35,1.53,2.01,0.27
824,64,178088,367,351.29,1.58,2.01,0.27
825,64,178246,367,351.26,1.58,2.01,0.27
826,64,178404,367,351.22,1.54,2.01,0.27
827,64,178486,367,351.19,1.55,2.01,0.27
828,64,178604,367,351.16,1.55,2.01,0.27
829,64,178670,367,351.2,1.66,2.01,0.27
830,64,178832,367,351.17,1.67,2.01,0.27
831,64,178922,367,351.14,1.67,2.01,0.27
832,64,179122,367,351.08,1.7,2.01,0.27
833,64,179134,367,351.08,1.7,2.01,0.27
834,64,179336,367,350.98,1.63,2.01,0.27
835,64,179548,367,350.92,1.65,2.01,0.27
836,64,179768,367,350.86,1.68,2.01,0.27
837,64,179902,367,350.83,1.7,2.01,0.27
838,64,180016,367,350.8,1.7,2.01,0.27
839,64,180306,367,350.72,1.69,2.01,0.27
840,64,180556,367,350.67,1.71,2.01,0.27
841,64,180862,366,350.59,1.78,2.01,0.27
842,64,180988,366,350.56,1.78,2.01,0.27
843,64,181196,366,350.47,1.76,2.01,0.27
844,64,181300,366,350.45,1.77,2.01,0.27
845,64,181498,366,350.41,1.78,2.01,0.27
846,64,181716,366,350.25,1.66,2.01,0.27
847,64,181842,366,350.22,1.66,2.01,0.27
848,64,181918,366,350.21,1.66,2.01,0.27
849,64,182130,366,350.15,1.7,2.01,0.27
850,64,182384,366,350.07,1.74,2.01,0.27
851,64,182632,366,350.01,1.77,2.01,0.27
852,64,182772,366,349.99,1.79,2.01,0.27
853,64,182772,366,349.99,1.79,2.01,0.27
854,64,182988,366,349.93,1.75,2.01,0.27
855,64,183076,366,349.92,1.76,2.01,0.27
856,64,183104,366,349.92,1.76,2.01,0.27
857,64,183230,366,349.89,1.76,2.01,0.27
858,64,183388,366,349.85,1.79,2.01,0.27
859,64,183510,366,349.82,1.76,2.01,0.27
860,64,183510,366,349.82,1.76,2.01,0.27
861,64,183534,366,349.82,1.77,2.01,0.27
862,64,183714,366,349.61,1.63,2.01,0.27
863,64,183946,366,349.55,1.69,2.01,0.27
864,64,184156,366,349.51,1.71,2.01,0.27
865,64,184254,366,349.48,1.72,2.01,0.27
866,64,184398,366,349.43,1.71,2.01,0.27
867,64,184690,366,349.36,1.75,2.01,0.27
868,64,184824,366,349.33,1.76,2.01,0.27
869,64,184906,366,349.3,1.75,2.0,0.27
870,64,185024,366,349.27,1.8,2.01,0.27
871,64,185086,366,349.25,1.78,2.01,0.27
872,64,185428,365,349.16,1.85,2.01,0.27
873,64,185522,365,349.1,1.81,2.01,0.27
874,64,185616,365,349.08,1.82,2.0,0.27
875,64,185848,365,349.02,1.77,2.01,0.27
876,64,185900,365,349.01,1.77,2.01,0.27
877,64,186088,365,348.95,1.79,2.01,0.27
878,64,186470,365,348.86,1.85,2.01,0.27
879,64,186588,365,348.83,1.84,2.0,0.27
880,64,186760,365,348.81,1.9,2.01,0.27
881,64,187214,365,348.71,1.99,2.01,0.27
882,64,187340,365,348.67,1.98,2.01,0.27
883,64,187486,365,348.64,1.97,2.01,0.27
884,64,187728,365,348.56,1.95,2.01,0.27
885,64,187890,365,348.53,1.94,2.01,0.27
886,64,188022,365,348.51,1.94,2.0,0.27
887,64,188364,365,348.45,1.99,2.0,0.27
888,64,188744,365,348.34,2.05,2.0,0.27
889,64,188854,365,348.31,2.03,2.0,0.27
890,64,189268,364,348.09,1.96,2.0,0.27
891,64,189462,364,348.05,1.97,2.0,0.27
892,64,189658,364,348.0,1.95,2.0,0.27
893,64,189700,364,347.98,1.96,2.0,0.27
894,64,189844,364,347.93,1.96,2.0,0.27
895,64,189994,364,347.89,1.97,2.0,0.27
896,64,190060,364,347.87,1.98,2.0,0.27
897,64,190122,364,347.81,1.97,2.0,0.27
898,64,190192,364,347.79,1.98,2.0,0.27
899,64,190434,364,347.74,1.98,2.0,0.27
900,64,190592,364,347.68,2.01,2.0,0.27
901,64,190774,364,347.64,2.02,2.0,0.27
902,64,190898,364,347.59,2.0,2.0,0.27
903,64,191020,364,347.56,1.99,2.0,0.27
904,64,191306,364,347.48,1.97,2.0,0.27
905,64,191432,364,347.45,1.99,2.0,0.27
906,64,191668,364,347.39,2.0,2.0,0.27
907,64,191794,364,347.36,2.01,2.0,0.27
908,64,191794,364,347.36,2.01,2.0,0.27
909,64,192030,364,347.2,1.92,2.0,0.27
910,64,192152,364,347.17,1.93,2.0,0.27
911,64,192302,364,347.14,1.92,2.0,0.27
912,64,192502,364,347.08,1.92,2.0,0.27
913,64,192664,364,347.05,1.93,2.0,0.27
914,64,192970,364,346.96,1.93,2.0,0.27
915,64,193284,364,346.91,1.96,2.0,0.27
916,64,193476,364,346.85,1.99,2.0,0.27
917,64,193500,364,346.85,1.99,2.0,0.27
918,64,193776,364,346.78,2.02,2.0,0.27
919,64,194000,364,346.72,2.03,2.0,0.27
920,64,194142,364,346.63,2.0,2.0,0.27
921,64,194298,364,346.58,1.98,2.0,0.27
922,64,194710,364,346.46,2.0,2.0,0.27
923,64,194836,364,346.43,1.99,2.0,0.27
924,64,195084,364,346.37,1.95,2.0,0.27
925,64,195386,364,346.29,1.93,2.0,0.27
926,64,195480,364,346.26,1.93,2.0,0.27
927,64,195648,364,346.24,1.93,2.0,0.27
928,64,195648,364,346.24,1.93,2.0,0.27
929,64,195648,364,346.24,1.93,2.0,0.27
930,64,195648,364,346.24,1.93,2.0,0.27
931,64,195876,364,346.18,1.96,2.0,0.27
932,64,196088,364,346.12,1.96,2.0,0.27
933,64,196426,364,346.03,2.01,2.0,0.27
934,64,196446,364,346.03,2.01,2.0,0.27
935,64,196654,364,345.97,1.97,2.0,0.27
936,64,196996,364,345.88,1.98,2.0,0.27
937,64,197214,364,345.84,1.97,2.0,0.27
938,64,197450,363,345.66,1.91,2.0,0.27
939,64,197532,363,345.63,1.89,2.0,0.27
940,64,197696,363,345.61,1.94,2.0,0.27
941,64,197856,363,345.62,1.96,2.0,0.27
942,64,197966,363,345.59,1.92,2.0,0.27
943,64,198238,363,345.5,1.87,2.0,0.27
944,64,198430,363,345.44,1.87,2.0,0.27
945,64,198674,363,345.47,2.0,2.0,0.27
946,64,198742,363,345.46,1.99,2.0,0.27
947,64,198970,363,345.4,2.03,2.0,0.27
948,64,199214,363,345.34,2.07,2.0,0.27
949,64,199524,363,345.26,2.07,2.0,0.27
950,64,199734,363,345.15,2.06,2.0,0.27
951,64,199792,363,345.13,2.03,2.0,0.27
952,64,199914,363,345.1,2.04,2.0,0.27
953,64,199994,363,345.06,2.02,2.0,0.27
954,64,200122,363,345.01,2.0,2.0,0.27
955,64,200338,363,344.95,1.99,2.0,0.27
956,64,200338,363,344.95,1.99,2.0,0.27
957,64,200574,363,344.89,2.02,2.0,0.27
958,64,200814,363,344.8,2.05,2.0,0.27
959,64,200986,363,344.75,2.08,2.0,0.27
960,64,201112,363,344.72,2.07,2.0,0.27
961,64,201286,363,344.62,2.0,2.0,0.27
962,64,201436,363,344.52,2.0,2.0,0.27
963,64,201590,363,344.49,2.0,2.0,0.27
964,64,201598,363,344.45,1.94,2.0,0.27
965,64,201822,363,344.39,1.92,2.0,0.27
966,64,202008,363,344.36,1.95,2.0,0.27
967,64,202244,363,344.3,1.96,2.0,0.27
968,64,202598,363,344.2,1.96,2.0,0.27
969,64,202724,363,344.17,1.97,2.0,0.27
970,64,203038,363,344.09,1.97,2.0,0.27
971,64,203164,363,344.06,1.95,2.0,0.27
972,64,203216,363,344.05,1.95,2.0,0.27
973,64,203336,363,344.1,2.06,2.0,0.27
974,64,203614,362,343.83,1.9,2.0,0.27
975,64,203916,362,343.74,1.9,2.0,0.27
976,64,204060,362,343.69,1.89,2.0,0.27
977,64,204296,362,343.63,1.93,2.0,0.27
978,64,204532,362,343.57,1.93,2.0,0.27
979,64,204724,362,343.52,1.93,2.0,0.27
980,64,204838,362,343.49,1.92,2.0,0.27
981,64,205032,362,343.45,1.95,2.0,0.27
982,64,205278,362,343.4,2.0,2.0,0.27
983,64,205392,362,343.37,2.01,2.0,0.27
984,64,205548,362,343.35,2.05,2.0,0.27
985,64,205776,362,343.17,1.93,2.0,0.27
986,64,205968,362,343.18,1.94,2.0,0.27
987,64,206074,362,343.15,1.93,2.0,0.27
988,64,206274,362,343.09,1.92,2.0,0.27
989,64,206400,362,343.06,1.93,2.0,0.27
990,64,206590,362,342.99,1.93,2.0,0.27
991,64,206862,362,342.99,2.02,2.0,0.27
992,64,206984,362,342.96,2.02,2.0,0.27
993,64,207340,362,342.85,2.01,2.0,0.27
994,64,207528,362,342.8,1.95,2.0,0.27
995,64,207654,362,342.76,1.94,2.0,0.27
996,64,207894,362,342.7,1.89,2.0,0.27
997,64,208134,362,342.64,1.89,2.0,0.27
998,64,208232,362,342.62,1.89,2.0,0.27
999,64,208412,362,342.56,1.92,2.0,0.27
1000,64,208460,362,342.56,1.92,2.0,0.27
1001,64,208562,362,342.53,1.89,2.0,0.27
1002,64,208684,362,342.5,1.91,2.0,0.27
1003,64,208918,362,342.45,1.95,2.0,0.27
1004,64,209040,362,342.42,1.95,2.0,0.27
1005,64,209170,362,342.36,1.93,2.0,0.27
1006,64,209226,362,342.35,1.93,2.0,0.27
1007,64,209434,362,342.23,1.91,2.0,0.27
1008,64,209442,362,342.23,1.91,2.0,0.27
1009,64,209626,362,342.18,1.91,2.0,0.27
1010,64,209820,362,342.11,1.89,2.0,0.27
1011,64,210048,362,342.05,1.89,2.0,0.27
1012,64,210128,362,342.04,1.9,2.0,0.27
1013,64,210356,362,342.01,1.91,2.0,0.27
1014,64,210482,362,341.98,1.92,2.0,0.27
1015,64,210728,362,341.87,1.91,2.0,0.27
1016,64,210922,361,341.8,1.95,2.0,0.27
1017,64,211066,361,341.75,1.94,2.0,0.27
1018,64,211218,361,341.7,1.93,2.0,0.27
1019,64,211260,361,341.68,1.92,2.0,0.27
1020,64,211506,361,341.6,1.97,2.0,0.27
1021,64,211552,361,341.58,1.93,2.0,0.27
1022,64,211652,361,341.63,2.03,2.0,0.27
1023,64,211910,361,341.55,2.02,2.0,0.27
1024,64,212036,361,341.52,1.99,2.0,0.27
1025,64,212178,361,341.52,1.99,2.0,0.27
1026,64,212386,361,341.46,2.03,2.0,0.27
1027,64,212540,361,341.33,1.99,2.0,0.27
1028,64,212846,361,341.25,2.0,2.0,0.27
1029,64,213136,361,341.16,2.0,2.0,0.27
1030,64,213374,361,341.09,1.98,2.0,0.27
1031,64,213634,361,340.9,1.87,2.0,0.27
1032,64,213792,361,340.96,1.94,2.0,0.27
1033,64,213916,361,340.91,1.93,2.0,0.27
1034,64,214176,361,340.97,2.0,2.0,0.27
1035,64,214242,361,340.95,2.01,2.0,0.27
1036,64,214320,361,340.83,1.91,2.0,0.27
1037,64,214568,361,340.77,1.9,2.0,0.27
1038,64,214682,361,340.74,1.9,2.0,0.27
1039,64,214682,361,340.74,1.9,2.0,0.27
1040,64,214796,361,340.71,1.9,2.0,0.27
1041,64,214898,361,340.68,1.92,2.0,0.27
1042,64,215118,361,340.59,1.91,2.0,0.27
1043,64,215330,361,340.5,1.89,2.0,0.27
1044,64,215386,361,340.49,1.9,2.0,0.27
1045,64,215536,361,340.49,1.89,2.0,0.27
1046,64,215610,361,340.47,1.9,2.0,0.27
1047,64,215790,361,340.54,1.98,2.0,0.27
1048,64,216058,361,340.44,1.96,2.0,0.27
1049,64,216296,361,340.37,1.96,2.0,0.27
1050,64,216418,361,340.33,1.93,2.0,0.27
1051,64,216614,361,340.28,1.93,2.0,0.27
1052,64,216684,361,340.29,1.93,2.0,0.27
1053,64,216930,361,340.21,1.93,2.0,0.27
1054,64,217088,361,340.14,1.91,2.0,0.27
1055,64,217214,361,340.11,1.91,2.0,0.27
1056,64,217452,361,340.07,1.89,2.0,0.27
1057,64,217598,361,340.03,1.86,2.0,0.27
1058,64,217906,361,339.93,1.87,2.0,0.27
1059,64,218106,361,339.88,1.9,2.0,0.27
1060,64,218232,361,339.84,1.9,2.0,0.27
1061,64,218522,361,339.76,1.9,2.0,0.27
1062,64,218558,361,339.6,1.77,2.0,0.27
1063,64,218636,361,339.57,1.78,2.0,0.27
1064,64,218908,361,339.54,1.8,2.0,0.27
1065,64,219070,361,339.47,1.78,2.0,0.27
1066,64,219306,361,339.41,1.78,2.0,0.27
1067,64,219658,361,339.31,1.81,2.0,0.27
1068,64,219740,361,339.28,1.82,2.0,0.27
1069,64,220028,360,339.21,1.87,2.0,0.27
1070,64,220174,360,339.18,1.87,2.0,0.27
1071,64,220270,360,339.14,1.86,2.0,0.27
1072,64,220382,360,339.19,1.88,2.0,0.27
1073,64,220550,360,339.13,1.83,2.0,0.27
1074,64,220656,360,339.11,1.83,2.0,0.27
1075,64,220828,360,339.12,1.87,2.0,0.27
1076,64,221024,360,339.0,1.83,2.0,0.27
1077,64,221248,360,338.94,1.84,2.0,0.27
1078,64,221366,360,338.91,1.86,2.0,0.27
1079,64,221648,360,338.8,1.85,2.0,0.27
1080,64,221700,360,338.79,1.85,2.0,0.27
1081,64,221856,360,338.89,1.95,2.0,0.27
1082,64,222038,360,338.82,1.95,2.0,0.27
1083,64,222038,360,338.82,1.95,2.0,0.27
1084,64,222300,360,338.78,1.95,2.0,0.27
1085,64,222532,360,338.72,1.99,2.0,0.27
1086,64,222546,360,338.61,1.9,2.0,0.27
1087,64,222668,360,338.57,1.9,2.0,0.27
1088,64,222814,360,338.48,1.78,2.0,0.27
1089,64,222940,360,338.45,1.77,2.0,0.27
1090,64,223032,360,338.44,1.77,2.0,0.27
1091,64,223130,360,338.41,1.77,2.0,0.27
1092,64,223290,360,338.36,1.76,2.0,0.27
1093,64,223484,360,338.29,1.75,2.0,0.27
1094,64,223610,360,338.25,1.77,2.0,0.27
1095,64,223736,360,338.22,1.73,2.0,0.27
1096,64,224020,360,338.16,1.74,2.0,0.27
1097,64,224062,360,338.14,1.73,2.0,0.27
1098,64,224184,360,338.11,1.69,2.0,0.27
1099,64,224346,360,338.07,1.68,2.0,0.27
1100,64,224476,360,338.04,1.7,2.0,0.27
1101,64,224722,360,338.15,1.84,2.0,0.27
1102,64,224886,360,338.1,1.81,2.0,0.27
1103,64,225030,360,338.05,1.75,2.0,0.27
1104,64,225188,360,338.01,1.76,2.0,0.27
1105,64,225412,360,337.95,1.71,2.0,0.27
1106,64,225620,360,337.9,1.71,2.0,0.27
1107,64,225724,360,337.79,1.66,2.0,0.27
1108,64,225866,360,337.76,1.68,2.0,0.27
1109,64,225972,360,337.73,1.66,2.0,0.27
1110,64,226044,360,337.72,1.66,2.0,0.27
1111,64,226138,360,337.66,1.64,2.0,0.27
1112,64,226220,360,337.63,1.65,2.0,0.27
1113,64,226352,360,337.56,1.64,2.0,0.27
1114,64,226408,360,337.55,1.66,2.0,0.27
