1413,64,241558,155,130.94,1.75,2.04,0.28
1414,64,241736,155,130.87,1.76,2.04,0.28
1415,64,241736,155,130.87,1.76,2.04,0.28
1416,64,241858,155,130.84,1.77,2.04,0.28
1417,64,241960,155,130.81,1.76,2.04,0.28
1418,64,242086,155,130.78,1.81,2.04,0.28
1419,64,242220,155,130.74,1.77,2.04,0.28
1420,64,242354,155,130.71,1.78,2.04,0.28
1421,64,242468,155,130.68,1.79,2.04,0.28
1422,64,242468,155,130.68,1.79,2.04,0.28
1423,64,242616,155,130.63,1.78,2.04,0.28
1424,64,242642,155,130.55,1.7,2.04,0.28
1425,64,242642,155,130.55,1.7,2.04,0.28
1426,64,242760,155,130.52,1.67,2.04,0.28
1427,64,242854,155,130.49,1.69,2.04,0.28
1428,64,243046,155,130.44,1.72,2.04,0.28
1429,64,243170,154,130.39,1.76,2.04,0.28
1430,64,243170,154,130.39,1.76,2.04,0.28
1431,64,243264,154,130.36,1.76,2.04,0.28
1432,64,243292,154,130.42,1.84,2.04,0.28
1433,64,243406,154,130.39,1.84,2.04,0.28
1434,64,243492,154,130.37,1.84,2.04,0.28
1435,64,243526,154,130.35,1.82,2.04,0.28
1436,64,243662,154,130.3,1.82,2.04,0.28
1437,64,243662,154,130.3,1.82,2.04,0.28
1438,64,243714,154,130.29,1.82,2.04,0.28
1439,64,243714,154,130.29,1.82,2.04,0.28
1440,64,243812,154,130.27,1.82,2.04,0.28
1441,64,243850,154,130.25,1.82,2.04,0.28
1442,64,244034,154,130.19,1.78,2.04,0.28
1443,64,244042,154,130.19,1.77,2.04,0.28
1444,64,244152,154,130.16,1.77,2.04,0.28
1445,64,244250,154,130.13,1.78,2.04,0.28
1446,64,244330,154,130.12,1.77,2.04,0.28
1447,64,244424,154,130.1,1.77,2.04,0.28
1448,64,244682,154,130.02,1.71,2.04,0.28
1449,64,244836,153,129.95,1.76,2.04,0.28
1450,64,244910,153,129.93,1.76,2.04,0.28
1451,64,244940,153,129.91,1.75,2.04,0.28
1452,64,245178,153,129.83,1.76,2.04,0.28
1453,64,245268,153,129.8,1.77,2.04,0.28
1454,64,245344,153,129.76,1.77,2.04,0.28
1455,64,245426,153,129.74,1.76,2.04,0.28
1456,64,245512,153,129.71,1.76,2.04,0.28
1457,64,245590,153,129.69,1.76,2.04,0.28
1458,64,245590,153,129.69,1.76,2.04,0.28
1459,64,245598,153,129.68,1.76,2.04,0.28
1460,64,245598,153,129.68,1.76,2.04,0.28
1461,64,245776,153,129.62,1.76,2.04,0.28
1462,64,245800,153,129.61,1.76,2.04,0.28
1463,64,245886,153,129.59,1.74,2.04,0.28
1464,64,246054,153,129.66,1.82,2.04,0.28
1465,64,246118,153,129.62,1.82,2.04,0.28
1466,64,246118,153,129.62,1.82,2.04,0.28
1467,64,246158,153,129.58,1.82,2.04,0.28
1468,64,246262,153,129.57,1.82,2.04,0.28
1469,64,246368,153,129.54,1.84,2.04,0.28
1470,64,246438,153,129.52,1.83,2.04,0.28
1471,64,246482,153,129.39,1.81,2.04,0.28
1472,64,246544,153,129.4,1.82,2.04,0.28
1473,64,246568,153,129.39,1.83,2.04,0.28
1474,64,246576,153,129.24,1.69,2.04,0.28
1475,64,246704,153,129.22,1.72,2.05,0.28
1476,64,246794,153,129.19,1.73,2.05,0.28
1477,64,246884,153,129.17,1.74,2.05,0.28
1478,64,246946,153,129.14,1.74,2.05,0.28
1479,64,247082,153,129.16,1.77,2.05,0.28
1480,64,247324,153,129.08,1.78,2.05,0.28
1481,64,247382,153,129.06,1.8,2.05,0.28
1482,64,247494,153,129.01,1.75,2.05,0.28
1483,64,247628,153,128.98,1.72,2.05,0.28
1484,64,247668,153,128.88,1.69,2.04,0.28
1485,64,247712,153,128.91,1.72,2.05,0.28
1486,64,247840,153,128.86,1.73,2.05,0.28
1487,64,247936,153,128.94,1.85,2.04,0.28
1488,64,248036,153,128.99,1.87,2.04,0.28
1489,64,248036,153,128.99,1.87,2.04,0.28
1490,64,248130,153,128.84,1.69,2.04,0.28
1491,64,248248,153,128.81,1.7,2.04,0.28
1492,64,248276,153,128.81,1.71,2.04,0.28
1493,64,248390,153,128.78,1.71,2.04,0.28
1494,64,248618,153,128.69,1.71,2.04,0.28
1495,64,248690,153,128.68,1.71,2.04,0.28
1496,64,248788,153,128.65,1.7,2.04,0.28
1497,64,248870,153,128.62,1.7,2.04,0.28
1498,64,248944,153,128.6,1.7,2.04,0.28
1499,64,249064,153,128.55,1.65,2.04,0.28
1500,64,249170,153,128.52,1.66,2.04,0.28
1501,64,249286,153,128.6,1.72,2.04,0.28
1502,64,249378,153,128.56,1.72,2.04,0.28
1503,64,249476,153,128.53,1.72,2.04,0.28
1504,64,249528,153,128.49,1.75,2.05,0.28
1505,64,249606,153,128.47,1.75,2.05,0.28
1506,64,249746,153,128.42,1.76,2.05,0.28
1507,64,249764,153,128.4,1.76,2.05,0.28
1508,64,249908,153,128.35,1.77,2.05,0.28
1509,64,249908,153,128.35,1.77,2.05,0.28
1510,64,249962,153,128.33,1.78,2.05,0.28
1511,64,249962,153,128.33,1.78,2.05,0.28
1512,64,250052,153,128.3,1.78,2.05,0.28
1513,64,250154,153,128.28,1.78,2.05,0.28
1514,64,250362,153,128.19,1.79,2.05,0.28
1515,64,250490,153,128.14,1.79,2.05,0.28
1516,64,250502,153,128.17,1.8,2.05,0.28
1517,64,250608,153,128.14,1.81,2.05,0.28
1518,64,250686,153,128.12,1.83,2.05,0.28
1519,64,250818,153,128.07,1.84,2.05,0.28
1520,64,250920,153,128.04,1.84,2.05,0.28
1521,64,250976,153,127.97,1.82,2.05,0.28
1522,64,251074,153,127.94,1.83,2.05,0.28
1523,64,251140,153,127.95,1.83,2.05,0.28
1524,64,251156,153,127.95,1.84,2.05,0.28
1525,64,251180,153,127.95,1.84,2.05,0.28
1526,64,251262,153,127.92,1.85,2.05,0.28
1527,64,251376,153,127.89,1.86,2.05,0.28
1528,64,251376,153,127.89,1.85,2.05,0.28
1529,64,251438,153,127.87,1.83,2.05,0.28
1530,64,251486,153,127.86,1.83,2.05,0.28
1531,64,251590,153,127.82,1.79,2.05,0.28
1532,64,251744,153,127.78,1.8,2.05,0.28
1533,64,251778,153,127.76,1.81,2.05,0.28
1534,64,251856,153,127.64,1.78,2.05,0.28
1535,64,251970,153,127.61,1.79,2.05,0.28
1536,64,252074,153,127.6,1.81,2.05,0.28
1537,64,252094,153,127.6,1.81,2.05,0.28
1538,64,252206,153,127.58,1.83,2.05,0.28
1539,64,252376,153,127.52,1.84,2.05,0.28
1540,64,252400,153,127.48,1.83,2.05,0.28
1541,64,252544,153,127.43,1.82,2.05,0.28
1542,64,252606,153,127.41,1.8,2.05,0.28
1543,64,252732,153,127.38,1.79,2.05,0.28
1544,64,252826,153,127.35,1.8,2.05,0.28
1545,64,252926,153,127.18,1.68,2.05,0.28
1546,64,253020,153,127.15,1.69,2.05,0.28
1547,64,253086,153,127.16,1.69,2.05,0.28
1548,64,253180,153,127.13,1.69,2.05,0.28
1549,64,253204,153,127.13,1.69,2.05,0.28
1550,64,253264,153,127.06,1.66,2.05,0.28
1551,64,253304,153,127.03,1.65,2.05,0.28
1552,64,253346,153,127.0,1.65,2.05,0.28
1553,64,253420,153,127.17,1.8,2.05,0.28
1554,64,253572,153,127.12,1.81,2.05,0.28
1555,64,253724,153,127.07,1.82,2.05,0.28
1556,64,253798,152,127.04,1.85,2.05,0.28
1557,64,253996,152,127.0,1.84,2.05,0.28
1558,64,254058,152,126.98,1.85,2.05,0.28
1559,64,254120,152,126.96,1.85,2.05,0.28
1560,64,254136,152,126.89,1.85,2.05,0.28
1561,64,254304,152,126.84,1.87,2.05,0.28
1562,64,254428,152,126.86,1.89,2.05,0.28
1563,64,254530,152,126.76,1.88,2.05,0.28
1564,64,254530,152,126.76,1.88,2.05,0.28
1565,64,254576,152,126.74,1.89,2.05,0.28
1566,64,254620,152,126.74,1.88,2.05,0.28
1567,64,254734,152,126.71,1.88,2.05,0.28
1568,64,254850,152,126.69,1.87,2.05,0.28
1569,64,254850,152,126.69,1.87,2.05,0.28
1570,64,254868,152,126.71,1.87,2.05,0.28
1571,64,255004,152,126.66,1.89,2.05,0.28
1572,64,255172,152,126.61,1.91,2.05,0.28
1573,64,255226,152,126.58,1.91,2.05,0.28
1574,64,255264,152,126.56,1.91,2.05,0.28
1575,64,255426,152,126.5,1.93,2.05,0.28
1576,64,255552,152,126.43,1.93,2.05,0.28
1577,64,255602,152,126.41,1.93,2.05,0.28
1578,64,255798,152,126.36,1.96,2.05,0.28
1579,64,255914,152,126.31,1.95,2.05,0.28
1580,64,256020,152,126.28,1.97,2.05,0.28
1581,64,256176,152,126.23,1.98,2.05,0.28
1582,64,256176,152,126.23,1.98,2.05,0.28
1583,64,256368,152,126.21,2.01,2.05,0.28
1584,64,256488,152,126.16,2.03,2.05,0.28
1585,64,256706,152,125.96,1.9,2.05,0.28
1586,64,256766,152,125.96,1.91,2.05,0.28
1587,64,256766,152,125.96,1.91,2.05,0.28
1588,64,256882,152,125.91,1.91,2.05,0.28
1589,64,256996,152,125.88,1.92,2.05,0.28
1590,64,257110,152,125.85,1.93,2.05,0.28
1591,64,257110,152,125.85,1.93,2.05,0.28
1592,64,257234,152,125.8,1.92,2.05,0.28
1593,64,257428,152,125.73,1.96,2.05,0.28
1594,64,257518,152,125.68,1.95,2.05,0.28
1595,64,257530,152,125.67,1.96,2.05,0.28
1596,64,257530,152,125.67,1.96,2.05,0.28
1597,64,257636,152,125.64,1.95,2.05,0.28
1598,64,257720,152,125.63,1.96,2.05,0.28
1599,64,257786,152,125.61,1.96,2.05,0.28
1600,64,257824,152,125.59,1.96,2.05,0.28
1601,64,257824,152,125.59,1.96,2.05,0.28
1602,64,257894,152,125.57,1.97,2.05,0.28
1603,64,258032,152,125.35,1.78,2.05,0.28
1604,64,258122,152,125.32,1.77,2.05,0.28
1605,64,258122,152,125.32,1.77,2.05,0.28
1606,64,258208,152,125.29,1.77,2.05,0.28
1607,64,258310,152,125.39,1.89,2.05,0.28
1608,64,258314,152,125.39,1.9,2.05,0.28
1609,64,258314,152,125.39,1.9,2.05,0.28
1610,64,258450,152,125.34,1.85,2.05,0.28
1611,64,258554,152,125.3,1.85,2.05,0.28
1612,64,258610,152,125.32,1.87,2.05,0.28
1613,64,258774,152,125.27,1.89,2.05,0.28
1614,64,258896,152,125.18,1.87,2.05,0.28
1615,64,258928,152,125.17,1.86,2.05,0.28
1616,64,258976,152,125.17,1.88,2.05,0.28
1617,64,259034,152,125.14,1.85,2.05,0.28
1618,64,259128,152,125.12,1.86,2.05,0.28
1619,64,259250,152,125.09,1.84,2.05,0.28
1620,64,259316,152,125.06,1.84,2.05,0.28
1621,64,259422,152,125.06,1.86,2.05,0.28
1622,64,259512,152,125.04,1.86,2.05,0.28
1623,64,259650,152,124.94,1.83,2.05,0.28
1624,64,259650,152,124.94,1.83,2.05,0.28
1625,64,259828,152,124.87,1.84,2.05,0.28
1626,64,260006,152,124.8,1.86,2.05,0.28
1627,64,260096,152,124.78,1.84,2.05,0.28
1628,64,260096,152,124.78,1.84,2.05,0.28
1629,64,260312,152,124.69,1.87,2.05,0.28
1630,64,260462,152,124.65,1.88,2.05,0.28
1631,64,260608,152,124.62,1.89,2.05,0.28
1632,64,260794,152,124.55,1.92,2.05,0.28
1633,64,260920,152,124.52,1.93,2.05,0.28
1634,64,260920,152,124.52,1.93,2.05,0.28
1635,64,261002,152,124.49,1.94,2.05,0.28
1636,64,261052,152,124.47,1.91,2.05,0.28
1637,64,261052,152,124.47,1.91,2.05,0.28
1638,64,261160,152,124.43,1.91,2.05,0.28
1639,64,261192,152,124.49,1.97,2.05,0.28
1640,64,261226,152,124.47,1.97,2.05,0.28
1641,64,261302,152,124.42,1.97,2.05,0.28
1642,64,261414,152,124.38,1.98,2.05,0.28
1643,64,261518,152,124.34,1.94,2.05,0.28
1644,64,261518,152,124.34,1.94,2.05,0.28
1645,64,261596,152,124.31,1.91,2.05,0.28
1646,64,261622,152,124.29,1.88,2.05,0.28
1647,64,261704,152,124.27,1.89,2.05,0.28
1648,64,261792,152,124.22,1.84,2.05,0.28
1649,64,261792,152,124.22,1.84,2.05,0.28
1650,64,261930,152,124.19,1.85,2.05,0.28
1651,64,261954,152,124.19,1.85,2.05,0.28
1652,64,262090,152,124.14,1.86,2.05,0.28
1653,64,262102,152,124.14,1.86,2.05,0.28
1654,64,262188,152,124.11,1.86,2.05,0.28
1655,64,262214,152,124.09,1.86,2.05,0.28
1656,64,262280,152,124.07,1.84,2.05,0.28
1657,64,262420,152,124.02,1.85,2.05,0.28
1658,64,262480,152,124.01,1.84,2.05,0.28
1659,64,262572,152,123.97,1.85,2.05,0.28
1660,64,262718,152,123.81,1.77,2.05,0.28
1661,64,262718,152,123.81,1.77,2.05,0.28
1662,64,262808,152,123.78,1.78,2.05,0.28
1663,64,262992,152,123.7,1.71,2.05,0.28
1664,64,263080,152,123.66,1.71,2.05,0.28
1665,64,263202,152,123.63,1.72,2.05,0.28
1666,64,263302,152,123.58,1.71,2.05,0.28
1667,64,263364,152,123.56,1.75,2.05,0.28
1668,64,263462,152,123.53,1.75,2.05,0.28
1669,64,263548,152,123.51,1.75,2.05,0.28
1670,64,263602,152,123.48,1.74,2.05,0.28
1671,64,263602,152,123.48,1.74,2.05,0.28
1672,64,263698,151,123.44,1.77,2.05,0.28
1673,64,263748,151,123.42,1.77,2.05,0.28
1674,64,263772,151,123.42,1.77,2.05,0.28
1675,64,263840,151,123.41,1.78,2.05,0.28
1676,64,263940,151,123.36,1.81,2.05,0.28
1677,64,264082,151,123.33,1.82,2.05,0.28
1678,64,264256,151,123.26,1.82,2.05,0.28
1679,64,264386,151,123.2,1.85,2.05,0.28
1680,64,264386,151,123.2,1.85,2.05,0.28
1681,64,264386,151,123.2,1.85,2.05,0.28
1682,64,264386,151,123.2,1.85,2.05,0.28
1683,64,264406,151,123.2,1.85,2.05,0.28
1684,64,264406,151,123.2,1.85,2.05,0.28
1685,64,264538,151,123.05,1.82,2.05,0.28
1686,64,264680,151,123.02,1.79,2.05,0.28
1687,64,264696,151,123.02,1.8,2.05,0.28
1688,64,264892,151,122.96,1.82,2.05,0.28
1689,64,264950,151,122.94,1.81,2.05,0.28
1690,64,265048,151,122.91,1.78,2.05,0.28
1691,64,265150,151,122.88,1.78,2.05,0.28
1692,64,265406,151,122.82,1.81,2.05,0.28
1693,64,265542,151,122.77,1.83,2.05,0.28
1694,64,265650,151,122.73,1.86,2.05,0.28
1695,64,265650,151,122.73,1.86,2.05,0.28
1696,64,265694,151,122.72,1.86,2.05,0.28
1697,64,265786,151,122.81,1.93,2.05,0.28
1698,64,265786,151,122.81,1.93,2.05,0.28
1699,64,265836,151,122.63,1.72,2.05,0.28
1700,64,265874,151,122.61,1.77,2.05,0.28
1701,64,266014,151,122.56,1.78,2.05,0.28
1702,64,266130,151,122.51,1.81,2.05,0.28
1703,64,266178,151,122.51,1.81,2.05,0.28
1704,64,266260,151,122.48,1.81,2.05,0.28
1705,64,266372,151,122.44,1.8,2.05,0.28
1706,64,266466,151,122.41,1.8,2.05,0.28
1707,64,266516,151,122.39,1.79,2.05,0.28
1708,64,266516,151,122.39,1.79,2.05,0.28
1709,64,266666,151,122.35,1.82,2.05,0.28
1710,64,266822,151,122.3,1.81,2.05,0.28
1711,64,266940,151,122.21,1.8,2.05,0.28
1712,64,266998,151,122.19,1.8,2.05,0.28
1713,64,267070,151,122.15,1.75,2.05,0.28
1714,64,267164,151,122.12,1.75,2.05,0.28
1715,64,267164,151,122.12,1.75,2.05,0.28
1716,64,267304,151,122.07,1.76,2.05,0.28
1717,64,267322,151,122.05,1.76,2.05,0.28
1718,64,267388,151,122.03,1.76,2.05,0.28
1719,64,267462,151,122.0,1.77,2.05,0.28
1720,64,267540,151,121.98,1.77,2.05,0.28
1721,64,267640,151,121.94,1.79,2.05,0.28
1722,64,267750,151,121.91,1.8,2.05,0.28
1723,64,267850,151,121.86,1.81,2.05,0.28
1724,64,267984,151,121.8,1.82,2.05,0.28
1725,64,268074,151,121.74,1.8,2.05,0.27
1726,64,268146,151,121.73,1.81,2.05,0.27
1727,64,268286,151,121.68,1.81,2.05,0.27
1728,64,268472,151,121.64,1.83,2.05,0.27
1729,64,268534,151,121.59,1.83,2.05,0.27
1730,64,268674,151,121.54,1.85,2.05,0.27
1731,64,268752,151,121.52,1.85,2.05,0.27
1732,64,268752,151,121.52,1.85,2.05,0.27
1733,64,268792,151,121.48,1.81,2.05,0.27
1734,64,268848,151,121.47,1.81,2.05,0.27
1735,64,268980,151,121.43,1.81,2.05,0.27
1736,64,269090,151,121.4,1.82,2.05,0.27
1737,64,269090,151,121.4,1.82,2.05,0.27
1738,64,269252,150,121.33,1.85,2.05,0.27
1739,64,269252,150,121.33,1.85,2.05,0.27
1740,64,269306,150,121.31,1.85,2.05,0.27
1741,64,269334,150,121.3,1.85,2.05,0.27
1742,64,269446,150,121.26,1.85,2.06,0.27
1743,64,269446,150,121.26,1.85,2.06,0.27
1744,64,269542,150,121.22,1.86,2.06,0.27
1745,64,269642,150,121.2,1.87,2.06,0.27
1746,64,269670,150,121.23,1.87,2.06,0.27
1747,64,269700,150,121.21,1.85,2.06,0.27
1748,64,269700,150,121.21,1.85,2.06,0.27
1749,64,269810,150,121.15,1.88,2.06,0.27
1750,64,269994,150,121.1,1.9,2.06,0.27
1751,64,269994,150,121.1,1.9,2.06,0.27
1752,64,270044,150,121.07,1.9,2.06,0.27
1753,64,270110,150,121.05,1.9,2.06,0.27
1754,64,270196,150,121.02,1.91,2.06,0.27
1755,64,270220,150,121.02,1.91,2.06,0.27
1756,64,270410,150,120.95,1.9,2.06,0.28
1757,64,270430,150,120.95,1.9,2.06,0.28
1758,64,270430,150,120.95,1.9,2.06,0.28
1759,64,270474,150,120.94,1.91,2.06,0.28
1760,64,270528,150,120.8,1.72,2.06,0.27
1761,64,270614,150,120.77,1.69,2.06,0.27
1762,64,270614,150,120.77,1.69,2.06,0.27
1763,64,270748,150,120.74,1.71,2.06,0.27
1764,64,270748,150,120.74,1.71,2.06,0.27
1765,64,270908,150,120.69,1.73,2.06,0.27
1766,64,270958,150,120.66,1.74,2.06,0.27
1767,64,270958,150,120.66,1.74,2.06,0.27
1768,64,271040,150,120.64,1.74,2.06,0.27
1769,64,271040,150,120.64,1.74,2.06,0.27
1770,64,271216,150,120.59,1.75,2.06,0.27
1771,64,271342,150,120.55,1.77,2.06,0.27
1772,64,271440,150,120.53,1.77,2.06,0.27
1773,64,271464,150,120.52,1.77,2.06,0.27
1774,64,271496,150,120.49,1.77,2.06,0.27
1775,64,271496,150,120.49,1.77,2.06,0.27
1776,64,271620,150,120.44,1.8,2.06,0.27
1777,64,271662,150,120.45,1.82,2.06,0.27
1778,64,271736,150,120.43,1.81,2.06,0.27
1779,64,271756,150,120.43,1.8,2.06,0.27
1780,64,271858,150,120.4,1.81,2.06,0.27
1781,64,271988,150,120.37,1.82,2.06,0.27
1782,64,272010,150,120.38,1.83,2.06,0.27
1783,64,272062,150,120.37,1.82,2.06,0.27
1784,64,272132,150,120.35,1.81,2.06,0.27
1785,64,272198,150,120.32,1.78,2.06,0.27
1786,64,272198,150,120.32,1.78,2.06,0.27
1787,64,272270,150,120.31,1.79,2.06,0.27
1788,64,272404,150,120.28,1.79,2.06,0.27
1789,64,272502,150,120.25,1.79,2.06,0.27
1790,64,272566,150,120.22,1.8,2.06,0.27
1791,64,272616,150,120.19,1.8,2.06,0.27
1792,64,272640,150,120.19,1.81,2.06,0.27
1793,64,272706,150,120.17,1.8,2.06,0.27
1794,64,272808,150,120.14,1.81,2.06,0.27
1795,64,272850,150,120.12,1.78,2.06,0.27
1796,64,272936,150,120.09,1.78,2.06,0.27
1797,64,272992,150,120.08,1.79,2.06,0.27
1798,64,273022,150,120.06,1.8,2.06,0.27
1799,64,273052,150,120.05,1.81,2.06,0.27
1800,64,273114,150,119.99,1.74,2.06,0.27
1801,64,273278,150,119.94,1.75,2.06,0.27
1802,64,273332,150,119.92,1.77,2.06,0.27
1803,64,273332,150,119.92,1.77,2.06,0.27
1804,64,273400,150,119.91,1.78,2.06,0.27
1805,64,273400,150,119.91,1.78,2.06,0.27
1806,64,273412,150,119.91,1.77,2.06,0.27
1807,64,273442,150,119.89,1.77,2.06,0.27
1808,64,273500,150,119.87,1.76,2.06,0.27
1809,64,273730,149,119.79,1.81,2.06,0.27
1810,64,273820,149,119.76,1.77,2.06,0.27
1811,64,273820,149,119.76,1.77,2.06,0.27
1812,64,273852,149,119.76,1.77,2.06,0.27
1813,64,273906,149,119.74,1.77,2.06,0.27
1814,64,273906,149,119.74,1.77,2.06,0.27
1815,64,273906,149,119.74,1.77,2.06,0.27
1816,64,273996,149,119.71,1.76,2.06,0.27
1817,64,274122,149,119.65,1.77,2.06,0.27
1818,64,274152,149,119.63,1.77,2.06,0.27
1819,64,274302,149,119.56,1.76,2.06,0.27
1820,64,274430,149,119.55,1.72,2.06,0.27
1821,64,274558,149,119.5,1.72,2.06,0.27
1822,64,274580,149,119.48,1.72,2.06,0.27
1823,64,274580,149,119.48,1.72,2.06,0.27
1824,64,274682,149,119.45,1.72,2.06,0.27
1825,64,274724,149,119.43,1.69,2.06,0.27
1826,64,274798,149,119.41,1.7,2.06,0.27
1827,64,274798,149,119.41,1.7,2.06,0.27
1828,64,274798,149,119.41,1.7,2.06,0.27
1829,64,274816,149,119.39,1.67,2.06,0.27
1830,64,274938,149,119.36,1.69,2.06,0.27
1831,64,275074,149,119.34,1.7,2.06,0.27
1832,64,275074,149,119.34,1.7,2.06,0.27
1833,64,275132,149,119.32,1.72,2.06,0.27
1834,64,275132,149,119.32,1.72,2.06,0.27
1835,64,275292,149,119.27,1.75,2.06,0.27
1836,64,275410,149,119.24,1.74,2.06,0.27
1837,64,275470,149,119.36,1.9,2.06,0.27
1838,64,275630,148,119.21,1.88,2.06,0.28
1839,64,275758,148,119.16,1.91,2.06,0.28
1840,64,275782,148,119.16,1.9,2.06,0.28
1841,64,275970,148,119.11,1.93,2.06,0.28
1842,64,276072,148,119.08,1.95,2.06,0.28
1843,64,276072,148,119.08,1.95,2.06,0.28
1844,64,276172,148,119.03,1.96,2.06,0.28
1845,64,276384,148,118.98,2.0,2.06,0.28
1846,64,276464,148,118.97,1.99,2.06,0.28
1847,64,276550,148,118.94,2.0,2.06,0.28
1848,64,276618,148,118.93,2.01,2.06,0.28
1849,64,276660,148,118.91,2.01,2.06,0.27
1850,64,276774,148,118.88,1.98,2.06,0.28
1851,64,276774,148,118.88,1.98,2.06,0.28
1852,64,276836,148,118.86,1.98,2.06,0.27
1853,64,276872,148,118.85,1.99,2.06,0.28
1854,64,276954,148,118.7,1.85,2.06,0.27
1855,64,276954,148,118.7,1.85,2.06,0.27
1856,64,276954,148,118.7,1.85,2.06,0.27
1857,64,276956,148,118.72,1.84,2.06,0.27
1858,64,277058,148,118.69,1.85,2.06,0.27
1859,64,277090,148,118.69,1.85,2.06,0.27
1860,64,277156,148,118.66,1.86,2.06,0.27
1861,64,277182,148,118.77,1.98,2.06,0.27
1862,64,277182,148,118.77,1.98,2.06,0.27
1863,64,277248,148,118.74,1.98,2.06,0.27
1864,64,277330,148,118.72,1.98,2.06,0.27
1865,64,277340,148,118.73,1.98,2.06,0.27
1866,64,277406,148,118.71,1.98,2.06,0.27
1867,64,277406,148,118.71,1.98,2.06,0.27
1868,64,277528,148,118.68,2.0,2.06,0.27
1869,64,277682,148,118.58,2.0,2.06,0.27
1870,64,277784,148,118.55,2.0,2.06,0.27
1871,64,277936,148,118.5,2.03,2.06,0.27
1872,64,278050,148,118.47,2.03,2.06,0.27
1873,64,278140,148,118.45,2.0,2.06,0.27
1874,64,278140,148,118.45,2.0,2.06,0.27
1875,64,278178,148,118.43,2.0,2.06,0.27
1876,64,278360,148,118.39,2.01,2.06,0.27
1877,64,278446,148,118.36,1.98,2.06,0.27
1878,64,278496,148,118.31,1.98,2.06,0.27
1879,64,278648,148,118.26,1.99,2.06,0.27
1880,64,278758,148,118.07,1.79,2.06,0.27
1881,64,278844,148,118.05,1.8,2.06,0.27
1882,64,278996,148,118.03,1.81,2.06,0.27
1883,64,279036,148,118.02,1.81,2.06,0.27
1884,64,279040,148,118.02,1.81,2.06,0.27
1885,64,279102,148,118.0,1.81,2.06,0.27
1886,64,279196,148,117.97,1.82,2.06,0.27
1887,64,279204,148,117.94,1.79,2.06,0.27
1888,64,279262,148,117.92,1.8,2.06,0.27
1889,64,279344,148,117.89,1.79,2.06,0.27
1890,64,279426,148,117.86,1.76,2.06,0.27
1891,64,279480,148,117.84,1.77,2.06,0.27
1892,64,279480,148,117.84,1.77,2.06,0.27
1893,64,279514,148,117.82,1.77,2.06,0.27
1894,64,279734,148,117.76,1.78,2.06,0.27
1895,64,279812,148,117.74,1.78,2.06,0.27
1896,64,279902,148,117.74,1.8,2.06,0.27
1897,64,279980,148,117.72,1.8,2.06,0.27
1898,64,280136,148,117.67,1.8,2.06,0.27
1899,64,280214,148,117.64,1.81,2.06,0.27
1900,64,280252,148,117.65,1.82,2.06,0.27
1901,64,280252,148,117.65,1.82,2.06,0.27
1902,64,280342,148,117.63,1.83,2.06,0.27
1903,64,280440,148,117.57,1.84,2.06,0.27
1904,64,280484,148,117.5,1.81,2.06,0.27
1905,64,280534,148,117.48,1.81,2.06,0.27
1906,64,280592,148,117.45,1.79,2.06,0.27
1907,64,280694,148,117.43,1.79,2.06,0.27
1908,64,280876,148,117.36,1.8,2.06,0.27
1909,64,280972,147,117.31,1.83,2.06,0.27
1910,64,281022,147,117.32,1.83,2.06,0.27
1911,64,281128,147,117.33,1.85,2.06,0.27
1912,64,281196,147,117.29,1.84,2.06,0.27
1913,64,281364,147,117.23,1.86,2.06,0.27
1914,64,281568,147,116.99,1.73,2.06,0.27
1915,64,281568,147,116.99,1.73,2.06,0.27
1916,64,281578,147,116.97,1.73,2.06,0.27
1917,64,281766,147,116.92,1.76,2.06,0.27
1918,64,281796,147,116.93,1.76,2.06,0.27
1919,64,281800,147,116.93,1.76,2.06,0.27
1920,64,281852,147,116.92,1.77,2.06,0.27
1921,64,282030,146,116.85,1.8,2.06,0.27
1922,64,282150,146,116.81,1.82,2.06,0.28
1923,64,282228,146,116.78,1.8,2.06,0.28
1924,64,282304,146,116.77,1.8,2.06,0.28
1925,64,282320,146,116.77,1.8,2.06,0.28
1926,64,282330,146,116.75,1.82,2.06,0.28
1927,64,282400,146,116.73,1.78,2.06,0.28
1928,64,282438,146,116.83,1.92,2.06,0.28
1929,64,282450,146,116.83,1.92,2.06,0.28
1930,64,282554,146,116.79,1.94,2.06,0.28
1931,64,282680,146,116.76,1.96,2.06,0.28
1932,64,282778,146,116.73,1.97,2.06,0.28
1933,64,282866,146,116.72,1.98,2.06,0.28
1934,64,282936,146,116.69,1.98,2.06,0.28
1935,64,283058,146,116.7,2.0,2.06,0.28
1936,64,283122,146,116.69,2.0,2.06,0.28
1937,64,283268,146,116.65,1.99,2.06,0.28
1938,64,283374,146,116.62,1.99,2.06,0.28
1939,64,283460,146,116.6,1.96,2.06,0.28
1940,64,283582,146,116.57,1.99,2.06,0.28
1941,64,283586,146,116.57,1.99,2.06,0.28
1942,64,283624,146,116.55,1.98,2.06,0.28
1943,64,283692,146,116.51,1.98,2.06,0.28
1944,64,283856,146,116.46,1.99,2.06,0.28
1945,64,283856,146,116.46,1.99,2.06,0.28
1946,64,283966,146,116.43,2.0,2.06,0.28
1947,64,284020,146,116.4,2.01,2.06,0.28
1948,64,284030,146,116.39,1.98,2.06,0.28
1949,64,284030,146,116.39,1.98,2.06,0.28
1950,64,284108,146,116.36,1.99,2.06,0.28
