1371,32,130722,270837.0,230.96,2.1,4.22,0.05
1372,32,130722,270837.0,230.96,2.1,4.22,0.05
1373,32,130722,270837.0,230.96,2.1,4.22,0.05
1374,32,130764,270837.0,230.97,2.08,4.22,0.05
1375,32,130816,270837.0,230.88,2.16,4.22,0.05
1376,32,130824,270837.0,230.94,2.2,4.22,0.05
1377,32,130824,270837.0,230.94,2.2,4.22,0.05
1378,32,130866,270837.0,230.88,2.17,4.22,0.05
1379,32,130960,270837.0,230.8,2.2,4.22,0.05
1380,32,130960,270837.0,230.8,2.2,4.22,0.05
1381,32,130960,270837.0,230.8,2.2,4.22,0.05
1382,32,130966,270837.0,230.83,2.21,4.22,0.05
1383,32,130978,270837.0,230.83,2.21,4.22,0.05
1384,32,131008,270837.0,230.78,2.21,4.22,0.05
1385,32,131038,270837.0,230.73,2.19,4.22,0.05
1386,32,131088,270837.0,230.68,2.22,4.22,0.05
1387,32,131152,270837.0,230.65,2.31,4.22,0.05
1388,32,131162,270837.0,230.61,2.32,4.22,0.05
1389,32,131210,270837.0,230.58,2.31,4.22,0.05
1390,32,131220,270837.0,230.61,2.33,4.21,0.05
1391,32,131220,270837.0,230.61,2.33,4.21,0.05
1392,32,131272,271866.0,230.65,2.27,4.22,0.05
1393,32,131404,271866.0,230.58,2.3,4.22,0.05
1394,32,131422,271866.0,230.48,2.3,4.21,0.05
1395,32,131422,271866.0,230.48,2.3,4.21,0.05
1396,32,131422,271866.0,230.48,2.3,4.21,0.05
1397,32,131422,271866.0,230.48,2.31,4.21,0.05
1398,32,131496,271866.0,230.35,2.29,4.22,0.05
1399,32,131496,271866.0,230.35,2.29,4.22,0.05
1400,32,131496,271866.0,230.35,2.29,4.22,0.05
1401,32,131546,271866.0,230.29,2.29,4.22,0.05
1402,32,131546,271866.0,230.29,2.29,4.22,0.05
1403,32,131568,271866.0,230.25,2.26,4.22,0.05
1404,32,131570,271866.0,230.28,2.25,4.22,0.05
1405,32,131596,271866.0,230.3,2.26,4.22,0.05
1406,32,131684,271866.0,230.25,2.23,4.22,0.05
1407,32,131684,271866.0,230.25,2.23,4.22,0.05
1408,32,131684,271866.0,230.25,2.23,4.22,0.05
1409,32,131684,271866.0,230.25,2.23,4.22,0.05
1410,32,131708,271866.0,230.24,2.23,4.21,0.05
1411,32,131712,271866.0,230.3,2.21,4.21,0.05
1412,32,131712,271866.0,230.3,2.21,4.21,0.05
1413,32,131798,271866.0,230.23,2.17,4.22,0.05
1414,32,131878,271866.0,230.12,2.15,4.22,0.05
1415,32,131878,271866.0,230.12,2.15,4.22,0.05
1416,32,132002,271866.0,230.06,2.18,4.21,0.05
1417,32,132052,271866.0,230.07,2.17,4.21,0.05
1418,32,132192,271866.0,230.0,2.22,4.21,0.05
1419,32,132272,271866.0,229.89,2.27,4.21,0.05
1420,32,132326,271866.0,229.9,2.28,4.21,0.05
1421,32,132326,271866.0,229.9,2.28,4.21,0.05
1422,32,132340,271866.0,229.92,2.27,4.21,0.05
1423,32,132422,271866.0,229.85,2.27,4.21,0.05
1424,32,132512,271866.0,229.71,2.3,4.21,0.05
1425,32,132512,271866.0,229.71,2.3,4.21,0.05
1426,32,132512,271866.0,229.71,2.3,4.21,0.05
1427,32,132512,271866.0,229.71,2.3,4.21,0.05
1428,32,132578,272852.0,229.71,2.29,4.21,0.05
1429,32,132616,272852.0,229.59,2.22,4.21,0.05
1430,32,132660,272852.0,229.57,2.22,4.21,0.05
1431,32,132674,274006.0,229.72,2.26,4.21,0.05
1432,32,132762,274006.0,229.61,2.1,4.21,0.05
1433,32,132764,274006.0,229.58,2.09,4.21,0.05
1434,32,132770,274006.0,229.55,2.08,4.21,0.05
1435,32,132770,274006.0,229.55,2.08,4.21,0.05
1436,32,132858,274006.0,229.44,2.14,4.21,0.05
1437,32,132866,274006.0,229.44,2.13,4.21,0.05
1438,32,132866,274006.0,229.44,2.13,4.21,0.05
1439,32,132866,274006.0,229.44,2.13,4.21,0.05
1440,32,132866,274006.0,229.44,2.13,4.21,0.05
1441,32,132968,274006.0,229.35,2.14,4.21,0.05
1442,32,132968,274006.0,229.35,2.14,4.21,0.05
1443,32,132968,274006.0,229.35,2.14,4.21,0.05
1444,32,132968,274006.0,229.35,2.14,4.21,0.05
1445,32,133060,274006.0,229.31,2.11,4.21,0.05
1446,32,133060,274006.0,229.31,2.11,4.21,0.05
1447,32,133134,274006.0,229.24,2.16,4.21,0.05
1448,32,133192,274006.0,229.18,2.15,4.21,0.05
1449,32,133192,274006.0,229.18,2.15,4.21,0.05
1450,32,133210,274006.0,229.14,2.12,4.21,0.05
1451,32,133280,274006.0,229.07,2.09,4.21,0.05
1452,32,133280,274006.0,229.07,2.09,4.21,0.05
1453,32,133296,274006.0,229.06,2.09,4.21,0.05
1454,32,133322,274006.0,229.02,2.09,4.21,0.05
1455,32,133352,274006.0,228.97,2.11,4.21,0.05
1456,32,133462,274006.0,228.89,2.1,4.21,0.05
1457,32,133480,274006.0,228.85,2.12,4.21,0.05
1458,32,133480,274006.0,228.85,2.12,4.21,0.05
1459,32,133528,274006.0,228.64,2.08,4.21,0.05
1460,32,133528,274006.0,228.64,2.08,4.21,0.05
1461,32,133528,274006.0,228.64,2.08,4.21,0.05
1462,32,133540,274006.0,228.63,2.08,4.21,0.05
1463,32,133540,274006.0,228.63,2.08,4.21,0.05
1464,32,133540,274006.0,228.63,2.08,4.21,0.05
1465,32,133572,274006.0,228.55,2.05,4.21,0.05
1466,32,133604,274006.0,228.53,2.04,4.21,0.05
1467,32,133604,274006.0,228.53,2.04,4.21,0.05
1468,32,133616,274005.0,228.4,2.0,4.21,0.05
1469,32,133616,274005.0,228.4,2.0,4.21,0.05
1470,32,133664,274005.0,228.38,1.99,4.21,0.05
1471,32,133720,274005.0,228.35,1.99,4.21,0.05
1472,32,133736,274005.0,228.34,1.99,4.21,0.05
1473,32,133824,274005.0,228.3,2.0,4.21,0.05
1474,32,133824,274005.0,228.3,2.0,4.21,0.05
1475,32,133836,274005.0,228.29,2.0,4.21,0.05
1476,32,133836,274005.0,228.29,2.0,4.21,0.05
1477,32,133836,274005.0,228.29,2.0,4.21,0.05
1478,32,133836,274005.0,228.29,2.0,4.21,0.05
1479,32,133836,274005.0,228.29,2.0,4.21,0.05
1480,32,133836,274005.0,228.29,2.0,4.21,0.05
1481,32,133848,274005.0,228.29,2.0,4.21,0.05
1482,32,133848,274005.0,228.29,2.0,4.21,0.05
1483,32,133848,274005.0,228.29,2.0,4.21,0.05
1484,32,133994,274005.0,228.24,2.02,4.21,0.05
1485,32,134004,274005.0,228.21,1.99,4.21,0.05
1486,32,134004,274005.0,228.21,1.99,4.21,0.05
1487,32,134040,274005.0,228.19,2.0,4.21,0.05
1488,32,134082,274005.0,228.14,1.95,4.21,0.05
1489,32,134120,274005.0,228.09,1.94,4.21,0.05
1490,32,134138,274005.0,228.05,1.96,4.21,0.05
1491,32,134140,274005.0,228.01,1.95,4.21,0.05
1492,32,134140,274005.0,228.01,1.95,4.21,0.05
1493,32,134140,274005.0,228.01,1.95,4.21,0.05
1494,32,134184,274005.0,227.99,1.93,4.21,0.05
1495,32,134212,274005.0,227.98,1.92,4.21,0.05
1496,32,134212,274005.0,227.98,1.92,4.21,0.05
1497,32,134250,274005.0,227.99,1.92,4.21,0.05
1498,32,134250,274005.0,227.99,1.92,4.21,0.05
1499,32,134326,274005.0,227.95,1.95,4.21,0.05
1500,32,134326,274005.0,227.95,1.95,4.21,0.05
1501,32,134332,274005.0,227.98,1.94,4.21,0.05
1502,32,134332,274005.0,227.98,1.94,4.21,0.05
1503,32,134396,274005.0,227.89,1.9,4.21,0.05
1504,32,134396,274005.0,227.89,1.9,4.21,0.05
1505,32,134418,274005.0,227.84,1.89,4.21,0.05
1506,32,134418,274005.0,227.84,1.89,4.21,0.05
1507,32,134536,274005.0,227.75,2.02,4.21,0.05
1508,32,134536,274005.0,227.75,2.02,4.21,0.05
1509,32,134548,274005.0,227.75,2.02,4.21,0.05
1510,32,134572,274005.0,227.8,2.03,4.21,0.05
1511,32,134572,274005.0,227.8,2.03,4.21,0.05
1512,32,134572,274005.0,227.8,2.03,4.21,0.05
1513,32,134572,274005.0,227.8,2.03,4.21,0.05
1514,32,134572,274005.0,227.8,2.03,4.21,0.05
1515,32,134668,274005.0,227.69,2.08,4.21,0.05
1516,32,134668,274005.0,227.69,2.08,4.21,0.05
1517,32,134678,274005.0,227.65,2.07,4.21,0.05
1518,32,134678,274005.0,227.65,2.07,4.21,0.05
1519,32,134678,274005.0,227.65,2.07,4.21,0.05
1520,32,134678,274005.0,227.65,2.07,4.21,0.05
1521,32,134678,274005.0,227.65,2.07,4.21,0.05
1522,32,134718,274005.0,227.63,2.08,4.21,0.05
1523,32,134718,274005.0,227.63,2.08,4.21,0.05
1524,32,134722,274005.0,227.63,2.09,4.21,0.05
1525,32,134722,274005.0,227.63,2.09,4.21,0.05
1526,32,134722,275249.0,227.69,2.09,4.21,0.05
1527,32,134738,275249.0,227.68,2.09,4.21,0.05
1528,32,134756,275249.0,227.64,2.1,4.21,0.05
1529,32,134802,275249.0,227.59,2.09,4.2,0.05
1530,32,134824,275249.0,227.61,2.08,4.21,0.05
1531,32,134834,275249.0,227.57,2.08,4.21,0.05
1532,32,134902,275249.0,227.54,2.09,4.21,0.05
1533,32,134902,275249.0,227.54,2.09,4.21,0.05
1534,32,134902,275249.0,227.54,2.09,4.21,0.05
1535,32,134968,275249.0,227.47,2.09,4.21,0.05
1536,32,134968,275249.0,227.47,2.09,4.21,0.05
1537,32,134982,275249.0,227.56,2.1,4.2,0.05
1538,32,134982,275249.0,227.56,2.1,4.2,0.05
1539,32,134982,275249.0,227.56,2.1,4.2,0.05
1540,32,135028,275249.0,227.44,2.11,4.2,0.05
1541,32,135052,275249.0,227.37,2.11,4.21,0.05
1542,32,135084,275249.0,227.35,2.12,4.21,0.05
1543,32,135166,275249.0,227.28,2.08,4.2,0.05
1544,32,135166,275249.0,227.28,2.08,4.2,0.05
1545,32,135166,275249.0,227.28,2.08,4.2,0.05
1546,32,135202,275249.0,227.26,2.08,4.21,0.05
1547,32,135202,275249.0,227.26,2.08,4.21,0.05
1548,32,135214,275249.0,227.25,2.07,4.21,0.05
1549,32,135260,275249.0,227.2,2.04,4.21,0.05
1550,32,135260,275249.0,227.2,2.04,4.21,0.05
1551,32,135260,275249.0,227.2,2.04,4.21,0.05
1552,32,135360,275249.0,227.15,2.01,4.2,0.05
1553,32,135412,275249.0,227.06,1.98,4.2,0.05
1554,32,135422,275249.0,227.02,1.97,4.21,0.05
1555,32,135456,275249.0,226.98,1.97,4.21,0.05
1556,32,135456,275249.0,226.98,1.97,4.21,0.05
1557,32,135476,275249.0,226.97,1.98,4.21,0.05
1558,32,135566,275249.0,226.89,2.0,4.2,0.05
1559,32,135566,275249.0,226.89,2.0,4.2,0.05
1560,32,135566,275249.0,226.89,2.0,4.2,0.05
1561,32,135590,275249.0,226.94,1.97,4.2,0.05
1562,32,135590,275249.0,226.94,1.97,4.2,0.05
1563,32,135686,275249.0,226.89,2.0,4.2,0.05
1564,32,135686,275249.0,226.89,2.0,4.2,0.05
1565,32,135730,275249.0,226.81,1.98,4.2,0.05
1566,32,135784,275249.0,226.75,1.99,4.2,0.05
1567,32,135812,275249.0,226.73,2.01,4.2,0.05
1568,32,135812,275249.0,226.73,2.01,4.2,0.05
1569,32,135922,274980.0,226.65,2.0,4.2,0.05
1570,32,135922,274980.0,226.65,2.0,4.2,0.05
1571,32,135976,274980.0,226.59,1.98,4.2,0.05
1572,32,136014,274980.0,226.54,2.01,4.21,0.05
1573,32,136014,274980.0,226.54,2.01,4.21,0.05
1574,32,136014,274980.0,226.54,2.01,4.21,0.05
1575,32,136014,274980.0,226.54,2.01,4.21,0.05
1576,32,136084,274980.0,226.47,2.0,4.2,0.05
1577,32,136084,274980.0,226.47,2.0,4.2,0.05
1578,32,136118,274980.0,226.42,1.96,4.21,0.05
1579,32,136130,274980.0,226.42,1.99,4.21,0.05
1580,32,136184,274980.0,226.42,1.99,4.21,0.05
1581,32,136184,274980.0,226.42,1.99,4.21,0.05
1582,32,136190,274980.0,226.45,2.02,4.21,0.05
1583,32,136190,274980.0,226.45,2.02,4.21,0.05
1584,32,136250,274980.0,226.36,2.03,4.21,0.05
1585,32,136296,273200.0,226.24,2.02,4.21,0.05
1586,32,136296,273200.0,226.24,2.02,4.21,0.05
1587,32,136372,273200.0,226.14,2.01,4.21,0.05
1588,32,136386,273200.0,226.1,2.02,4.21,0.05
1589,32,136386,273200.0,226.1,2.02,4.21,0.05
1590,32,136386,273200.0,226.1,2.02,4.21,0.05
1591,32,136462,273200.0,226.0,2.05,4.21,0.05
1592,32,136532,273200.0,226.0,2.05,4.21,0.05
1593,32,136532,273200.0,226.0,2.05,4.21,0.05
1594,32,136532,273200.0,226.0,2.05,4.21,0.05
1595,32,136608,273200.0,225.96,2.04,4.21,0.05
1596,32,136672,273200.0,225.86,2.17,4.21,0.05
1597,32,136726,271902.0,225.8,2.19,4.21,0.05
1598,32,136726,271902.0,225.8,2.19,4.21,0.05
1599,32,136758,271902.0,225.79,2.19,4.21,0.05
1600,32,136758,271902.0,225.79,2.19,4.21,0.05
1601,32,136824,271902.0,225.72,2.18,4.21,0.05
1602,32,136858,271902.0,225.61,2.29,4.21,0.05
1603,32,136938,271902.0,225.51,2.32,4.21,0.05
1604,32,136948,271902.0,225.47,2.28,4.21,0.05
1605,32,136968,271902.0,225.46,2.28,4.21,0.05
1606,32,137050,271902.0,225.39,2.23,4.21,0.05
1607,32,137094,271902.0,225.37,2.24,4.21,0.05
1608,32,137094,271902.0,225.37,2.24,4.21,0.05
1609,32,137122,271902.0,225.35,2.25,4.21,0.05
1610,32,137122,271902.0,225.35,2.25,4.21,0.05
1611,32,137122,271902.0,225.23,2.17,4.2,0.05
1612,32,137242,271902.0,225.04,2.22,4.21,0.05
1613,32,137242,271902.0,225.04,2.22,4.21,0.05
1614,32,137242,271902.0,225.04,2.22,4.21,0.05
1615,32,137242,271902.0,225.04,2.22,4.21,0.05
1616,32,137314,271902.0,224.95,2.27,4.21,0.05
1617,32,137314,271902.0,224.95,2.27,4.21,0.05
1618,32,137316,271902.0,225.04,2.18,4.2,0.05
1619,32,137346,271902.0,224.99,2.22,4.21,0.05
1620,32,137346,271902.0,224.99,2.22,4.21,0.05
1621,32,137346,271902.0,224.99,2.22,4.21,0.05
1622,32,137372,271902.0,224.95,2.24,4.21,0.05
1623,32,137372,271902.0,224.95,2.24,4.21,0.05
1624,32,137372,271902.0,224.95,2.24,4.21,0.05
1625,32,137402,271902.0,224.96,2.22,4.21,0.05
1626,32,137402,271902.0,224.96,2.22,4.21,0.05
1627,32,137402,271902.0,224.96,2.22,4.21,0.05
1628,32,137436,271902.0,224.85,2.24,4.21,0.05
1629,32,137436,271902.0,224.85,2.24,4.21,0.05
1630,32,137562,271902.0,224.76,2.21,4.2,0.05
1631,32,137594,271902.0,224.74,2.2,4.21,0.05
1632,32,137638,271902.0,224.72,2.21,4.21,0.05
1633,32,137638,271902.0,224.72,2.21,4.21,0.05
1634,32,137638,271902.0,224.72,2.21,4.21,0.05
1635,32,137638,271902.0,224.72,2.21,4.21,0.05
1636,32,137638,271902.0,224.72,2.21,4.21,0.05
1637,32,137638,271902.0,224.72,2.21,4.21,0.05
1638,32,137638,271902.0,224.72,2.21,4.21,0.05
1639,32,137658,271902.0,224.71,2.21,4.2,0.05
1640,32,137732,271902.0,224.64,2.21,4.21,0.05
1641,32,137810,271902.0,224.7,2.23,4.2,0.05
1642,32,137872,271902.0,224.63,2.2,4.2,0.05
1643,32,137984,271902.0,224.58,2.18,4.2,0.05
1644,32,137984,271902.0,224.58,2.18,4.2,0.05
1645,32,137984,271902.0,224.58,2.18,4.2,0.05
1646,32,137984,271902.0,224.58,2.18,4.2,0.05
1647,32,138002,271902.0,224.47,2.13,4.2,0.05
1648,32,138002,271902.0,224.47,2.13,4.2,0.05
1649,32,138002,271902.0,224.47,2.13,4.2,0.05
1650,32,138002,271902.0,224.47,2.13,4.2,0.05
1651,32,138024,271902.0,224.49,2.13,4.2,0.05
1652,32,138024,271902.0,224.49,2.13,4.2,0.05
1653,32,138086,271902.0,224.43,2.11,4.2,0.05
1654,32,138124,271902.0,224.38,2.12,4.2,0.05
1655,32,138124,271902.0,224.38,2.12,4.2,0.05
1656,32,138124,271902.0,224.38,2.12,4.2,0.05
1657,32,138158,271902.0,224.33,2.14,4.2,0.05
1658,32,138158,271902.0,224.33,2.14,4.2,0.05
1659,32,138158,271902.0,224.33,2.14,4.2,0.05
1660,32,138158,271902.0,224.33,2.14,4.2,0.05
1661,32,138158,271902.0,224.33,2.14,4.2,0.05
1662,32,138158,271902.0,224.33,2.14,4.2,0.05
1663,32,138202,271902.0,224.31,2.16,4.2,0.05
1664,32,138202,271902.0,224.31,2.16,4.2,0.05
1665,32,138202,271902.0,224.31,2.16,4.2,0.05
1666,32,138246,271902.0,224.29,2.16,4.2,0.05
1667,32,138296,271902.0,224.23,2.17,4.2,0.05
1668,32,138368,271902.0,224.2,2.18,4.2,0.05
1669,32,138422,271902.0,224.07,2.23,4.2,0.05
1670,32,138520,271902.0,223.93,2.2,4.2,0.05
1671,32,138520,271902.0,223.93,2.2,4.2,0.05
1672,32,138520,271902.0,223.93,2.2,4.2,0.05
1673,32,138520,271902.0,223.93,2.2,4.2,0.05
1674,32,138606,271902.0,223.79,2.18,4.2,0.05
1675,32,138614,271902.0,223.79,2.17,4.2,0.05
1676,32,138624,271902.0,223.75,2.16,4.2,0.05
1677,32,138624,271902.0,223.75,2.16,4.2,0.05
1678,32,138624,271902.0,223.75,2.16,4.2,0.05
1679,32,138624,271902.0,223.75,2.16,4.2,0.05
1680,32,138624,271902.0,223.75,2.16,4.2,0.05
1681,32,138656,271902.0,223.74,2.16,4.2,0.05
1682,32,138656,271902.0,223.74,2.16,4.2,0.05
1683,32,138656,271902.0,223.74,2.16,4.2,0.05
1684,32,138656,271902.0,223.74,2.16,4.2,0.05
1685,32,138656,271902.0,223.74,2.16,4.2,0.05
1686,32,138722,271902.0,223.67,2.16,4.2,0.05
1687,32,138722,271902.0,223.67,2.16,4.2,0.05
1688,32,138722,271902.0,223.67,2.16,4.2,0.05
1689,32,138722,271902.0,223.67,2.16,4.2,0.05
1690,32,138722,271902.0,223.67,2.16,4.2,0.05
1691,32,138736,271902.0,223.64,2.2,4.2,0.05
1692,32,138778,271902.0,223.58,2.2,4.2,0.05
1693,32,138792,271902.0,223.61,2.21,4.2,0.05
1694,32,138792,271902.0,223.61,2.21,4.2,0.05
1695,32,138792,271902.0,223.61,2.21,4.2,0.05
1696,32,138792,271902.0,223.61,2.21,4.2,0.05
1697,32,138792,271902.0,223.61,2.21,4.2,0.05
1698,32,138792,271902.0,223.61,2.21,4.2,0.05
1699,32,138794,271902.0,223.51,2.19,4.2,0.05
1700,32,138794,271902.0,223.51,2.19,4.2,0.05
1701,32,138794,271902.0,223.51,2.19,4.2,0.05
1702,32,138794,271902.0,223.51,2.19,4.2,0.05
1703,32,138818,271902.0,223.5,2.19,4.2,0.05
1704,32,138818,271902.0,223.5,2.19,4.2,0.05
1705,32,138818,271902.0,223.5,2.19,4.2,0.05
1706,32,138874,271902.0,223.41,2.13,4.2,0.05
1707,32,138874,271902.0,223.41,2.13,4.2,0.05
1708,32,138890,271902.0,223.4,2.12,4.2,0.05
1709,32,138890,271902.0,223.4,2.12,4.2,0.05
1710,32,138960,271902.0,223.33,2.18,4.2,0.05
1711,32,138976,271902.0,223.33,2.17,4.2,0.05
1712,32,138988,271902.0,223.38,2.18,4.2,0.05
1713,32,139038,271799.0,223.33,2.19,4.2,0.05
1714,32,139038,271799.0,223.33,2.19,4.2,0.05
1715,32,139038,271799.0,223.33,2.19,4.2,0.05
1716,32,139038,271799.0,223.33,2.19,4.2,0.05
1717,32,139038,271799.0,223.33,2.19,4.2,0.05
1718,32,139038,271799.0,223.33,2.19,4.2,0.05
1719,32,139038,271799.0,223.33,2.19,4.2,0.05
1720,32,139050,271799.0,223.32,2.2,4.2,0.05
1721,32,139066,271799.0,223.31,2.2,4.2,0.05
1722,32,139066,271799.0,223.31,2.2,4.2,0.05
1723,32,139066,271799.0,223.31,2.2,4.2,0.05
1724,32,139126,271799.0,223.28,2.19,4.2,0.05
1725,32,139126,271799.0,223.28,2.19,4.2,0.05
1726,32,139168,271799.0,223.23,2.21,4.2,0.05
1727,32,139206,271799.0,223.18,2.2,4.2,0.05
1728,32,139206,271799.0,223.18,2.2,4.2,0.05
1729,32,139216,271799.0,223.21,2.21,4.2,0.05
1730,32,139244,271799.0,223.19,2.23,4.2,0.05
1731,32,139304,271799.0,223.16,2.23,4.2,0.05
1732,32,139354,271799.0,223.1,2.18,4.2,0.05
1733,32,139354,271799.0,223.1,2.18,4.2,0.05
1734,32,139354,271799.0,223.1,2.18,4.2,0.05
1735,32,139376,271799.0,223.06,2.21,4.2,0.05
1736,32,139376,271799.0,223.06,2.21,4.2,0.05
1737,32,139376,271799.0,223.06,2.21,4.2,0.05
1738,32,139430,271799.0,223.0,2.21,4.2,0.05
1739,32,139430,271799.0,223.0,2.21,4.2,0.05
1740,32,139430,271799.0,223.0,2.21,4.2,0.05
1741,32,139464,271799.0,222.83,2.11,4.2,0.05
1742,32,139478,271799.0,222.85,2.13,4.2,0.05
1743,32,139478,271799.0,222.85,2.13,4.2,0.05
1744,32,139512,271799.0,222.93,2.14,4.2,0.05
1745,32,139512,271799.0,222.93,2.14,4.2,0.05
1746,32,139584,271799.0,222.9,2.16,4.2,0.05
1747,32,139602,271799.0,222.85,2.19,4.2,0.05
1748,32,139602,271799.0,222.85,2.19,4.2,0.05
1749,32,139662,271799.0,222.76,2.14,4.2,0.05
1750,32,139662,271799.0,222.76,2.14,4.2,0.05
1751,32,139694,271799.0,222.75,2.11,4.21,0.05
1752,32,139722,271799.0,222.79,2.12,4.21,0.05
1753,32,139722,271799.0,222.79,2.12,4.21,0.05
1754,32,139740,271799.0,222.69,2.1,4.21,0.05
1755,32,139740,271799.0,222.69,2.1,4.21,0.05
1756,32,139772,271799.0,222.68,2.09,4.21,0.05
1757,32,139796,271799.0,222.66,2.08,4.21,0.05
1758,32,139796,271799.0,222.66,2.08,4.21,0.05
1759,32,139824,271799.0,222.65,2.09,4.21,0.05
1760,32,139824,271799.0,222.65,2.09,4.21,0.05
1761,32,139838,271799.0,222.61,2.1,4.21,0.05
1762,32,139890,271799.0,222.58,2.11,4.21,0.05
1763,32,139906,271799.0,222.58,2.13,4.21,0.05
1764,32,139906,271799.0,222.58,2.13,4.21,0.05
1765,32,139906,271799.0,222.58,2.13,4.21,0.05
1766,32,139910,271799.0,222.57,2.13,4.21,0.05
1767,32,139934,271799.0,222.5,2.1,4.21,0.05
1768,32,140008,271799.0,222.37,2.18,4.21,0.05
1769,32,140066,271799.0,222.31,2.16,4.21,0.05
1770,32,140066,271799.0,222.31,2.16,4.21,0.05
1771,32,140066,271799.0,222.31,2.16,4.21,0.05
1772,32,140078,271799.0,222.3,2.15,4.21,0.05
1773,32,140078,271799.0,222.3,2.15,4.21,0.05
1774,32,140148,271799.0,222.24,2.12,4.21,0.05
1775,32,140170,271799.0,222.19,2.1,4.21,0.05
1776,32,140188,271799.0,222.15,2.07,4.21,0.05
1777,32,140254,271799.0,222.09,2.07,4.21,0.05
1778,32,140312,271799.0,222.03,2.09,4.21,0.05
1779,32,140338,271799.0,222.05,2.08,4.21,0.05
1780,32,140338,271799.0,222.05,2.08,4.21,0.05
1781,32,140338,271799.0,222.05,2.08,4.21,0.05
1782,32,140364,271799.0,222.0,2.08,4.21,0.05
1783,32,140422,271799.0,222.0,2.1,4.21,0.05
1784,32,140422,271799.0,222.0,2.1,4.21,0.05
1785,32,140426,271799.0,222.06,2.14,4.21,0.05
1786,32,140426,271799.0,222.06,2.14,4.21,0.05
1787,32,140426,271799.0,222.06,2.14,4.21,0.05
1788,32,140426,271799.0,222.06,2.14,4.21,0.05
1789,32,140426,271799.0,222.06,2.14,4.21,0.05
1790,32,140426,271799.0,222.06,2.14,4.21,0.05
1791,32,140454,273321.0,222.05,2.15,4.21,0.05
1792,32,140480,272272.0,222.01,2.17,4.21,0.05
1793,32,140480,272272.0,222.01,2.17,4.21,0.05
1794,32,140532,272272.0,221.85,2.21,4.21,0.05
1795,32,140532,272272.0,221.85,2.21,4.21,0.05
1796,32,140532,272272.0,221.85,2.21,4.21,0.05
1797,32,140532,272272.0,221.85,2.21,4.21,0.05
1798,32,140532,272272.0,221.85,2.21,4.21,0.05
1799,32,140612,272272.0,221.63,2.11,4.21,0.05
1800,32,140662,272272.0,221.63,2.13,4.21,0.05
1801,32,140688,272272.0,221.59,2.13,4.21,0.05
1802,32,140704,272272.0,221.64,2.13,4.21,0.05
1803,32,140704,272272.0,221.64,2.13,4.21,0.05
1804,32,140706,272272.0,221.67,2.12,4.21,0.05
1805,32,140736,272272.0,221.63,2.14,4.21,0.05
1806,32,140774,272272.0,221.58,2.12,4.21,0.05
1807,32,140806,272272.0,221.56,2.11,4.21,0.05
1808,32,140814,272272.0,221.56,2.1,4.21,0.05
1809,32,140814,272272.0,221.56,2.1,4.21,0.05
1810,32,140824,274063.0,221.65,2.1,4.21,0.05
1811,32,140824,274063.0,221.65,2.1,4.21,0.05
1812,32,140824,274063.0,221.65,2.1,4.21,0.05
1813,32,140824,274063.0,221.65,2.1,4.21,0.05
1814,32,140824,274063.0,221.65,2.1,4.21,0.05
1815,32,140824,274063.0,221.65,2.1,4.21,0.05
1816,32,140824,274063.0,221.65,2.1,4.21,0.05
1817,32,140878,274063.0,221.59,2.09,4.21,0.05
1818,32,140878,274063.0,221.59,2.09,4.21,0.05
1819,32,140878,274063.0,221.59,2.09,4.21,0.05
1820,32,140918,274063.0,221.57,2.11,4.21,0.05
1821,32,140918,274063.0,221.57,2.11,4.21,0.05
1822,32,140942,274063.0,221.55,2.1,4.21,0.05
1823,32,140942,274063.0,221.55,2.1,4.21,0.05
1824,32,140942,274063.0,221.55,2.1,4.21,0.05
1825,32,140942,274063.0,221.55,2.1,4.21,0.05
1826,32,140942,274063.0,221.55,2.1,4.21,0.05
1827,32,141036,274063.0,221.48,2.13,4.21,0.05
1828,32,141068,274063.0,221.4,2.12,4.21,0.05
1829,32,141098,274063.0,221.35,2.12,4.21,0.05
1830,32,141098,274063.0,221.35,2.12,4.21,0.05
1831,32,141106,274063.0,221.35,2.12,4.21,0.05
1832,32,141106,274063.0,221.35,2.12,4.21,0.05
1833,32,141106,274063.0,221.35,2.12,4.21,0.05
1834,32,141160,274542.0,221.35,2.14,4.21,0.05
1835,32,141160,274542.0,221.35,2.14,4.21,0.05
1836,32,141160,274542.0,221.35,2.14,4.21,0.05
1837,32,141176,274542.0,221.34,2.14,4.21,0.05
1838,32,141180,274542.0,221.34,2.14,4.21,0.05
1839,32,141180,274542.0,221.34,2.14,4.21,0.05
1840,32,141280,274542.0,221.23,2.19,4.21,0.05
1841,32,141280,274542.0,221.23,2.19,4.21,0.05
1842,32,141280,274542.0,221.23,2.19,4.21,0.05
1843,32,141280,274542.0,221.23,2.19,4.21,0.05
1844,32,141296,274542.0,221.22,2.17,4.21,0.05
1845,32,141460,274542.0,221.01,2.29,4.21,0.05
1846,32,141460,274542.0,221.01,2.29,4.21,0.05
1847,32,141460,274542.0,221.01,2.29,4.21,0.05
1848,32,141460,274542.0,221.01,2.29,4.21,0.05
1849,32,141490,274542.0,220.97,2.25,4.21,0.05
1850,32,141490,274542.0,220.97,2.25,4.21,0.05
1851,32,141490,274542.0,220.97,2.25,4.21,0.05
1852,32,141520,274542.0,220.92,2.23,4.21,0.05
