1408,64,127896,76,63.55,0.8,8.19,0.01
1409,64,127896,76,63.55,0.8,8.19,0.01
1410,64,127896,76,63.55,0.8,8.19,0.01
1411,64,127896,76,63.55,0.8,8.19,0.01
1412,64,127896,76,63.55,0.8,8.19,0.01
1413,64,127896,76,63.55,0.8,8.19,0.01
1414,64,127896,76,63.55,0.8,8.19,0.01
1415,64,127896,76,63.55,0.8,8.19,0.01
1416,64,127896,76,63.55,0.8,8.19,0.01
1417,64,127896,76,63.55,0.8,8.19,0.01
1418,64,127896,76,63.55,0.8,8.19,0.01
1419,64,127896,76,63.55,0.8,8.19,0.01
1420,64,127896,76,63.55,0.8,8.19,0.01
1421,64,127896,76,63.55,0.8,8.19,0.01
1422,64,127982,76,63.52,0.8,8.19,0.01
1423,64,127982,76,63.52,0.8,8.19,0.01
1424,64,128004,76,63.47,0.77,8.19,0.01
1425,64,128036,76,63.44,0.77,8.19,0.01
1426,64,128130,76,63.41,0.76,8.2,0.01
1427,64,128130,76,63.41,0.76,8.2,0.01
1428,64,128130,76,63.41,0.76,8.2,0.01
1429,64,128130,76,63.41,0.76,8.2,0.01
1430,64,128130,76,63.41,0.76,8.2,0.01
1431,64,128130,76,63.41,0.76,8.2,0.01
1432,64,128162,76,63.4,0.76,8.19,0.01
1433,64,128162,76,63.4,0.76,8.19,0.01
1434,64,128162,76,63.4,0.76,8.19,0.01
1435,64,128162,76,63.4,0.76,8.19,0.01
1436,64,128162,76,63.4,0.76,8.19,0.01
1437,64,128386,76,63.34,0.79,8.19,0.01
1438,64,128386,76,63.34,0.79,8.19,0.01
1439,64,128386,76,63.34,0.79,8.19,0.01
1440,64,128386,76,63.34,0.79,8.19,0.01
1441,64,128386,76,63.34,0.79,8.19,0.01
1442,64,128452,76,63.32,0.78,8.19,0.01
1443,64,128452,76,63.32,0.78,8.19,0.01
1444,64,128452,76,63.32,0.78,8.19,0.01
1445,64,128452,76,63.32,0.78,8.19,0.01
1446,64,128464,76,63.32,0.78,8.19,0.01
1447,64,128464,76,63.32,0.78,8.19,0.01
1448,64,128464,76,63.32,0.78,8.19,0.01
1449,64,128464,76,63.32,0.78,8.19,0.01
1450,64,128464,76,63.32,0.78,8.19,0.01
1451,64,128464,76,63.32,0.78,8.19,0.01
1452,64,128464,76,63.32,0.78,8.19,0.01
1453,64,128464,76,63.32,0.78,8.19,0.01
1454,64,128464,76,63.32,0.78,8.19,0.01
1455,64,128464,76,63.32,0.78,8.19,0.01
1456,64,128512,76,63.31,0.78,8.19,0.01
1457,64,128512,76,63.31,0.78,8.19,0.01
1458,64,128512,76,63.31,0.78,8.19,0.01
1459,64,128658,76,63.28,0.77,8.19,0.01
1460,64,128670,76,63.31,0.77,8.19,0.01
1461,64,128670,76,63.31,0.77,8.19,0.01
1462,64,128764,76,63.31,0.74,8.19,0.01
1463,64,128764,76,63.31,0.74,8.19,0.01
1464,64,128764,76,63.31,0.74,8.19,0.01
1465,64,128866,76,63.25,0.73,8.19,0.01
1466,64,128866,76,63.25,0.73,8.19,0.01
1467,64,128866,76,63.25,0.73,8.19,0.01
1468,64,128870,76,63.25,0.73,8.19,0.01
1469,64,128870,76,63.25,0.73,8.19,0.01
1470,64,128870,76,63.25,0.73,8.19,0.01
1471,64,128870,76,63.25,0.73,8.19,0.01
1472,64,128870,76,63.25,0.73,8.19,0.01
1473,64,128870,76,63.25,0.73,8.19,0.01
1474,64,128870,76,63.25,0.73,8.19,0.01
1475,64,128870,76,63.25,0.73,8.19,0.01
1476,64,128870,76,63.25,0.73,8.19,0.01
1477,64,128870,76,63.25,0.73,8.19,0.01
1478,64,128870,76,63.25,0.73,8.19,0.01
1479,64,128870,76,63.25,0.73,8.19,0.01
1480,64,128922,76,63.25,0.74,8.19,0.01
1481,64,129042,76,63.2,0.76,8.19,0.01
1482,64,129042,76,63.2,0.76,8.19,0.01
1483,64,129042,76,63.2,0.76,8.19,0.01
1484,64,129042,76,63.2,0.76,8.19,0.01
1485,64,129042,76,63.2,0.76,8.19,0.01
1486,64,129138,76,63.16,0.75,8.19,0.01
1487,64,129138,76,63.16,0.75,8.19,0.01
1488,64,129212,76,63.13,0.74,8.19,0.01
1489,64,129314,76,63.1,0.76,8.19,0.01
1490,64,129314,76,63.1,0.76,8.19,0.01
1491,64,129314,76,63.1,0.76,8.19,0.01
1492,64,129314,76,63.1,0.76,8.19,0.01
1493,64,129314,76,63.1,0.76,8.19,0.01
1494,64,129314,76,63.1,0.76,8.19,0.01
1495,64,129382,76,63.06,0.74,8.19,0.01
1496,64,129382,76,63.06,0.74,8.19,0.01
1497,64,129382,76,63.06,0.74,8.19,0.01
1498,64,129382,76,63.06,0.74,8.19,0.01
1499,64,129382,76,63.06,0.74,8.19,0.01
1500,64,129382,76,63.06,0.74,8.19,0.01
1501,64,129388,76,63.08,0.74,8.19,0.01
1502,64,129388,76,63.08,0.74,8.19,0.01
1503,64,129388,76,63.08,0.74,8.19,0.01
1504,64,129450,76,63.06,0.71,8.19,0.01
1505,64,129450,76,63.06,0.71,8.19,0.01
1506,64,129450,76,63.06,0.71,8.19,0.01
1507,64,129450,76,63.06,0.71,8.19,0.01
1508,64,129450,76,63.09,0.75,8.19,0.01
1509,64,129520,76,63.03,0.73,8.19,0.01
1510,64,129520,76,63.03,0.73,8.19,0.01
1511,64,129652,76,62.98,0.71,8.19,0.01
1512,64,129652,76,62.98,0.71,8.19,0.01
1513,64,129652,76,62.98,0.71,8.19,0.01
1514,64,129730,76,62.96,0.7,8.19,0.01
1515,64,129730,76,62.96,0.7,8.19,0.01
1516,64,129766,76,62.95,0.7,8.19,0.01
1517,64,129766,76,62.95,0.7,8.19,0.01
1518,64,129766,76,62.95,0.7,8.19,0.01
1519,64,129766,76,62.95,0.7,8.19,0.01
1520,64,129784,76,62.97,0.71,8.19,0.01
1521,64,129784,76,62.97,0.71,8.19,0.01
1522,64,129828,76,62.93,0.67,8.19,0.01
1523,64,129828,76,62.93,0.67,8.19,0.01
1524,64,129828,76,62.93,0.67,8.19,0.01
1525,64,129828,76,62.93,0.67,8.19,0.01
1526,64,129828,76,62.93,0.67,8.19,0.01
1527,64,129828,76,62.93,0.67,8.19,0.01
1528,64,129834,76,62.95,0.68,8.19,0.01
1529,64,129978,76,62.9,0.73,8.19,0.01
1530,64,130070,76,62.85,0.74,8.19,0.01
1531,64,130070,76,62.85,0.74,8.19,0.01
1532,64,130070,76,62.85,0.74,8.19,0.01
1533,64,130070,76,62.85,0.74,8.19,0.01
1534,64,130198,76,62.81,0.71,8.19,0.01
1535,64,130250,76,62.8,0.71,8.19,0.01
1536,64,130250,76,62.8,0.71,8.19,0.01
1537,64,130250,76,62.8,0.71,8.19,0.01
1538,64,130320,76,62.81,0.75,8.18,0.01
1539,64,130320,76,62.81,0.75,8.18,0.01
1540,64,130336,76,62.77,0.71,8.18,0.01
1541,64,130336,76,62.77,0.71,8.18,0.01
1542,64,130420,76,62.73,0.69,8.19,0.01
1543,64,130420,76,62.73,0.69,8.19,0.01
1544,64,130420,76,62.73,0.69,8.19,0.01
1545,64,130420,76,62.73,0.69,8.19,0.01
1546,64,130420,76,62.73,0.69,8.19,0.01
1547,64,130420,76,62.73,0.69,8.19,0.01
1548,64,130420,76,62.73,0.69,8.19,0.01
1549,64,130420,76,62.73,0.69,8.19,0.01
1550,64,130420,76,62.73,0.69,8.19,0.01
1551,64,130420,76,62.73,0.69,8.19,0.01
1552,64,130510,76,62.71,0.67,8.18,0.01
1553,64,130510,76,62.71,0.67,8.18,0.01
1554,64,130510,76,62.71,0.67,8.18,0.01
1555,64,130544,76,62.69,0.66,8.18,0.01
1556,64,130544,76,62.69,0.66,8.18,0.01
1557,64,130544,76,62.69,0.66,8.18,0.01
1558,64,130554,76,62.67,0.66,8.18,0.01
1559,64,130554,76,62.67,0.66,8.18,0.01
1560,64,130554,76,62.67,0.66,8.18,0.01
1561,64,130554,76,62.67,0.66,8.18,0.01
1562,64,130554,76,62.67,0.66,8.18,0.01
1563,64,130554,76,62.67,0.66,8.18,0.01
1564,64,130554,76,62.67,0.66,8.18,0.01
1565,64,130554,76,62.67,0.66,8.18,0.01
1566,64,130554,76,62.67,0.66,8.18,0.01
1567,64,130554,76,62.67,0.66,8.18,0.01
1568,64,130554,76,62.67,0.66,8.18,0.01
1569,64,130554,76,62.67,0.66,8.18,0.01
1570,64,130554,76,62.67,0.66,8.18,0.01
1571,64,130554,76,62.67,0.66,8.18,0.01
1572,64,130554,76,62.67,0.66,8.18,0.01
1573,64,130554,76,62.67,0.66,8.18,0.01
1574,64,130554,76,62.67,0.66,8.18,0.01
1575,64,130576,76,62.68,0.68,8.19,0.01
1576,64,130576,76,62.68,0.68,8.19,0.01
1577,64,130670,76,62.66,0.68,8.19,0.01
1578,64,130738,76,62.65,0.67,8.18,0.01
1579,64,130738,76,62.65,0.67,8.18,0.01
1580,64,130738,76,62.65,0.67,8.18,0.01
1581,64,130738,76,62.65,0.67,8.18,0.01
1582,64,130738,76,62.65,0.67,8.18,0.01
1583,64,130738,76,62.65,0.67,8.18,0.01
1584,64,130738,76,62.65,0.67,8.18,0.01
1585,64,130738,76,62.65,0.67,8.18,0.01
1586,64,130754,76,62.64,0.67,8.18,0.01
1587,64,130766,76,62.64,0.68,8.18,0.01
1588,64,130766,76,62.64,0.68,8.18,0.01
1589,64,130820,76,62.62,0.67,8.19,0.01
1590,64,130820,76,62.62,0.67,8.19,0.01
1591,64,130820,76,62.62,0.67,8.19,0.01
1592,64,130836,76,62.65,0.71,8.19,0.01
1593,64,130836,76,62.65,0.71,8.19,0.01
1594,64,130906,76,62.63,0.72,8.19,0.01
1595,64,130906,76,62.63,0.72,8.19,0.01
1596,64,130906,76,62.63,0.72,8.19,0.01
1597,64,130906,76,62.63,0.72,8.19,0.01
1598,64,130906,76,62.63,0.72,8.19,0.01
1599,64,130906,76,62.63,0.72,8.19,0.01
1600,64,130932,76,62.61,0.74,8.19,0.01
1601,64,130932,76,62.61,0.74,8.19,0.01
1602,64,131028,76,62.56,0.73,8.19,0.01
1603,64,131028,76,62.56,0.73,8.19,0.01
1604,64,131028,76,62.56,0.73,8.19,0.01
1605,64,131028,76,62.56,0.73,8.19,0.01
1606,64,131044,76,62.53,0.71,8.19,0.01
1607,64,131044,76,62.53,0.71,8.19,0.01
1608,64,131044,76,62.53,0.71,8.19,0.01
1609,64,131044,76,62.53,0.71,8.19,0.01
1610,64,131044,76,62.53,0.71,8.19,0.01
1611,64,131044,76,62.53,0.71,8.19,0.01
1612,64,131044,76,62.53,0.71,8.19,0.01
1613,64,131044,76,62.53,0.71,8.19,0.01
1614,64,131156,76,62.45,0.72,8.19,0.01
1615,64,131156,76,62.45,0.72,8.19,0.01
1616,64,131156,76,62.45,0.72,8.19,0.01
1617,64,131156,76,62.45,0.72,8.19,0.01
1618,64,131156,76,62.45,0.72,8.19,0.01
1619,64,131156,76,62.45,0.72,8.19,0.01
1620,64,131156,76,62.45,0.72,8.19,0.01
1621,64,131250,76,62.43,0.74,8.2,0.01
1622,64,131250,76,62.43,0.74,8.2,0.01
1623,64,131250,76,62.43,0.74,8.2,0.01
1624,64,131250,76,62.43,0.74,8.2,0.01
1625,64,131250,76,62.43,0.74,8.2,0.01
1626,64,131250,76,62.43,0.74,8.2,0.01
1627,64,131250,76,62.43,0.74,8.2,0.01
1628,64,131250,76,62.43,0.74,8.2,0.01
1629,64,131250,76,62.43,0.74,8.2,0.01
1630,64,131286,76,62.42,0.75,8.19,0.01
1631,64,131286,76,62.42,0.75,8.19,0.01
1632,64,131286,76,62.42,0.75,8.19,0.01
1633,64,131286,76,62.39,0.71,8.2,0.01
1634,64,131286,76,62.39,0.71,8.2,0.01
1635,64,131286,76,62.39,0.71,8.2,0.01
1636,64,131286,76,62.39,0.71,8.2,0.01
1637,64,131286,76,62.39,0.71,8.2,0.01
1638,64,131286,76,62.39,0.71,8.2,0.01
1639,64,131286,76,62.39,0.71,8.2,0.01
1640,64,131386,76,62.35,0.7,8.2,0.01
1641,64,131386,76,62.35,0.7,8.2,0.01
1642,64,131386,76,62.35,0.7,8.2,0.01
1643,64,131386,76,62.35,0.7,8.2,0.01
1644,64,131386,76,62.35,0.7,8.2,0.01
1645,64,131386,76,62.35,0.7,8.2,0.01
1646,64,131386,76,62.35,0.7,8.2,0.01
1647,64,131386,76,62.35,0.7,8.2,0.01
1648,64,131386,76,62.35,0.7,8.2,0.01
1649,64,131386,76,62.35,0.7,8.2,0.01
1650,64,131386,76,62.35,0.7,8.2,0.01
1651,64,131386,76,62.35,0.7,8.2,0.01
1652,64,131410,76,62.34,0.68,8.19,0.01
1653,64,131410,76,62.34,0.68,8.19,0.01
1654,64,131410,76,62.34,0.68,8.19,0.01
1655,64,131416,76,62.33,0.68,8.19,0.01
1656,64,131416,76,62.33,0.68,8.19,0.01
1657,64,131416,76,62.33,0.68,8.19,0.01
1658,64,131416,76,62.33,0.68,8.19,0.01
1659,64,131416,76,62.33,0.69,8.2,0.01
1660,64,131512,76,62.32,0.7,8.19,0.01
1661,64,131546,76,62.33,0.7,8.19,0.01
1662,64,131546,76,62.33,0.7,8.19,0.01
1663,64,131546,76,62.33,0.7,8.19,0.01
1664,64,131546,76,62.33,0.7,8.19,0.01
1665,64,131546,76,62.33,0.7,8.19,0.01
1666,64,131546,76,62.33,0.7,8.19,0.01
1667,64,131546,76,62.33,0.7,8.19,0.01
1668,64,131580,76,62.31,0.71,8.19,0.01
1669,64,131580,76,62.31,0.71,8.19,0.01
1670,64,131580,76,62.31,0.71,8.19,0.01
1671,64,131580,76,62.31,0.71,8.19,0.01
1672,64,131580,76,62.31,0.71,8.19,0.01
1673,64,131580,76,62.31,0.71,8.19,0.01
1674,64,131646,76,62.28,0.7,8.19,0.01
1675,64,131646,76,62.28,0.7,8.19,0.01
1676,64,131652,76,62.3,0.71,8.19,0.01
1677,64,131804,76,62.25,0.71,8.19,0.01
1678,64,131804,76,62.25,0.71,8.19,0.01
1679,64,131870,76,62.23,0.71,8.19,0.01
1680,64,131926,76,62.19,0.71,8.19,0.01
1681,64,131926,76,62.19,0.71,8.19,0.01
1682,64,131926,76,62.19,0.71,8.19,0.01
1683,64,131926,76,62.19,0.71,8.19,0.01
1684,64,131926,76,62.19,0.71,8.19,0.01
1685,64,131926,76,62.19,0.71,8.19,0.01
1686,64,132006,76,62.18,0.73,8.19,0.01
1687,64,132006,76,62.18,0.73,8.19,0.01
1688,64,132006,76,62.18,0.73,8.19,0.01
1689,64,132006,76,62.18,0.73,8.19,0.01
1690,64,132006,76,62.18,0.73,8.19,0.01
1691,64,132006,76,62.18,0.73,8.19,0.01
1692,64,132006,76,62.18,0.73,8.19,0.01
1693,64,132006,76,62.18,0.73,8.19,0.01
1694,64,132006,76,62.18,0.73,8.19,0.01
1695,64,132006,76,62.18,0.73,8.19,0.01
1696,64,132006,76,62.18,0.73,8.19,0.01
1697,64,132006,76,62.18,0.73,8.19,0.01
1698,64,132006,76,62.18,0.73,8.19,0.01
1699,64,132006,76,62.18,0.73,8.19,0.01
1700,64,132072,76,62.15,0.73,8.19,0.01
1701,64,132072,76,62.15,0.73,8.19,0.01
1702,64,132072,76,62.15,0.73,8.19,0.01
1703,64,132072,76,62.15,0.73,8.19,0.01
1704,64,132072,76,62.15,0.73,8.19,0.01
1705,64,132072,76,62.15,0.73,8.19,0.01
1706,64,132072,76,62.15,0.73,8.19,0.01
1707,64,132088,76,62.15,0.73,8.19,0.01
1708,64,132114,76,62.1,0.72,8.19,0.01
1709,64,132114,76,62.1,0.72,8.19,0.01
1710,64,132114,76,62.1,0.72,8.19,0.01
1711,64,132174,76,62.06,0.7,8.19,0.01
1712,64,132174,76,62.06,0.7,8.19,0.01
1713,64,132174,76,62.06,0.7,8.19,0.01
1714,64,132174,76,62.06,0.7,8.19,0.01
1715,64,132174,76,62.06,0.7,8.19,0.01
1716,64,132174,76,62.06,0.7,8.19,0.01
1717,64,132174,76,62.06,0.7,8.19,0.01
1718,64,132174,76,62.06,0.7,8.19,0.01
1719,64,132174,76,62.06,0.7,8.19,0.01
1720,64,132190,76,62.09,0.7,8.19,0.01
1721,64,132190,76,62.09,0.7,8.19,0.01
1722,64,132190,76,62.09,0.7,8.19,0.01
1723,64,132204,76,62.11,0.72,8.19,0.01
1724,64,132204,76,62.11,0.72,8.19,0.01
1725,64,132204,76,62.11,0.72,8.19,0.01
1726,64,132264,76,62.07,0.7,8.19,0.01
1727,64,132264,76,62.07,0.7,8.19,0.01
1728,64,132264,76,62.07,0.7,8.19,0.01
1729,64,132306,76,62.08,0.7,8.19,0.01
1730,64,132322,76,62.08,0.71,8.19,0.01
1731,64,132322,76,62.08,0.71,8.19,0.01
1732,64,132322,76,62.08,0.71,8.19,0.01
1733,64,132322,76,62.08,0.71,8.19,0.01
1734,64,132400,76,62.05,0.71,8.19,0.01
1735,64,132400,76,62.05,0.71,8.19,0.01
1736,64,132400,76,62.05,0.71,8.19,0.01
1737,64,132502,76,62.02,0.71,8.19,0.01
1738,64,132524,76,62.03,0.72,8.19,0.01
1739,64,132524,76,62.03,0.72,8.19,0.01
1740,64,132590,76,62.01,0.72,8.19,0.01
1741,64,132590,76,62.01,0.72,8.19,0.01
1742,64,132590,76,62.01,0.72,8.19,0.01
1743,64,132686,76,61.97,0.71,8.19,0.01
1744,64,132686,76,61.97,0.71,8.19,0.01
1745,64,132686,76,61.97,0.71,8.19,0.01
1746,64,132710,76,61.93,0.67,8.19,0.01
1747,64,132710,76,61.93,0.67,8.19,0.01
1748,64,132710,76,61.93,0.67,8.19,0.01
1749,64,132812,76,61.91,0.67,8.19,0.01
1750,64,132812,76,61.91,0.67,8.19,0.01
1751,64,132812,76,61.91,0.67,8.19,0.01
1752,64,132812,76,61.91,0.67,8.19,0.01
1753,64,132812,76,61.91,0.67,8.19,0.01
1754,64,132826,76,61.92,0.68,8.19,0.01
1755,64,133072,76,61.84,0.7,8.19,0.01
1756,64,133080,76,61.87,0.73,8.19,0.01
1757,64,133080,76,61.87,0.73,8.19,0.01
1758,64,133100,76,61.87,0.72,8.19,0.01
1759,64,133132,76,61.83,0.68,8.19,0.01
1760,64,133166,76,61.81,0.68,8.19,0.01
1761,64,133166,76,61.81,0.68,8.19,0.01
1762,64,133166,76,61.81,0.68,8.19,0.01
1763,64,133166,76,61.81,0.68,8.19,0.01
1764,64,133166,76,61.81,0.68,8.19,0.01
1765,64,133218,76,61.81,0.68,8.19,0.01
1766,64,133310,76,61.77,0.68,8.19,0.01
1767,64,133310,76,61.77,0.68,8.19,0.01
1768,64,133334,76,61.76,0.67,8.19,0.01
1769,64,133334,76,61.76,0.67,8.19,0.01
1770,64,133378,76,61.76,0.68,8.19,0.01
1771,64,133378,76,61.76,0.68,8.19,0.01
1772,64,133378,76,61.76,0.68,8.19,0.01
1773,64,133378,76,61.76,0.68,8.19,0.01
1774,64,133432,76,61.73,0.66,8.19,0.01
1775,64,133432,76,61.73,0.66,8.19,0.01
1776,64,133432,76,61.73,0.66,8.19,0.01
1777,64,133432,76,61.73,0.66,8.19,0.01
1778,64,133492,76,61.73,0.66,8.19,0.01
1779,64,133554,76,61.7,0.66,8.19,0.01
1780,64,133554,76,61.7,0.66,8.19,0.01
1781,64,133554,76,61.7,0.66,8.19,0.01
1782,64,133554,76,61.7,0.66,8.19,0.01
1783,64,133554,76,61.7,0.66,8.19,0.01
1784,64,133554,76,61.7,0.66,8.19,0.01
1785,64,133554,76,61.7,0.66,8.19,0.01
1786,64,133628,76,61.68,0.66,8.19,0.01
1787,64,133628,76,61.68,0.66,8.19,0.01
1788,64,133674,76,61.63,0.63,8.2,0.01
1789,64,133674,76,61.63,0.63,8.2,0.01
1790,64,133674,76,61.63,0.63,8.2,0.01
1791,64,133674,76,61.63,0.63,8.2,0.01
1792,64,133734,76,61.59,0.62,8.2,0.01
1793,64,133734,76,61.59,0.62,8.2,0.01
1794,64,133734,76,61.59,0.62,8.2,0.01
1795,64,133734,76,61.59,0.62,8.2,0.01
1796,64,133764,76,61.63,0.64,8.2,0.01
1797,64,133792,76,61.63,0.64,8.2,0.01
1798,64,133792,76,61.63,0.64,8.2,0.01
1799,64,133792,76,61.63,0.64,8.2,0.01
1800,64,133792,76,61.63,0.64,8.2,0.01
1801,64,133792,76,61.63,0.64,8.2,0.01
1802,64,133792,76,61.63,0.64,8.2,0.01
1803,64,133792,76,61.63,0.64,8.2,0.01
1804,64,133792,76,61.63,0.64,8.2,0.01
1805,64,133792,76,61.63,0.64,8.2,0.01
1806,64,133824,76,61.59,0.65,8.2,0.01
1807,64,133824,76,61.59,0.65,8.2,0.01
1808,64,133824,76,61.59,0.65,8.2,0.01
1809,64,133824,76,61.59,0.65,8.2,0.01
1810,64,133828,76,61.56,0.62,8.2,0.01
1811,64,133858,76,61.54,0.63,8.2,0.01
1812,64,133858,76,61.54,0.63,8.2,0.01
1813,64,133924,76,61.49,0.64,8.21,0.01
1814,64,133924,76,61.49,0.64,8.21,0.01
1815,64,133924,76,61.49,0.64,8.21,0.01
1816,64,133942,76,61.5,0.65,8.21,0.01
1817,64,133942,76,61.5,0.65,8.21,0.01
1818,64,133942,76,61.5,0.65,8.21,0.01
1819,64,133942,76,61.5,0.65,8.21,0.01
1820,64,133942,76,61.5,0.65,8.21,0.01
1821,64,133942,76,61.5,0.65,8.21,0.01
1822,64,133942,76,61.5,0.65,8.21,0.01
1823,64,133942,76,61.5,0.65,8.21,0.01
1824,64,133942,76,61.5,0.65,8.21,0.01
1825,64,133942,76,61.5,0.65,8.21,0.01
1826,64,133942,76,61.5,0.65,8.21,0.01
1827,64,133942,76,61.5,0.65,8.21,0.01
1828,64,133942,76,61.5,0.65,8.21,0.01
1829,64,133942,76,61.5,0.65,8.21,0.01
1830,64,133942,76,61.5,0.65,8.21,0.01
1831,64,133962,76,61.5,0.65,8.21,0.01
1832,64,133962,76,61.5,0.65,8.21,0.01
1833,64,133962,76,61.5,0.65,8.21,0.01
1834,64,133962,76,61.5,0.65,8.21,0.01
1835,64,133962,76,61.5,0.65,8.21,0.01
1836,64,134012,76,61.48,0.62,8.21,0.01
1837,64,134016,76,61.47,0.62,8.21,0.01
1838,64,134016,76,61.47,0.62,8.21,0.01
1839,64,134016,76,61.47,0.62,8.21,0.01
1840,64,134068,76,61.44,0.6,8.2,0.01
1841,64,134068,76,61.44,0.6,8.2,0.01
1842,64,134068,76,61.44,0.6,8.2,0.01
1843,64,134068,76,61.44,0.6,8.2,0.01
1844,64,134218,76,61.4,0.6,8.2,0.01
1845,64,134218,76,61.4,0.6,8.2,0.01
1846,64,134218,76,61.4,0.6,8.2,0.01
1847,64,134218,76,61.4,0.6,8.2,0.01
1848,64,134220,76,61.42,0.61,8.2,0.01
1849,64,134220,76,61.42,0.61,8.2,0.01
1850,64,134220,76,61.42,0.61,8.2,0.01
1851,64,134220,76,61.42,0.61,8.2,0.01
1852,64,134220,76,61.42,0.61,8.2,0.01
1853,64,134260,76,61.44,0.64,8.2,0.01
1854,64,134316,76,61.41,0.64,8.2,0.01
1855,64,134316,76,61.41,0.64,8.2,0.01
1856,64,134316,76,61.41,0.64,8.2,0.01
1857,64,134316,76,61.41,0.64,8.2,0.01
1858,64,134316,76,61.41,0.64,8.2,0.01
1859,64,134316,76,61.41,0.64,8.2,0.01
1860,64,134390,76,61.38,0.65,8.2,0.01
1861,64,134390,76,61.38,0.65,8.2,0.01
1862,64,134390,76,61.38,0.65,8.2,0.01
1863,64,134390,76,61.38,0.65,8.2,0.01
1864,64,134390,76,61.38,0.65,8.2,0.01
1865,64,134390,76,61.38,0.65,8.2,0.01
1866,64,134390,76,61.38,0.65,8.2,0.01
1867,64,134390,76,61.38,0.65,8.2,0.01
1868,64,134390,76,61.38,0.65,8.2,0.01
1869,64,134390,76,61.38,0.65,8.2,0.01
1870,64,134390,76,61.38,0.65,8.2,0.01
1871,64,134390,76,61.38,0.65,8.2,0.01
1872,64,134390,76,61.38,0.65,8.2,0.01
1873,64,134390,76,61.38,0.65,8.2,0.01
1874,64,134390,76,61.38,0.65,8.2,0.01
1875,64,134390,76,61.38,0.65,8.2,0.01
1876,64,134390,76,61.38,0.65,8.2,0.01
1877,64,134390,76,61.38,0.65,8.2,0.01
1878,64,134410,76,61.38,0.66,8.2,0.01
1879,64,134430,76,61.38,0.65,8.2,0.01
1880,64,134430,76,61.38,0.65,8.2,0.01
1881,64,134430,76,61.38,0.65,8.2,0.01
1882,64,134480,76,61.35,0.65,8.2,0.01
1883,64,134480,76,61.35,0.65,8.2,0.01
1884,64,134480,76,61.35,0.65,8.2,0.01
1885,64,134480,76,61.35,0.65,8.2,0.01
1886,64,134566,76,61.33,0.65,8.2,0.01
1887,64,134566,76,61.33,0.65,8.2,0.01
1888,64,134566,76,61.33,0.65,8.2,0.01
1889,64,134574,76,61.33,0.65,8.2,0.01
1890,64,134574,76,61.33,0.65,8.2,0.01
1891,64,134574,76,61.33,0.65,8.2,0.01
1892,64,134652,76,61.3,0.65,8.2,0.01
1893,64,134652,76,61.3,0.65,8.2,0.01
1894,64,134652,76,61.3,0.65,8.2,0.01
1895,64,134652,76,61.3,0.65,8.2,0.01
1896,64,134652,76,61.3,0.65,8.2,0.01
1897,64,134652,76,61.3,0.65,8.2,0.01
1898,64,134652,76,61.3,0.65,8.2,0.01
1899,64,134652,76,61.3,0.65,8.2,0.01
1900,64,134652,76,61.3,0.65,8.2,0.01
1901,64,134660,76,61.3,0.65,8.2,0.01
1902,64,134660,76,61.3,0.65,8.2,0.01
1903,64,134662,76,61.32,0.67,8.2,0.01
1904,64,134662,76,61.32,0.67,8.2,0.01
1905,64,134662,76,61.32,0.67,8.2,0.01
1906,64,134662,76,61.32,0.67,8.2,0.01
1907,64,134662,76,61.32,0.67,8.2,0.01
1908,64,134662,76,61.32,0.67,8.2,0.01
1909,64,134750,76,61.27,0.67,8.2,0.01
1910,64,134750,76,61.27,0.67,8.2,0.01
1911,64,134750,76,61.27,0.67,8.2,0.01
1912,64,134782,76,61.27,0.67,8.2,0.01
1913,64,134794,76,61.27,0.67,8.2,0.01
1914,64,134794,76,61.27,0.67,8.2,0.01
1915,64,134794,76,61.27,0.67,8.2,0.01
1916,64,134816,76,61.25,0.66,8.2,0.01
1917,64,134816,76,61.25,0.66,8.2,0.01
1918,64,134816,76,61.25,0.66,8.2,0.01
1919,64,134820,76,61.25,0.66,8.2,0.01
1920,64,134820,76,61.25,0.66,8.2,0.01
1921,64,134820,76,61.25,0.66,8.2,0.01
1922,64,134936,76,61.2,0.67,8.2,0.01
1923,64,134942,76,61.19,0.65,8.2,0.01
1924,64,134942,76,61.19,0.65,8.2,0.01
1925,64,134942,76,61.19,0.65,8.2,0.01
1926,64,134942,76,61.19,0.65,8.2,0.01
1927,64,134942,76,61.19,0.65,8.2,0.01
1928,64,134942,76,61.19,0.65,8.2,0.01
1929,64,134942,76,61.19,0.65,8.2,0.01
1930,64,134974,76,61.15,0.67,8.2,0.01
1931,64,134974,76,61.15,0.67,8.2,0.01
1932,64,135012,76,61.13,0.67,8.2,0.01
1933,64,135012,76,61.13,0.67,8.2,0.01
1934,64,135012,76,61.13,0.67,8.2,0.01
1935,64,135074,76,61.14,0.69,8.2,0.01
1936,64,135074,76,61.14,0.69,8.2,0.01
1937,64,135074,76,61.14,0.69,8.2,0.01
1938,64,135074,76,61.14,0.69,8.2,0.01
1939,64,135076,76,61.12,0.68,8.2,0.01
1940,64,135164,76,61.08,0.68,8.2,0.01
1941,64,135164,76,61.08,0.68,8.2,0.01
1942,64,135164,76,61.08,0.68,8.2,0.01
1943,64,135164,76,61.08,0.68,8.2,0.01
1944,64,135164,76,61.08,0.68,8.2,0.01
1945,64,135222,76,61.09,0.67,8.2,0.01
