1159,64,258838,150,124.26,1.71,2.04,0.28
1160,64,258872,150,124.24,1.71,2.04,0.28
1161,64,259082,150,124.14,1.67,2.04,0.28
1162,64,259206,150,124.09,1.67,2.04,0.28
1163,64,259276,150,124.07,1.67,2.04,0.28
1164,64,259276,150,124.07,1.67,2.04,0.28
1165,64,259276,150,124.07,1.67,2.04,0.28
1166,64,259318,150,124.05,1.67,2.04,0.28
1167,64,259318,150,124.05,1.67,2.04,0.28
1168,64,259404,150,123.89,1.56,2.04,0.28
1169,64,259580,150,123.84,1.55,2.04,0.28
1170,64,259656,150,123.8,1.54,2.04,0.28
1171,64,259840,150,123.72,1.52,2.04,0.28
1172,64,259942,150,123.69,1.51,2.04,0.28
1173,64,260090,150,123.79,1.64,2.04,0.28
1174,64,260464,150,123.61,1.62,2.04,0.28
1175,64,260552,150,123.44,1.47,2.04,0.28
1176,64,260814,150,123.36,1.45,2.04,0.28
1177,64,260950,150,123.31,1.46,2.04,0.28
1178,64,261100,150,123.28,1.46,2.04,0.28
1179,64,261314,149,123.2,1.52,2.04,0.28
1180,64,261452,149,123.23,1.57,2.04,0.28
1181,64,261580,149,123.22,1.57,2.04,0.28
1182,64,261784,149,123.13,1.55,2.04,0.28
1183,64,261862,149,123.11,1.54,2.04,0.28
1184,64,262062,149,123.05,1.56,2.04,0.28
1185,64,262180,149,123.05,1.6,2.04,0.28
1186,64,262330,149,122.98,1.62,2.04,0.28
1187,64,262476,149,122.92,1.64,2.04,0.28
1188,64,262476,149,122.92,1.64,2.04,0.28
1189,64,262756,149,122.85,1.64,2.04,0.28
1190,64,262998,149,122.75,1.61,2.04,0.28
1191,64,263206,149,122.69,1.63,2.04,0.28
1192,64,263272,149,122.66,1.62,2.04,0.28
1193,64,263376,149,122.62,1.6,2.04,0.28
1194,64,263432,149,122.58,1.56,2.04,0.28
1195,64,263478,149,122.56,1.55,2.04,0.28
1196,64,263534,149,122.43,1.44,2.04,0.28
1197,64,263600,149,122.44,1.44,2.04,0.28
1198,64,263796,149,122.38,1.47,2.04,0.28
1199,64,264048,148,122.29,1.55,2.04,0.28
1200,64,264248,148,122.23,1.53,2.04,0.28
1201,64,264308,148,122.22,1.54,2.04,0.28
1202,64,264308,148,122.22,1.54,2.04,0.28
1203,64,264316,148,122.22,1.53,2.04,0.28
1204,64,264524,148,122.13,1.54,2.04,0.28
1205,64,264532,148,122.13,1.54,2.04,0.28
1206,64,264570,148,122.11,1.54,2.04,0.28
1207,64,264610,148,122.11,1.54,2.04,0.28
1208,64,264680,148,122.08,1.56,2.04,0.28
1209,64,264932,148,121.99,1.52,2.04,0.28
1210,64,265012,148,121.95,1.51,2.04,0.28
1211,64,265110,148,121.92,1.52,2.04,0.28
1212,64,265374,148,121.83,1.56,2.04,0.28
1213,64,265614,148,121.89,1.62,2.04,0.28
1214,64,265738,148,121.87,1.63,2.04,0.28
1215,64,265738,148,121.87,1.63,2.04,0.28
1216,64,265790,148,121.84,1.62,2.04,0.28
1217,64,266084,148,121.69,1.66,2.04,0.28
1218,64,266184,148,121.65,1.67,2.04,0.28
1219,64,266476,148,121.52,1.71,2.04,0.28
1220,64,266538,148,121.53,1.73,2.04,0.28
1221,64,266538,148,121.53,1.73,2.04,0.28
1222,64,266874,148,121.42,1.79,2.04,0.28
1223,64,267006,148,121.34,1.77,2.04,0.28
1224,64,267064,148,121.32,1.75,2.04,0.28
1225,64,267064,148,121.32,1.75,2.04,0.28
1226,64,267064,148,121.32,1.75,2.04,0.28
1227,64,267468,146,121.14,1.85,2.04,0.28
1228,64,267546,146,121.15,1.85,2.04,0.28
1229,64,267644,146,121.12,1.84,2.04,0.28
1230,64,267644,146,121.12,1.84,2.04,0.28
1231,64,267752,146,121.11,1.83,2.04,0.28
1232,64,267752,146,121.11,1.83,2.04,0.28
1233,64,267800,146,121.1,1.83,2.04,0.28
1234,64,267884,146,121.06,1.81,2.04,0.28
1235,64,268036,146,121.01,1.81,2.04,0.28
1236,64,268036,146,121.01,1.81,2.04,0.28
1237,64,268238,146,121.06,1.91,2.04,0.28
1238,64,268376,146,120.94,1.79,2.04,0.28
1239,64,268502,146,120.91,1.79,2.04,0.28
1240,64,268796,146,120.82,1.84,2.04,0.28
1241,64,268976,146,120.61,1.65,2.04,0.28
1242,64,269176,146,120.53,1.63,2.04,0.28
1243,64,269372,146,120.44,1.61,2.04,0.28
1244,64,269608,146,120.38,1.63,2.04,0.28
1245,64,269654,146,120.36,1.61,2.04,0.28
1246,64,269846,146,120.3,1.63,2.04,0.28
1247,64,269974,146,120.26,1.61,2.04,0.28
1248,64,270294,146,120.15,1.59,2.04,0.28
1249,64,270390,146,120.11,1.59,2.04,0.28
1250,64,270478,146,120.07,1.53,2.04,0.28
1251,64,270652,146,120.0,1.55,2.04,0.28
1252,64,270908,146,119.94,1.59,2.04,0.28
1253,64,270960,146,119.9,1.58,2.04,0.28
1254,64,270960,146,119.9,1.58,2.04,0.28
1255,64,271030,146,119.87,1.58,2.04,0.28
1256,64,271276,146,119.8,1.63,2.04,0.28
1257,64,271406,146,119.8,1.62,2.04,0.28
1258,64,271430,146,119.79,1.62,2.04,0.28
1259,64,271430,146,119.79,1.62,2.04,0.28
1260,64,271506,146,119.78,1.62,2.04,0.28
1261,64,271644,146,119.75,1.63,2.04,0.28
1262,64,271704,146,119.74,1.64,2.04,0.28
1263,64,271720,146,119.74,1.64,2.04,0.28
1264,64,271802,146,119.75,1.65,2.04,0.28
1265,64,272008,146,119.71,1.68,2.04,0.28
1266,64,272144,146,119.66,1.68,2.04,0.28
1267,64,272144,146,119.66,1.68,2.04,0.28
1268,64,272332,146,119.57,1.65,2.04,0.28
1269,64,272332,146,119.57,1.65,2.04,0.28
1270,64,272506,146,119.54,1.67,2.04,0.28
1271,64,272612,146,119.51,1.65,2.04,0.28
1272,64,272694,146,119.48,1.64,2.04,0.28
1273,64,272852,146,119.45,1.66,2.04,0.28
1274,64,272884,146,119.44,1.66,2.04,0.28
1275,64,273122,146,119.37,1.73,2.04,0.28
1276,64,273304,146,119.33,1.75,2.04,0.28
1277,64,273344,146,119.29,1.74,2.04,0.28
1278,64,273344,146,119.29,1.74,2.04,0.28
1279,64,273490,146,119.23,1.79,2.04,0.28
1280,64,273762,146,119.1,1.76,2.04,0.28
1281,64,273960,146,119.03,1.74,2.04,0.28
1282,64,273960,146,119.03,1.74,2.04,0.28
1283,64,274218,146,118.82,1.68,2.04,0.28
1284,64,274304,146,118.8,1.68,2.04,0.28
1285,64,274530,146,118.72,1.66,2.04,0.28
1286,64,274628,146,118.69,1.66,2.04,0.28
1287,64,274662,146,118.67,1.64,2.04,0.28
1288,64,274744,146,118.65,1.64,2.04,0.28
1289,64,274854,146,118.62,1.66,2.04,0.28
1290,64,274936,146,118.59,1.66,2.04,0.28
1291,64,275102,146,118.56,1.71,2.04,0.28
1292,64,275186,146,118.55,1.7,2.04,0.28
1293,64,275322,146,118.53,1.71,2.04,0.28
1294,64,275550,146,118.47,1.72,2.04,0.28
1295,64,275596,146,118.45,1.71,2.04,0.28
1296,64,275602,146,118.43,1.73,2.04,0.28
1297,64,275730,146,118.42,1.75,2.04,0.28
1298,64,275802,146,118.38,1.73,2.04,0.28
1299,64,275886,146,118.33,1.7,2.04,0.28
1300,64,276044,146,118.24,1.63,2.04,0.28
1301,64,276328,145,118.14,1.7,2.04,0.28
1302,64,276470,145,118.11,1.7,2.04,0.28
1303,64,276556,145,118.08,1.7,2.04,0.28
1304,64,276674,145,118.05,1.7,2.04,0.28
1305,64,276798,145,118.0,1.65,2.04,0.28
1306,64,277024,145,117.9,1.62,2.04,0.28
1307,64,277110,145,117.87,1.62,2.04,0.28
1308,64,277248,145,117.84,1.6,2.04,0.28
1309,64,277248,145,117.84,1.6,2.04,0.28
1310,64,277488,145,117.75,1.62,2.04,0.28
1311,64,277624,145,117.73,1.62,2.04,0.28
1312,64,277624,145,117.73,1.62,2.04,0.28
1313,64,277860,145,117.7,1.61,2.04,0.28
1314,64,278030,145,117.63,1.64,2.04,0.28
1315,64,278058,145,117.6,1.66,2.04,0.28
1316,64,278106,145,117.59,1.66,2.04,0.28
1317,64,278106,145,117.59,1.66,2.04,0.28
1318,64,278204,145,117.56,1.66,2.04,0.28
1319,64,278290,145,117.54,1.67,2.04,0.28
1320,64,278360,145,117.51,1.69,2.04,0.28
1321,64,278448,145,117.47,1.73,2.04,0.28
1322,64,278506,145,117.45,1.71,2.04,0.28
1323,64,278666,145,117.4,1.76,2.04,0.28
1324,64,278720,145,117.37,1.76,2.04,0.28
1325,64,278752,145,117.34,1.74,2.04,0.28
1326,64,278802,145,117.32,1.72,2.04,0.28
1327,64,278988,145,117.28,1.69,2.04,0.28
1328,64,279044,145,117.24,1.68,2.04,0.28
1329,64,279056,145,117.24,1.69,2.04,0.28
1330,64,279056,145,117.27,1.69,2.04,0.28
1331,64,279150,145,117.24,1.69,2.04,0.28
1332,64,279272,145,117.21,1.69,2.04,0.28
1333,64,279356,145,117.2,1.69,2.04,0.28
1334,64,279446,145,117.17,1.69,2.04,0.28
1335,64,279446,145,117.17,1.69,2.04,0.28
1336,64,279548,145,117.15,1.68,2.04,0.28
1337,64,279600,145,117.14,1.69,2.04,0.28
1338,64,279600,145,117.14,1.69,2.04,0.28
1339,64,279600,145,117.11,1.68,2.04,0.28
1340,64,279752,145,116.93,1.54,2.04,0.28
1341,64,279820,145,116.93,1.54,2.05,0.28
1342,64,279944,145,116.88,1.56,2.05,0.28
1343,64,279944,145,116.88,1.56,2.05,0.28
1344,64,280076,145,116.8,1.56,2.05,0.28
1345,64,280276,145,116.71,1.57,2.05,0.28
1346,64,280380,145,116.73,1.61,2.05,0.28
1347,64,280406,145,116.74,1.63,2.05,0.28
1348,64,280486,145,116.7,1.64,2.05,0.28
1349,64,280606,145,116.66,1.68,2.05,0.28
1350,64,280768,145,116.59,1.65,2.05,0.28
1351,64,281090,144,116.5,1.73,2.05,0.28
1352,64,281142,144,116.5,1.73,2.05,0.27
1353,64,281454,144,116.39,1.81,2.05,0.27
1354,64,281498,144,116.39,1.82,2.05,0.27
1355,64,281522,144,116.39,1.82,2.05,0.27
1356,64,281632,144,116.36,1.84,2.05,0.27
1357,64,281730,144,116.33,1.84,2.05,0.27
1358,64,281936,144,116.35,1.86,2.05,0.28
1359,64,281944,144,116.29,1.84,2.05,0.27
1360,64,282332,142,116.02,1.8,2.05,0.27
1361,64,282338,142,116.03,1.81,2.05,0.27
1362,64,282338,142,116.03,1.81,2.05,0.27
1363,64,282426,142,116.02,1.82,2.05,0.27
1364,64,282608,142,115.95,1.81,2.05,0.27
1365,64,282608,142,115.95,1.81,2.05,0.27
1366,64,282748,142,115.94,1.81,2.05,0.27
1367,64,283044,142,115.84,1.91,2.05,0.27
1368,64,283242,142,115.7,1.87,2.05,0.27
1369,64,283242,142,115.7,1.87,2.05,0.27
1370,64,283452,142,115.63,1.91,2.05,0.27
1371,64,283456,142,115.63,1.91,2.05,0.27
1372,64,283698,142,115.52,1.9,2.05,0.27
1373,64,283814,142,115.48,1.91,2.05,0.27
1374,64,283900,142,115.45,1.92,2.05,0.27
1375,64,283946,142,115.43,1.93,2.05,0.27
1376,64,284056,142,115.4,1.91,2.05,0.27
1377,64,284104,142,115.36,1.94,2.05,0.27
1378,64,284246,142,115.3,1.93,2.05,0.27
1379,64,284328,142,115.27,1.92,2.05,0.27
1380,64,284386,142,115.25,1.9,2.05,0.27
1381,64,284712,142,115.22,1.98,2.05,0.27
1382,64,284878,142,115.19,1.97,2.05,0.27
1383,64,284972,142,115.16,1.98,2.05,0.27
1384,64,285062,142,115.13,1.96,2.05,0.27
1385,64,285218,142,115.08,1.97,2.05,0.27
1386,64,285218,142,115.08,1.97,2.05,0.27
1387,64,285218,142,115.08,1.97,2.05,0.27
1388,64,285340,142,115.08,1.97,2.05,0.27
1389,64,285340,142,115.08,1.97,2.05,0.27
1390,64,285476,142,115.0,1.91,2.05,0.27
1391,64,285530,142,114.98,1.9,2.05,0.27
1392,64,285648,142,114.95,1.89,2.05,0.27
1393,64,285656,142,114.95,1.92,2.05,0.27
1394,64,285662,142,114.97,1.93,2.05,0.27
1395,64,285778,142,114.92,1.93,2.05,0.27
1396,64,285938,142,114.87,1.93,2.05,0.27
1397,64,285974,142,114.87,1.93,2.05,0.27
1398,64,285974,142,114.87,1.93,2.05,0.27
1399,64,286150,142,114.78,1.95,2.05,0.27
1400,64,286200,142,114.76,1.97,2.05,0.27
1401,64,286200,142,114.76,1.97,2.05,0.27
1402,64,286214,142,114.77,1.97,2.05,0.27
1403,64,286354,142,114.72,1.96,2.05,0.27
1404,64,286400,142,114.7,1.95,2.05,0.27
1405,64,286548,142,114.65,1.94,2.05,0.27
1406,64,286618,142,114.63,1.94,2.05,0.27
1407,64,287002,140,114.49,2.07,2.05,0.27
1408,64,287080,140,114.43,2.06,2.05,0.27
1409,64,287080,140,114.43,2.06,2.05,0.27
1410,64,287246,140,114.39,2.06,2.05,0.27
1411,64,287350,140,114.38,2.05,2.05,0.27
1412,64,287468,140,114.32,2.06,2.05,0.27
1413,64,287468,140,114.32,2.06,2.05,0.27
1414,64,287468,140,114.32,2.06,2.05,0.27
1415,64,287490,140,114.3,2.06,2.05,0.27
1416,64,287686,140,114.22,2.07,2.05,0.27
1417,64,287688,140,114.23,2.1,2.05,0.27
1418,64,287688,140,114.23,2.1,2.05,0.27
1419,64,287832,140,114.18,2.08,2.05,0.27
1420,64,288100,140,114.12,2.05,2.05,0.27
1421,64,288216,140,114.07,2.03,2.05,0.27
1422,64,288286,140,114.05,2.03,2.05,0.27
1423,64,288286,140,114.05,2.03,2.05,0.27
1424,64,288372,140,113.99,2.02,2.05,0.27
1425,64,288514,140,113.93,2.05,2.05,0.27
1426,64,288600,140,113.9,2.04,2.05,0.27
1427,64,288712,140,113.85,2.03,2.05,0.27
1428,64,288870,140,113.79,2.03,2.05,0.27
1429,64,288968,140,113.79,2.02,2.05,0.27
1430,64,289150,140,113.63,2.03,2.05,0.27
1431,64,289274,140,113.61,2.04,2.05,0.27
1432,64,289274,140,113.61,2.04,2.05,0.27
1433,64,289274,140,113.61,2.04,2.05,0.27
1434,64,289274,140,113.61,2.04,2.05,0.27
1435,64,289274,140,113.61,2.04,2.05,0.27
1436,64,289476,140,113.57,2.05,2.05,0.27
1437,64,289602,140,113.51,2.03,2.05,0.27
1438,64,289674,140,113.5,2.03,2.05,0.27
1439,64,289742,140,113.49,2.04,2.05,0.27
1440,64,289774,140,113.46,2.02,2.05,0.27
1441,64,289774,140,113.46,2.02,2.05,0.27
1442,64,289786,140,113.45,2.02,2.05,0.27
1443,64,289890,140,113.41,2.0,2.05,0.27
1444,64,289890,140,113.41,2.0,2.05,0.27
1445,64,289890,140,113.41,2.0,2.05,0.27
1446,64,290062,140,113.36,1.99,2.05,0.27
1447,64,290260,140,113.29,2.01,2.05,0.27
1448,64,290448,140,113.23,2.01,2.05,0.27
1449,64,290474,140,113.21,2.01,2.05,0.27
1450,64,290724,140,113.14,1.98,2.05,0.27
1451,64,290830,140,113.11,1.97,2.05,0.27
1452,64,290848,140,113.09,1.97,2.05,0.27
1453,64,290848,140,113.09,1.97,2.05,0.27
1454,64,290960,140,113.04,1.97,2.05,0.27
1455,64,291014,140,113.02,1.97,2.05,0.27
1456,64,291128,140,112.99,1.96,2.05,0.27
1457,64,291240,140,113.04,2.02,2.05,0.28
1458,64,291240,140,113.04,2.02,2.05,0.28
1459,64,291740,138,112.88,2.18,2.05,0.28
1460,64,291920,138,112.83,2.21,2.05,0.27
1461,64,292064,138,112.81,2.22,2.05,0.27
1462,64,292240,138,112.76,2.22,2.05,0.27
1463,64,292324,138,112.75,2.22,2.05,0.27
1464,64,292644,138,112.68,2.25,2.05,0.27
1465,64,292850,138,112.54,2.2,2.05,0.28
1466,64,293030,138,112.49,2.22,2.05,0.28
1467,64,293156,138,112.43,2.22,2.05,0.27
1468,64,293402,138,112.32,2.16,2.05,0.27
1469,64,293528,138,112.29,2.15,2.05,0.27
1470,64,293528,138,112.29,2.15,2.05,0.27
1471,64,293716,138,112.23,2.14,2.05,0.27
1472,64,293816,138,112.19,2.16,2.05,0.27
1473,64,293996,138,112.14,2.13,2.05,0.27
1474,64,294114,138,112.11,2.14,2.05,0.27
1475,64,294256,138,112.01,2.14,2.05,0.27
1476,64,294306,138,111.99,2.14,2.05,0.27
1477,64,294306,138,111.99,2.14,2.05,0.27
1478,64,294458,138,111.97,2.15,2.05,0.27
1479,64,294458,138,111.97,2.15,2.05,0.27
1480,64,294586,138,111.92,2.18,2.05,0.27
1481,64,294628,138,111.9,2.15,2.05,0.27
1482,64,294696,138,111.77,2.06,2.05,0.27
1483,64,294706,138,111.75,2.05,2.05,0.27
1484,64,294822,138,111.67,2.03,2.05,0.27
1485,64,294938,138,111.6,2.01,2.05,0.27
1486,64,294980,138,111.58,2.0,2.05,0.27
1487,64,295282,138,111.46,2.09,2.05,0.27
1488,64,295376,138,111.43,2.08,2.05,0.27
1489,64,295418,138,111.38,2.1,2.05,0.27
1490,64,295434,138,111.41,2.12,2.05,0.27
1491,64,295620,138,111.34,2.11,2.06,0.27
1492,64,295708,138,111.3,2.12,2.05,0.27
1493,64,295720,138,111.23,2.08,2.06,0.27
1494,64,295826,138,111.21,2.09,2.06,0.27
1495,64,295826,138,111.21,2.09,2.06,0.27
1496,64,295932,138,111.18,2.08,2.06,0.27
1497,64,296140,138,111.09,2.08,2.06,0.27
1498,64,296250,138,111.06,2.07,2.06,0.27
1499,64,296250,138,111.06,2.07,2.06,0.27
1500,64,296318,138,111.05,2.08,2.06,0.27
1501,64,296510,138,111.03,2.09,2.06,0.27
1502,64,296632,138,110.97,2.09,2.06,0.27
1503,64,296632,138,110.9,2.06,2.06,0.27
1504,64,296672,138,110.9,2.05,2.06,0.27
1505,64,296908,138,110.81,2.14,2.06,0.27
1506,64,297024,138,110.76,2.13,2.06,0.27
1507,64,297172,138,110.71,2.13,2.06,0.27
1508,64,297254,138,110.69,2.15,2.06,0.27
1509,64,297294,138,110.68,2.16,2.06,0.27
1510,64,297386,138,110.67,2.14,2.06,0.27
1511,64,297436,138,110.65,2.14,2.06,0.27
1512,64,297436,138,110.65,2.14,2.06,0.27
1513,64,297532,138,110.6,2.14,2.06,0.27
1514,64,297532,138,110.6,2.14,2.06,0.27
1515,64,297626,138,110.61,2.15,2.06,0.27
1516,64,297626,138,110.61,2.15,2.06,0.27
1517,64,297844,138,110.47,2.15,2.06,0.27
1518,64,297952,138,110.43,2.15,2.06,0.27
1519,64,298010,138,110.4,2.17,2.06,0.27
1520,64,298164,138,110.37,2.17,2.06,0.27
1521,64,298370,138,110.33,2.14,2.06,0.27
1522,64,298516,138,110.33,2.16,2.06,0.27
1523,64,298792,138,110.23,2.24,2.06,0.27
1524,64,298960,138,109.9,2.06,2.06,0.27
1525,64,299034,138,109.87,2.06,2.06,0.27
1526,64,299190,138,109.82,2.03,2.06,0.27
1527,64,299200,138,109.8,2.06,2.06,0.27
1528,64,299378,138,109.73,2.08,2.06,0.27
1529,64,299396,138,109.75,2.13,2.06,0.27
1530,64,299616,138,109.69,2.17,2.06,0.27
1531,64,299616,138,109.69,2.17,2.06,0.27
1532,64,299676,138,109.71,2.18,2.06,0.27
1533,64,299786,138,109.68,2.17,2.06,0.27
1534,64,299786,138,109.68,2.17,2.06,0.27
1535,64,299786,138,109.68,2.17,2.06,0.27
1536,64,299876,138,109.66,2.17,2.06,0.27
1537,64,299932,138,109.65,2.16,2.06,0.27
1538,64,299988,138,109.67,2.17,2.06,0.27
1539,64,300184,138,109.62,2.17,2.06,0.27
1540,64,300352,138,109.57,2.19,2.06,0.27
1541,64,300490,138,109.53,2.16,2.06,0.27
1542,64,300528,138,109.51,2.15,2.06,0.27
1543,64,300592,138,109.51,2.14,2.06,0.27
1544,64,300670,138,109.48,2.16,2.06,0.27
1545,64,300698,138,109.48,2.16,2.06,0.27
1546,64,300880,138,109.44,2.15,2.06,0.27
1547,64,301036,138,109.36,2.17,2.06,0.27
1548,64,301062,138,109.34,2.17,2.06,0.27
1549,64,301214,138,109.26,2.14,2.06,0.27
1550,64,301334,138,109.24,2.13,2.06,0.27
1551,64,301530,138,109.15,2.13,2.06,0.27
1552,64,301640,138,109.13,2.14,2.06,0.27
1553,64,301730,138,109.1,2.14,2.06,0.27
1554,64,301730,138,109.1,2.14,2.06,0.27
1555,64,301942,138,109.07,2.16,2.06,0.27
1556,64,302068,138,109.04,2.16,2.06,0.27
1557,64,302078,138,109.06,2.16,2.06,0.27
1558,64,302078,138,109.06,2.16,2.06,0.27
1559,64,302250,138,109.0,2.11,2.06,0.27
1560,64,302250,138,109.0,2.11,2.06,0.27
1561,64,302250,138,109.0,2.11,2.06,0.27
1562,64,302250,138,109.0,2.11,2.06,0.27
1563,64,302352,138,109.1,2.22,2.06,0.27
1564,64,302474,138,109.07,2.22,2.06,0.27
1565,64,302730,138,108.97,2.25,2.06,0.27
1566,64,302790,138,108.94,2.27,2.06,0.27
1567,64,302876,138,108.91,2.29,2.06,0.27
1568,64,302910,138,108.89,2.28,2.06,0.27
1569,64,303020,138,108.77,2.24,2.06,0.27
1570,64,303066,138,108.75,2.25,2.06,0.27
1571,64,303148,138,108.72,2.25,2.06,0.27
1572,64,303242,138,108.54,2.11,2.06,0.27
1573,64,303422,138,108.48,2.12,2.06,0.27
1574,64,303422,138,108.48,2.12,2.06,0.27
1575,64,303422,138,108.48,2.12,2.06,0.27
1576,64,303422,138,108.48,2.12,2.06,0.27
1577,64,303496,138,108.46,2.11,2.06,0.27
1578,64,303496,138,108.46,2.11,2.06,0.27
1579,64,303674,138,108.42,2.09,2.06,0.27
1580,64,303674,138,108.33,2.06,2.06,0.27
1581,64,303782,138,108.31,2.07,2.06,0.27
1582,64,303894,138,108.27,2.05,2.06,0.27
1583,64,304066,138,108.18,2.05,2.06,0.27
1584,64,304096,138,108.23,2.08,2.06,0.27
1585,64,304142,138,108.21,2.06,2.06,0.27
1586,64,304272,138,108.17,2.07,2.06,0.27
1587,64,304342,138,108.18,2.08,2.06,0.27
1588,64,304342,138,108.18,2.08,2.06,0.27
1589,64,304638,138,108.11,2.11,2.06,0.27
1590,64,304650,138,108.11,2.11,2.06,0.27
1591,64,304736,138,108.09,2.11,2.06,0.27
1592,64,304802,138,108.06,2.12,2.06,0.27
1593,64,305002,138,108.01,2.1,2.06,0.27
1594,64,305136,138,107.97,2.14,2.06,0.27
1595,64,305318,137,107.94,2.18,2.06,0.27
1596,64,305318,137,107.94,2.18,2.06,0.27
1597,64,305448,137,107.9,2.19,2.06,0.27
1598,64,305448,137,107.9,2.19,2.06,0.27
1599,64,305520,137,107.86,2.17,2.06,0.27
1600,64,305688,137,107.81,2.13,2.06,0.27
1601,64,305748,137,107.8,2.14,2.06,0.27
1602,64,305882,137,107.74,2.13,2.06,0.27
1603,64,305882,137,107.74,2.13,2.06,0.27
1604,64,305882,137,107.74,2.13,2.06,0.27
1605,64,305968,137,107.71,2.11,2.06,0.27
1606,64,306088,137,107.64,2.12,2.06,0.27
1607,64,306088,137,107.64,2.12,2.06,0.27
1608,64,306272,137,107.58,2.09,2.06,0.27
1609,64,306430,137,107.52,2.1,2.06,0.27
1610,64,306560,137,107.48,2.11,2.06,0.27
1611,64,306722,137,107.39,2.08,2.06,0.27
1612,64,306762,137,107.38,2.09,2.06,0.27
1613,64,306870,137,107.34,2.13,2.06,0.27
1614,64,306952,137,107.31,2.1,2.06,0.27
1615,64,307046,137,107.22,2.04,2.06,0.27
1616,64,307124,137,107.2,2.04,2.06,0.27
1617,64,307148,137,107.16,2.02,2.06,0.27
1618,64,307402,137,107.08,2.01,2.06,0.27
1619,64,307454,137,107.05,2.01,2.06,0.27
1620,64,307638,137,107.02,2.03,2.06,0.27
1621,64,307682,137,107.08,2.07,2.06,0.27
1622,64,307682,137,107.08,2.07,2.06,0.27
1623,64,307804,137,107.05,2.05,2.06,0.27
1624,64,307904,137,107.0,2.03,2.06,0.27
1625,64,307914,137,106.99,2.04,2.06,0.27
1626,64,307996,137,106.96,2.06,2.06,0.27
1627,64,308062,137,106.97,2.06,2.06,0.27
1628,64,308128,137,107.04,2.14,2.06,0.27
1629,64,308228,137,107.0,2.15,2.06,0.27
1630,64,308400,137,106.91,2.15,2.06,0.27
1631,64,308400,137,106.91,2.15,2.06,0.27
1632,64,308510,137,106.88,2.15,2.06,0.27
1633,64,308580,137,106.86,2.14,2.06,0.27
1634,64,308580,137,106.86,2.14,2.06,0.27
1635,64,308724,137,106.81,2.16,2.06,0.27
1636,64,308724,137,106.81,2.16,2.06,0.27
1637,64,308742,137,106.76,2.15,2.06,0.27
1638,64,308948,135,106.69,2.22,2.06,0.27
1639,64,308948,135,106.69,2.22,2.06,0.27
1640,64,309016,135,106.68,2.22,2.06,0.27
1641,64,309040,135,106.68,2.21,2.06,0.27
1642,64,309180,135,106.63,2.21,2.06,0.27
1643,64,309310,135,106.56,2.21,2.06,0.27
1644,64,309310,135,106.56,2.21,2.06,0.27
1645,64,309438,135,106.52,2.17,2.06,0.27
1646,64,309468,135,106.5,2.15,2.06,0.27
1647,64,309468,135,106.5,2.15,2.06,0.27
1648,64,309468,135,106.5,2.15,2.06,0.27
1649,64,309522,135,106.48,2.13,2.06,0.27
1650,64,309530,135,106.48,2.14,2.06,0.27
1651,64,309556,135,106.46,2.13,2.06,0.27
1652,64,309556,135,106.46,2.13,2.06,0.27
1653,64,309574,135,106.41,2.11,2.06,0.27
1654,64,309602,135,106.44,2.13,2.06,0.27
1655,64,309608,135,106.42,2.14,2.06,0.27
1656,64,309640,135,106.41,2.13,2.06,0.27
1657,64,309640,135,106.41,2.13,2.06,0.27
1658,64,309714,135,106.39,2.12,2.06,0.27
1659,64,309972,135,106.31,2.14,2.06,0.27
1660,64,310184,135,106.22,2.13,2.06,0.27
1661,64,310190,135,106.21,2.14,2.06,0.27
1662,64,310360,135,106.14,2.09,2.06,0.27
1663,64,310448,135,106.1,2.09,2.06,0.27
1664,64,310506,135,106.07,2.08,2.06,0.27
1665,64,310640,135,106.04,2.09,2.06,0.27
1666,64,310652,135,106.04,2.09,2.06,0.27
1667,64,310800,135,105.99,2.05,2.06,0.27
1668,64,310900,135,105.95,2.07,2.06,0.27
1669,64,310968,135,105.94,2.07,2.06,0.27
1670,64,311086,135,105.91,2.08,2.06,0.27
1671,64,311086,135,105.91,2.08,2.06,0.27
1672,64,311100,135,105.89,2.07,2.06,0.27
1673,64,311172,135,105.85,2.08,2.07,0.27
1674,64,311360,134,105.76,2.16,2.07,0.27
1675,64,311478,134,105.73,2.16,2.07,0.27
1676,64,311478,134,105.73,2.16,2.07,0.27
1677,64,311496,134,105.72,2.17,2.07,0.27
1678,64,311558,134,105.69,2.16,2.07,0.27
1679,64,311758,134,105.64,2.17,2.07,0.27
1680,64,311816,134,105.61,2.14,2.07,0.27
1681,64,311958,134,105.58,2.15,2.07,0.27
1682,64,312090,134,105.53,2.12,2.07,0.27
1683,64,312090,134,105.53,2.12,2.07,0.27
1684,64,312226,134,105.48,2.13,2.07,0.27
1685,64,312228,134,105.44,2.11,2.07,0.27
1686,64,312470,133,105.33,2.2,2.07,0.27
1687,64,312518,133,105.32,2.19,2.07,0.27
1688,64,312580,133,105.3,2.19,2.07,0.27
1689,64,312814,133,105.22,2.21,2.07,0.27
1690,64,313126,132,105.09,2.31,2.07,0.27
1691,64,313150,132,105.06,2.32,2.07,0.27
1692,64,313286,132,104.98,2.26,2.07,0.27
1693,64,313566,132,104.88,2.35,2.07,0.27
1694,64,313566,132,104.88,2.35,2.07,0.27
1695,64,313760,132,104.72,2.31,2.07,0.27
1696,64,313844,132,104.67,2.28,2.07,0.27
