1529,32,81366,348,309.58,1.19,8.07,0.0
1530,32,81374,348,309.58,1.19,8.07,0.0
1531,32,81412,348,309.53,1.16,8.07,0.0
1532,32,81412,348,309.53,1.16,8.07,0.0
1533,32,81412,348,309.53,1.16,8.07,0.0
1534,32,81412,348,309.53,1.16,8.07,0.0
1535,32,81418,348,309.56,1.14,8.07,0.0
1536,32,81418,348,309.56,1.14,8.07,0.0
1537,32,81440,348,309.51,1.16,8.07,0.0
1538,32,81440,348,309.51,1.16,8.07,0.0
1539,32,81440,348,309.51,1.16,8.07,0.0
1540,32,81486,348,309.46,1.17,8.07,0.0
1541,32,81520,348,309.41,1.18,8.07,0.0
1542,32,81520,348,309.41,1.18,8.07,0.0
1543,32,81582,348,309.35,1.19,8.07,0.0
1544,32,81582,348,309.35,1.19,8.07,0.0
1545,32,81590,348,309.34,1.19,8.07,0.0
1546,32,81598,348,309.34,1.18,8.07,0.0
1547,32,81598,348,309.34,1.18,8.07,0.0
1548,32,81624,348,309.3,1.17,8.07,0.0
1549,32,81632,348,309.29,1.17,8.07,0.0
1550,32,81632,348,309.29,1.17,8.07,0.0
1551,32,81632,348,309.29,1.17,8.07,0.0
1552,32,81632,348,309.29,1.17,8.07,0.0
1553,32,81632,348,309.29,1.17,8.07,0.0
1554,32,81640,348,309.29,1.17,8.07,0.0
1555,32,81678,348,309.24,1.13,8.07,0.0
1556,32,81678,348,309.24,1.13,8.07,0.0
1557,32,81736,348,309.18,1.15,8.07,0.0
1558,32,81778,348,309.12,1.14,8.07,0.0
1559,32,81786,348,309.12,1.14,8.07,0.0
1560,32,81832,348,309.07,1.16,8.07,0.0
1561,32,81916,347,308.9,1.18,8.07,0.0
1562,32,81944,347,308.95,1.38,8.07,0.0
1563,32,81944,347,308.95,1.38,8.07,0.0
1564,32,82006,347,308.82,1.29,8.07,0.0
1565,32,82006,347,308.82,1.29,8.07,0.0
1566,32,82048,347,308.77,1.3,8.07,0.0
1567,32,82100,347,308.68,1.32,8.07,0.0
1568,32,82104,347,308.68,1.33,8.07,0.0
1569,32,82138,347,308.63,1.33,8.07,0.0
1570,32,82138,347,308.63,1.33,8.07,0.0
1571,32,82140,347,308.79,1.54,8.07,0.0
1572,32,82140,347,308.79,1.54,8.07,0.0
1573,32,82140,347,308.79,1.54,8.07,0.0
1574,32,82148,347,308.78,1.55,8.07,0.0
1575,32,82160,347,308.78,1.56,8.07,0.0
1576,32,82178,347,308.74,1.53,8.07,0.0
1577,32,82270,346,308.63,1.59,8.07,0.0
1578,32,82270,346,308.63,1.59,8.07,0.0
1579,32,82322,346,308.54,1.62,8.07,0.0
1580,32,82322,346,308.54,1.63,8.07,0.0
1581,32,82322,346,308.54,1.63,8.07,0.0
1582,32,82394,346,308.44,1.68,8.07,0.0
1583,32,82444,346,308.38,1.68,8.07,0.0
1584,32,82444,346,308.38,1.68,8.07,0.0
1585,32,82460,346,308.25,1.66,8.07,0.0
1586,32,82500,346,308.23,1.64,8.07,0.0
1587,32,82500,346,308.23,1.64,8.07,0.0
1588,32,82554,346,308.17,1.64,8.07,0.0
1589,32,82566,346,308.17,1.63,8.07,0.0
1590,32,82566,346,308.17,1.63,8.07,0.0
1591,32,82616,346,308.11,1.64,8.07,0.0
1592,32,82640,346,308.1,1.64,8.07,0.0
1593,32,82666,346,308.05,1.65,8.07,0.0
1594,32,82704,346,308.0,1.62,8.07,0.0
1595,32,82704,346,308.0,1.62,8.07,0.0
1596,32,82704,346,308.0,1.62,8.07,0.0
1597,32,82704,346,308.0,1.62,8.07,0.0
1598,32,82726,346,307.96,1.64,8.07,0.0
1599,32,82726,346,307.96,1.64,8.07,0.0
1600,32,82726,346,307.96,1.64,8.07,0.0
1601,32,82790,346,307.86,1.66,8.07,0.0
1602,32,82790,346,307.86,1.67,8.08,0.0
1603,32,82872,346,307.79,1.7,8.07,0.0
1604,32,82872,346,307.79,1.7,8.07,0.0
1605,32,82872,346,307.79,1.7,8.07,0.0
1606,32,82872,346,307.79,1.7,8.07,0.0
1607,32,82880,346,307.79,1.71,8.07,0.0
1608,32,82938,346,307.54,1.4,8.08,0.0
1609,32,82938,346,307.54,1.4,8.08,0.0
1610,32,83000,346,307.48,1.37,8.08,0.0
1611,32,83100,346,307.36,1.35,8.08,0.0
1612,32,83146,346,307.31,1.37,8.08,0.0
1613,32,83146,346,307.31,1.37,8.08,0.0
1614,32,83184,346,307.26,1.38,8.08,0.0
1615,32,83184,346,307.26,1.38,8.08,0.0
1616,32,83184,346,307.26,1.38,8.08,0.0
1617,32,83184,346,307.26,1.38,8.08,0.0
1618,32,83210,346,307.22,1.38,8.08,0.0
1619,32,83210,346,307.22,1.38,8.08,0.0
1620,32,83210,346,307.22,1.38,8.08,0.0
1621,32,83248,346,307.17,1.39,8.08,0.0
1622,32,83248,346,307.17,1.39,8.08,0.0
1623,32,83308,346,306.95,1.39,8.08,0.0
1624,32,83338,346,306.9,1.38,8.08,0.0
1625,32,83338,346,306.9,1.38,8.08,0.0
1626,32,83392,346,306.84,1.38,8.08,0.0
1627,32,83418,346,306.67,1.13,8.08,0.0
1628,32,83446,346,306.66,1.15,8.08,0.0
1629,32,83484,346,306.61,1.14,8.08,0.0
1630,32,83484,346,306.61,1.14,8.08,0.0
1631,32,83526,346,306.56,1.18,8.08,0.0
1632,32,83526,346,306.56,1.18,8.08,0.0
1633,32,83526,346,306.56,1.18,8.08,0.0
1634,32,83542,346,306.55,1.18,8.08,0.0
1635,32,83542,346,306.55,1.19,8.08,0.0
1636,32,83572,346,306.5,1.2,8.08,0.0
1637,32,83572,346,306.5,1.2,8.08,0.0
1638,32,83654,346,306.43,1.2,8.08,0.0
1639,32,83658,346,306.43,1.19,8.08,0.0
1640,32,83668,346,306.39,1.2,8.08,0.0
1641,32,83668,346,306.39,1.2,8.08,0.0
1642,32,83706,346,306.34,1.2,8.08,0.0
1643,32,83768,346,306.28,1.21,8.08,0.0
1644,32,83768,346,306.28,1.21,8.08,0.0
1645,32,83768,346,306.28,1.21,8.08,0.0
1646,32,83768,346,306.28,1.21,8.08,0.0
1647,32,83830,346,306.22,1.2,8.08,0.0
1648,32,83830,346,306.22,1.2,8.08,0.0
1649,32,83830,346,306.22,1.2,8.08,0.0
1650,32,83906,346,306.11,1.23,8.08,0.0
1651,32,83906,346,306.11,1.23,8.08,0.0
1652,32,84026,346,305.99,1.28,8.08,0.0
1653,32,84026,346,305.99,1.28,8.08,0.0
1654,32,84026,346,305.99,1.28,8.08,0.0
1655,32,84064,346,305.94,1.3,8.08,0.0
1656,32,84080,346,305.93,1.29,8.08,0.0
1657,32,84082,346,305.9,1.28,8.08,0.0
1658,32,84100,346,305.86,1.29,8.08,0.0
1659,32,84100,346,305.86,1.29,8.08,0.0
1660,32,84116,346,305.85,1.29,8.08,0.0
1661,32,84116,346,305.85,1.29,8.08,0.0
1662,32,84158,346,305.8,1.3,8.08,0.0
1663,32,84174,346,305.79,1.3,8.08,0.0
1664,32,84174,346,305.79,1.29,8.08,0.0
1665,32,84252,346,305.66,1.28,8.08,0.0
1666,32,84252,346,305.66,1.28,8.08,0.0
1667,32,84252,346,305.66,1.28,8.08,0.0
1668,32,84252,346,305.66,1.28,8.08,0.0
1669,32,84252,346,305.66,1.28,8.08,0.0
1670,32,84252,346,305.66,1.28,8.08,0.0
1671,32,84252,346,305.66,1.28,8.08,0.0
1672,32,84260,346,305.66,1.28,8.08,0.0
1673,32,84290,346,305.61,1.31,8.08,0.0
1674,32,84298,346,305.6,1.3,8.08,0.0
1675,32,84314,346,305.6,1.3,8.08,0.0
1676,32,84324,346,305.62,1.3,8.08,0.0
1677,32,84328,346,305.62,1.29,8.08,0.0
1678,32,84328,346,305.62,1.29,8.08,0.0
1679,32,84408,346,305.52,1.28,8.08,0.0
1680,32,84450,346,305.47,1.28,8.08,0.0
1681,32,84450,346,305.47,1.28,8.08,0.0
1682,32,84450,346,305.47,1.28,8.08,0.0
1683,32,84450,346,305.47,1.28,8.08,0.0
1684,32,84450,346,305.47,1.28,8.08,0.0
1685,32,84514,345,305.37,1.29,8.08,0.0
1686,32,84514,345,305.37,1.29,8.08,0.0
1687,32,84514,345,305.37,1.29,8.08,0.0
1688,32,84514,345,305.37,1.29,8.08,0.0
1689,32,84530,345,305.36,1.3,8.08,0.0
1690,32,84530,345,305.36,1.3,8.08,0.0
1691,32,84626,345,305.25,1.3,8.08,0.0
1692,32,84684,345,305.19,1.3,8.08,0.0
1693,32,84742,345,305.13,1.32,8.08,0.0
1694,32,84804,345,305.07,1.31,8.08,0.0
1695,32,84804,345,305.07,1.31,8.08,0.0
1696,32,84842,345,305.02,1.3,8.08,0.0
1697,32,84846,345,305.02,1.31,8.08,0.0
1698,32,84846,345,305.02,1.31,8.08,0.0
1699,32,84846,345,305.02,1.31,8.08,0.0
1700,32,84846,345,305.02,1.31,8.08,0.0
1701,32,84846,345,305.02,1.31,8.08,0.0
1702,32,84876,345,305.03,1.34,8.08,0.0
1703,32,84892,345,305.02,1.34,8.08,0.0
1704,32,84892,345,305.02,1.34,8.08,0.0
1705,32,84892,345,305.02,1.34,8.08,0.0
1706,32,84956,345,304.93,1.33,8.08,0.0
1707,32,84998,345,304.88,1.34,8.08,0.0
1708,32,85048,345,304.82,1.35,8.08,0.0
1709,32,85048,345,304.82,1.35,8.08,0.0
1710,32,85140,345,304.71,1.38,8.09,0.0
1711,32,85208,345,304.68,1.47,8.08,0.0
1712,32,85208,345,304.68,1.47,8.08,0.0
1713,32,85248,345,304.66,1.45,8.08,0.0
1714,32,85268,345,304.65,1.46,8.08,0.0
1715,32,85268,345,304.65,1.46,8.08,0.0
1716,32,85284,345,304.64,1.46,8.08,0.0
1717,32,85358,345,304.57,1.46,8.08,0.0
1718,32,85420,345,304.51,1.49,8.08,0.0
1719,32,85426,345,304.29,1.24,8.08,0.0
1720,32,85514,345,304.18,1.27,8.08,0.0
1721,32,85572,345,304.12,1.28,8.08,0.0
1722,32,85622,345,304.06,1.29,8.08,0.0
1723,32,85650,345,304.05,1.29,8.08,0.0
1724,32,85684,345,304.0,1.31,8.09,0.0
1725,32,85752,344,303.9,1.32,8.09,0.0
1726,32,85762,344,303.93,1.33,8.09,0.0
1727,32,85808,344,303.88,1.35,8.09,0.0
1728,32,85816,344,303.87,1.34,8.09,0.0
1729,32,85846,344,303.82,1.35,8.09,0.0
1730,32,85846,344,303.82,1.35,8.09,0.0
1731,32,85864,344,303.78,1.34,8.09,0.0
1732,32,85940,344,303.68,1.36,8.09,0.0
1733,32,85990,344,303.56,1.35,8.08,0.0
1734,32,85990,344,303.56,1.35,8.08,0.0
1735,32,86058,344,303.47,1.36,8.08,0.0
1736,32,86068,344,303.43,1.35,8.09,0.0
1737,32,86088,344,303.42,1.35,8.09,0.0
1738,32,86094,344,303.39,1.36,8.09,0.0
1739,32,86094,344,303.39,1.36,8.09,0.0
1740,32,86126,344,303.37,1.37,8.09,0.0
1741,32,86128,344,303.4,1.37,8.09,0.0
1742,32,86140,344,303.4,1.38,8.09,0.0
1743,32,86178,344,303.34,1.3,8.09,0.0
1744,32,86180,344,303.38,1.31,8.09,0.0
1745,32,86188,344,303.37,1.32,8.09,0.0
1746,32,86212,344,303.36,1.32,8.08,0.0
1747,32,86216,344,303.36,1.31,8.08,0.0
1748,32,86216,344,303.36,1.31,8.08,0.0
1749,32,86216,344,303.36,1.31,8.08,0.0
1750,32,86224,344,303.35,1.32,8.09,0.0
1751,32,86224,344,303.35,1.32,8.09,0.0
1752,32,86224,344,303.35,1.32,8.09,0.0
1753,32,86274,344,303.3,1.34,8.09,0.0
1754,32,86274,344,303.3,1.34,8.09,0.0
1755,32,86274,344,303.3,1.34,8.09,0.0
1756,32,86282,344,303.29,1.33,8.09,0.0
1757,32,86282,344,303.29,1.33,8.09,0.0
1758,32,86282,344,303.29,1.33,8.09,0.0
1759,32,86282,344,303.29,1.33,8.09,0.0
1760,32,86344,344,303.23,1.37,8.09,0.0
1761,32,86344,344,303.23,1.37,8.09,0.0
1762,32,86424,343,303.13,1.41,8.08,0.0
1763,32,86494,343,303.06,1.45,8.08,0.0
1764,32,86548,343,303.0,1.47,8.08,0.0
1765,32,86586,343,302.95,1.46,8.08,0.0
1766,32,86636,343,302.9,1.47,8.08,0.0
1767,32,86654,343,302.85,1.48,8.08,0.0
1768,32,86654,343,302.85,1.48,8.08,0.0
1769,32,86670,343,302.85,1.48,8.09,0.0
1770,32,86710,343,302.76,1.49,8.09,0.0
1771,32,86710,343,302.76,1.49,8.09,0.0
1772,32,86710,343,302.76,1.49,8.09,0.0
1773,32,86710,343,302.76,1.49,8.09,0.0
1774,32,86710,343,302.76,1.49,8.09,0.0
1775,32,86710,343,302.76,1.49,8.09,0.0
1776,32,86710,343,302.76,1.49,8.09,0.0
1777,32,86726,343,302.76,1.51,8.09,0.0
1778,32,86784,343,302.7,1.5,8.09,0.0
1779,32,86810,343,302.65,1.51,8.09,0.0
1780,32,86810,343,302.65,1.51,8.09,0.0
1781,32,86810,343,302.65,1.51,8.09,0.0
1782,32,86878,343,302.62,1.51,8.09,0.0
1783,32,86932,343,302.56,1.52,8.09,0.0
1784,32,86980,343,302.53,1.54,8.08,0.0
1785,32,86984,343,302.53,1.53,8.08,0.0
1786,32,87018,343,302.48,1.54,8.08,0.0
1787,32,87080,343,302.42,1.53,8.08,0.0
1788,32,87122,343,302.37,1.47,8.08,0.0
1789,32,87150,343,302.35,1.45,8.08,0.0
1790,32,87162,343,302.35,1.43,8.08,0.0
1791,32,87204,343,302.3,1.45,8.08,0.0
1792,32,87266,343,302.23,1.46,8.09,0.0
1793,32,87278,343,302.23,1.46,8.08,0.0
1794,32,87278,343,302.23,1.46,8.08,0.0
1795,32,87312,343,302.18,1.45,8.09,0.0
1796,32,87320,343,302.18,1.45,8.08,0.0
1797,32,87388,343,302.08,1.48,8.08,0.0
1798,32,87404,343,302.07,1.47,8.08,0.0
1799,32,87432,343,302.06,1.47,8.08,0.0
1800,32,87448,343,302.05,1.48,8.08,0.0
1801,32,87502,343,301.99,1.49,8.08,0.0
1802,32,87548,343,301.94,1.49,8.08,0.0
1803,32,87610,343,301.87,1.52,8.08,0.0
1804,32,87610,343,301.87,1.52,8.08,0.0
1805,32,87622,343,301.87,1.53,8.08,0.0
1806,32,87622,343,301.87,1.53,8.08,0.0
1807,32,87656,343,301.82,1.55,8.08,0.0
1808,32,87656,343,301.88,1.58,8.08,0.0
1809,32,87656,343,301.88,1.58,8.08,0.0
1810,32,87656,343,301.88,1.58,8.08,0.0
1811,32,87656,343,301.88,1.58,8.08,0.0
1812,32,87656,343,301.88,1.58,8.08,0.0
1813,32,87656,343,301.88,1.58,8.08,0.0
1814,32,87700,343,301.8,1.58,8.08,0.0
1815,32,87734,343,301.75,1.55,8.08,0.0
1816,32,87742,343,301.74,1.54,8.08,0.0
1817,32,87742,343,301.74,1.54,8.08,0.0
1818,32,87784,343,301.69,1.53,8.08,0.0
1819,32,87784,343,301.69,1.53,8.08,0.0
1820,32,87848,343,301.66,1.5,8.08,0.0
1821,32,87898,343,301.6,1.42,8.08,0.0
1822,32,87898,343,301.6,1.42,8.08,0.0
1823,32,87948,343,301.55,1.44,8.08,0.0
1824,32,87948,343,301.55,1.44,8.08,0.0
1825,32,87948,343,301.55,1.44,8.08,0.0
1826,32,87974,343,301.5,1.35,8.08,0.0
1827,32,87974,343,301.5,1.35,8.08,0.0
1828,32,88016,343,301.45,1.37,8.08,0.0
1829,32,88054,343,301.4,1.38,8.08,0.0
1830,32,88054,343,301.4,1.38,8.08,0.0
1831,32,88104,343,301.34,1.3,8.08,0.0
1832,32,88108,343,301.34,1.31,8.08,0.0
1833,32,88108,343,301.34,1.31,8.08,0.0
1834,32,88152,343,301.32,1.32,8.08,0.0
1835,32,88222,343,301.25,1.33,8.08,0.0
1836,32,88238,343,301.24,1.34,8.08,0.0
1837,32,88238,343,301.24,1.34,8.08,0.0
1838,32,88274,343,301.23,1.31,8.08,0.0
1839,32,88336,342,301.16,1.34,8.08,0.0
1840,32,88358,342,301.12,1.35,8.08,0.0
1841,32,88392,342,301.07,1.35,8.08,0.0
1842,32,88420,342,301.06,1.35,8.08,0.0
1843,32,88496,342,300.96,1.4,8.08,0.0
1844,32,88496,342,300.96,1.4,8.08,0.0
1845,32,88568,342,300.86,1.44,8.08,0.0
1846,32,88568,342,300.86,1.44,8.08,0.0
1847,32,88568,342,300.86,1.44,8.08,0.0
1848,32,88626,342,300.8,1.43,8.08,0.0
1849,32,88626,342,300.8,1.43,8.08,0.0
1850,32,88626,342,300.8,1.43,8.08,0.0
1851,32,88626,342,300.8,1.43,8.08,0.0
1852,32,88668,342,300.75,1.42,8.08,0.0
1853,32,88668,342,300.75,1.42,8.08,0.0
1854,32,88694,342,300.7,1.37,8.08,0.0
1855,32,88774,342,300.6,1.43,8.08,0.0
1856,32,88774,342,300.6,1.43,8.08,0.0
1857,32,88774,342,300.6,1.43,8.08,0.0
1858,32,88774,342,300.6,1.43,8.08,0.0
1859,32,88804,342,300.55,1.4,8.08,0.0
1860,32,88804,342,300.55,1.4,8.08,0.0
1861,32,88858,342,300.49,1.39,8.08,0.0
1862,32,88940,342,300.42,1.4,8.08,0.0
1863,32,88940,342,300.42,1.4,8.08,0.0
1864,32,88968,342,300.41,1.39,8.08,0.0
1865,32,89010,342,300.35,1.38,8.08,0.0
1866,32,89010,342,300.35,1.38,8.08,0.0
1867,32,89052,342,300.3,1.4,8.08,0.0
1868,32,89052,342,300.3,1.4,8.08,0.0
1869,32,89114,342,300.24,1.43,8.08,0.0
1870,32,89206,342,300.13,1.44,8.08,0.0
1871,32,89214,342,300.13,1.44,8.08,0.0
1872,32,89234,342,300.12,1.43,8.08,0.0
1873,32,89234,342,300.12,1.43,8.08,0.0
1874,32,89250,342,300.11,1.43,8.08,0.0
1875,32,89250,342,300.11,1.43,8.08,0.0
1876,32,89288,342,300.06,1.43,8.08,0.0
1877,32,89288,342,300.06,1.43,8.08,0.0
1878,32,89288,342,300.06,1.43,8.08,0.0
1879,32,89288,342,300.06,1.43,8.08,0.0
1880,32,89288,342,300.06,1.43,8.08,0.0
1881,32,89288,342,300.06,1.43,8.08,0.0
1882,32,89296,342,300.05,1.43,8.08,0.0
1883,32,89296,342,300.05,1.43,8.08,0.0
1884,32,89308,342,300.05,1.44,8.08,0.0
1885,32,89358,342,299.99,1.48,8.08,0.0
1886,32,89408,342,299.94,1.48,8.08,0.0
1887,32,89408,342,299.94,1.48,8.08,0.0
1888,32,89472,341,299.78,1.48,8.09,0.0
1889,32,89518,341,299.72,1.49,8.09,0.0
1890,32,89572,341,299.67,1.49,8.09,0.0
1891,32,89618,341,299.61,1.49,8.09,0.0
1892,32,89618,341,299.61,1.49,8.09,0.0
1893,32,89618,341,299.61,1.49,8.09,0.0
1894,32,89700,341,299.48,1.49,8.09,0.0
1895,32,89770,341,299.41,1.52,8.09,0.0
1896,32,89776,341,299.38,1.51,8.09,0.0
1897,32,89818,341,299.32,1.5,8.09,0.0
1898,32,89860,341,299.27,1.43,8.09,0.0
1899,32,89860,341,299.27,1.43,8.09,0.0
1900,32,89886,341,299.23,1.44,8.09,0.0
1901,32,89886,341,299.23,1.44,8.09,0.0
1902,32,89924,341,299.18,1.46,8.09,0.0
1903,32,89924,341,299.18,1.46,8.09,0.0
1904,32,89924,341,299.18,1.46,8.09,0.0
1905,32,89978,341,299.12,1.45,8.09,0.0
1906,32,90002,341,299.1,1.46,8.09,0.0
1907,32,90002,341,299.1,1.46,8.09,0.0
1908,32,90002,341,299.1,1.46,8.09,0.0
1909,32,90028,341,299.12,1.51,8.09,0.0
1910,32,90078,341,299.07,1.5,8.09,0.0
1911,32,90084,341,299.03,1.49,8.09,0.0
1912,32,90092,341,299.03,1.57,8.09,0.0
1913,32,90144,341,299.0,1.61,8.09,0.0
1914,32,90160,341,298.99,1.62,8.09,0.0
1915,32,90226,341,298.93,1.65,8.09,0.0
1916,32,90284,341,298.87,1.67,8.09,0.0
1917,32,90294,341,298.9,1.68,8.09,0.0
1918,32,90356,341,298.83,1.68,8.09,0.0
1919,32,90356,341,298.83,1.68,8.09,0.0
1920,32,90356,341,298.83,1.68,8.09,0.0
1921,32,90386,341,298.79,1.71,8.09,0.0
1922,32,90470,341,298.68,1.7,8.09,0.0
1923,32,90470,341,298.68,1.7,8.09,0.0
1924,32,90498,341,298.67,1.69,8.09,0.0
1925,32,90498,341,298.67,1.69,8.09,0.0
1926,32,90498,341,298.67,1.69,8.09,0.0
1927,32,90498,341,298.67,1.69,8.09,0.0
1928,32,90552,341,298.61,1.7,8.09,0.0
1929,32,90632,341,298.51,1.67,8.09,0.0
1930,32,90632,341,298.51,1.67,8.09,0.0
1931,32,90632,341,298.51,1.67,8.09,0.0
1932,32,90632,341,298.51,1.67,8.09,0.0
1933,32,90632,341,298.51,1.67,8.09,0.0
1934,32,90670,341,298.46,1.69,8.09,0.0
1935,32,90670,341,298.46,1.69,8.09,0.0
1936,32,90720,341,298.4,1.64,8.09,0.0
1937,32,90720,341,298.4,1.64,8.09,0.0
1938,32,90744,341,298.39,1.65,8.09,0.0
1939,32,90804,341,298.36,1.63,8.09,0.0
1940,32,90824,341,298.35,1.63,8.09,0.0
1941,32,90866,341,298.29,1.64,8.09,0.0
1942,32,90878,341,298.29,1.63,8.09,0.0
1943,32,90878,341,298.29,1.63,8.09,0.0
1944,32,90928,341,298.23,1.63,8.09,0.0
1945,32,90936,341,298.23,1.63,8.09,0.0
1946,32,90982,341,298.17,1.6,8.09,0.0
1947,32,91068,341,298.04,1.41,8.09,0.0
1948,32,91068,341,298.04,1.41,8.09,0.0
1949,32,91096,341,297.96,1.44,8.09,0.0
1950,32,91158,341,297.9,1.45,8.09,0.0
1951,32,91162,341,297.9,1.45,8.09,0.0
1952,32,91174,341,297.89,1.44,8.09,0.0
1953,32,91212,341,297.84,1.41,8.09,0.0
1954,32,91246,341,297.79,1.34,8.09,0.0
1955,32,91246,341,297.79,1.34,8.09,0.0
1956,32,91346,341,297.68,1.37,8.09,0.0
1957,32,91438,340,297.57,1.42,8.09,0.0
1958,32,91442,340,297.57,1.41,8.09,0.0
1959,32,91442,340,297.57,1.41,8.09,0.0
1960,32,91442,340,297.57,1.41,8.09,0.0
1961,32,91508,340,297.5,1.45,8.09,0.0
1962,32,91568,340,297.41,1.46,8.09,0.0
1963,32,91568,340,297.41,1.46,8.09,0.0
1964,32,91624,339,297.26,1.41,8.1,0.0
1965,32,91700,339,297.22,1.45,8.1,0.0
1966,32,91700,339,297.22,1.45,8.1,0.0
1967,32,91700,339,297.22,1.45,8.1,0.0
1968,32,91708,339,297.21,1.45,8.1,0.0
1969,32,91708,339,297.21,1.45,8.1,0.0
1970,32,91708,339,297.21,1.45,8.1,0.0
1971,32,91708,339,297.21,1.45,8.1,0.0
1972,32,91742,339,297.17,1.44,8.1,0.0
1973,32,91804,339,297.1,1.43,8.1,0.0
1974,32,91856,339,297.08,1.41,8.1,0.0
1975,32,91882,339,297.09,1.42,8.1,0.0
1976,32,91882,339,297.09,1.42,8.1,0.0
1977,32,91916,339,297.05,1.45,8.1,0.0
1978,32,91916,339,297.05,1.45,8.1,0.0
1979,32,92012,339,296.94,1.41,8.1,0.0
1980,32,92040,339,296.92,1.39,8.1,0.0
1981,32,92040,339,296.92,1.39,8.1,0.0
1982,32,92076,339,296.9,1.37,8.1,0.0
1983,32,92076,339,296.9,1.37,8.1,0.0
1984,32,92076,339,296.9,1.37,8.1,0.0
1985,32,92102,339,296.86,1.4,8.1,0.0
1986,32,92110,339,296.85,1.4,8.1,0.0
1987,32,92172,339,296.79,1.37,8.1,0.0
1988,32,92172,339,296.79,1.37,8.1,0.0
1989,32,92172,339,296.79,1.37,8.1,0.0
1990,32,92226,339,296.73,1.29,8.1,0.0
1991,32,92254,339,296.72,1.31,8.1,0.0
1992,32,92254,339,296.72,1.31,8.1,0.0
1993,32,92350,338,296.61,1.37,8.1,0.0
1994,32,92380,338,296.56,1.36,8.1,0.0
1995,32,92380,338,296.56,1.36,8.1,0.0
1996,32,92380,338,296.56,1.36,8.1,0.0
1997,32,92472,338,296.45,1.42,8.1,0.0
1998,32,92472,338,296.45,1.42,8.1,0.0
1999,32,92472,338,296.45,1.42,8.1,0.0
2000,32,92526,338,296.4,1.41,8.1,0.0
2001,32,92584,338,296.33,1.4,8.1,0.0
2002,32,92594,338,296.3,1.39,8.1,0.0
2003,32,92598,338,296.3,1.4,8.1,0.0
2004,32,92598,338,296.3,1.4,8.1,0.0
2005,32,92610,338,296.29,1.4,8.1,0.0
2006,32,92610,338,296.29,1.4,8.1,0.0
2007,32,92630,338,296.28,1.4,8.1,0.0
2008,32,92632,338,296.31,1.41,8.1,0.0
2009,32,92632,338,296.31,1.41,8.1,0.0
2010,32,92702,338,296.24,1.43,8.1,0.0
2011,32,92702,338,296.24,1.42,8.1,0.0
2012,32,92712,338,296.21,1.4,8.1,0.0
2013,32,92728,338,296.2,1.4,8.1,0.0
2014,32,92824,337,296.09,1.48,8.1,0.0
2015,32,92886,337,296.03,1.53,8.1,0.0
2016,32,92912,337,295.98,1.54,8.1,0.0
2017,32,93000,337,295.88,1.58,8.1,0.0
2018,32,93068,337,295.78,1.61,8.1,0.0
2019,32,93156,336,295.67,1.7,8.1,0.0
2020,32,93198,336,295.68,1.71,8.1,0.0
2021,32,93198,336,295.68,1.71,8.1,0.0
2022,32,93198,336,295.68,1.71,8.1,0.0
2023,32,93198,336,295.68,1.71,8.1,0.0
2024,32,93198,336,295.68,1.71,8.1,0.0
2025,32,93198,336,295.68,1.71,8.1,0.0
2026,32,93198,336,295.68,1.71,8.1,0.0
2027,32,93198,336,295.68,1.71,8.1,0.0
2028,32,93198,336,295.68,1.71,8.1,0.0
2029,32,93232,336,295.63,1.65,8.1,0.0
2030,32,93232,336,295.63,1.65,8.1,0.0
2031,32,93278,336,295.58,1.65,8.1,0.0
2032,32,93294,336,295.57,1.65,8.1,0.0
2033,32,93298,336,295.57,1.65,8.1,0.0
2034,32,93302,336,295.57,1.64,8.1,0.0
2035,32,93302,336,295.57,1.64,8.1,0.0
2036,32,93302,336,295.57,1.64,8.1,0.0
2037,32,93352,336,295.51,1.58,8.1,0.0
2038,32,93368,336,295.5,1.58,8.1,0.0
2039,32,93406,336,295.45,1.57,8.1,0.0
2040,32,93464,336,295.39,1.56,8.1,0.0
2041,32,93464,336,295.39,1.56,8.1,0.0
2042,32,93514,336,295.33,1.55,8.1,0.0
2043,32,93514,336,295.33,1.55,8.1,0.0
2044,32,93514,336,295.33,1.55,8.1,0.0
2045,32,93514,336,295.33,1.55,8.1,0.0
2046,32,93572,336,295.27,1.55,8.1,0.0
2047,32,93572,336,295.27,1.55,8.1,0.0
2048,32,93572,336,295.27,1.56,8.1,0.0
2049,32,93626,336,295.22,1.56,8.1,0.0
2050,32,93664,336,295.17,1.57,8.1,0.0
2051,32,93706,336,295.11,1.56,8.1,0.0
2052,32,93740,336,295.06,1.56,8.1,0.0
2053,32,93808,336,294.97,1.57,8.1,0.0
2054,32,93820,336,294.96,1.57,8.1,0.0
2055,32,93820,336,294.96,1.57,8.1,0.0
2056,32,93820,336,294.96,1.57,8.1,0.0
2057,32,93870,336,294.91,1.61,8.1,0.0
2058,32,93910,336,294.89,1.6,8.1,0.0
2059,32,93910,336,294.89,1.6,8.1,0.0
2060,32,93972,336,294.82,1.6,8.1,0.0
2061,32,93976,336,294.82,1.6,8.1,0.0
2062,32,93976,336,294.82,1.6,8.1,0.0
2063,32,94002,336,294.78,1.61,8.1,0.0
2064,32,94052,336,294.72,1.53,8.1,0.0
2065,32,94114,336,294.66,1.55,8.1,0.0
2066,32,94114,336,294.66,1.55,8.1,0.0
