500,64,202152,181372.0,209.78,1.42,2.44,0.26
501,64,202470,181372.0,209.72,1.39,2.44,0.26
502,64,202470,181372.0,209.72,1.39,2.44,0.26
503,64,202726,181372.0,209.72,1.39,2.44,0.26
504,64,203294,181372.0,209.65,1.4,2.44,0.26
505,64,203332,181372.0,209.66,1.4,2.44,0.26
506,64,203844,181372.0,209.63,1.39,2.44,0.26
507,64,204036,181372.0,209.6,1.38,2.44,0.26
508,64,204308,181372.0,209.54,1.37,2.44,0.26
509,64,204518,181372.0,209.53,1.37,2.44,0.26
510,64,204910,181372.0,209.57,1.42,2.44,0.26
511,64,204912,181372.0,209.59,1.42,2.44,0.26
512,64,205270,181372.0,209.56,1.41,2.44,0.26
513,64,205696,181372.0,209.49,1.47,2.44,0.26
514,64,205696,181372.0,209.49,1.47,2.44,0.26
515,64,206190,181372.0,209.42,1.49,2.44,0.26
516,64,206426,181372.0,209.39,1.49,2.44,0.26
517,64,206674,181372.0,209.23,1.45,2.44,0.26
518,64,206984,181372.0,209.3,1.54,2.44,0.26
519,64,207204,181372.0,209.27,1.54,2.44,0.26
520,64,207328,181372.0,209.26,1.54,2.44,0.26
521,64,207640,181372.0,209.19,1.53,2.44,0.26
522,64,207962,181372.0,209.07,1.4,2.44,0.26
523,64,208280,181372.0,208.98,1.44,2.44,0.26
524,64,208402,181372.0,208.95,1.45,2.44,0.26
525,64,208836,181372.0,208.85,1.51,2.44,0.26
526,64,209088,181372.0,208.82,1.51,2.44,0.26
527,64,209304,181372.0,208.76,1.53,2.44,0.26
528,64,209608,181372.0,208.73,1.51,2.44,0.26
529,64,209816,181372.0,208.7,1.52,2.44,0.26
530,64,210130,181372.0,208.65,1.5,2.44,0.26
531,64,210448,181372.0,208.59,1.48,2.44,0.26
532,64,211088,181372.0,208.48,1.54,2.44,0.26
533,64,211198,181372.0,208.45,1.53,2.44,0.26
534,64,211526,181372.0,208.41,1.53,2.44,0.26
535,64,211818,181372.0,208.28,1.5,2.44,0.26
536,64,212270,181372.0,208.35,1.55,2.44,0.26
537,64,212724,181372.0,208.31,1.54,2.44,0.26
538,64,212724,181372.0,208.31,1.54,2.44,0.26
539,64,213062,181372.0,208.31,1.56,2.44,0.26
540,64,213596,181372.0,208.23,1.53,2.44,0.26
541,64,214118,181372.0,208.21,1.53,2.44,0.26
542,64,214510,181372.0,208.16,1.53,2.44,0.26
543,64,214746,181372.0,208.1,1.56,2.44,0.26
544,64,215498,181372.0,208.07,1.61,2.44,0.26
545,64,215678,181372.0,208.05,1.6,2.44,0.26
546,64,215812,181372.0,208.02,1.59,2.44,0.26
547,64,215990,181372.0,207.86,1.5,2.44,0.26
548,64,216258,181372.0,207.82,1.48,2.44,0.26
549,64,216406,181372.0,207.77,1.46,2.44,0.26
550,64,216532,181372.0,207.74,1.46,2.44,0.26
551,64,217288,181372.0,207.68,1.52,2.44,0.26
552,64,217540,181372.0,207.65,1.51,2.44,0.26
553,64,217908,181372.0,207.73,1.55,2.44,0.26
554,64,217908,181372.0,207.73,1.55,2.44,0.26
555,64,218112,181372.0,207.7,1.56,2.44,0.26
556,64,218730,181372.0,207.67,1.58,2.44,0.26
557,64,218970,181372.0,207.64,1.56,2.44,0.26
558,64,219298,181372.0,207.6,1.57,2.44,0.26
559,64,219450,181372.0,207.58,1.56,2.44,0.26
560,64,219624,181372.0,207.51,1.53,2.44,0.26
561,64,219942,181372.0,207.46,1.57,2.44,0.26
562,64,220098,181372.0,207.44,1.57,2.44,0.26
563,64,220426,181372.0,207.27,1.56,2.44,0.26
564,64,220744,181372.0,207.22,1.58,2.44,0.26
565,64,220744,181372.0,207.22,1.58,2.44,0.26
566,64,221258,181372.0,207.17,1.56,2.44,0.26
567,64,221446,181372.0,207.09,1.49,2.44,0.26
568,64,221650,181372.0,207.06,1.49,2.44,0.26
569,64,222278,181372.0,206.98,1.46,2.44,0.26
570,64,222334,181372.0,207.01,1.52,2.44,0.26
571,64,222900,181372.0,206.92,1.51,2.44,0.26
572,64,223210,181372.0,206.87,1.51,2.44,0.26
573,64,223528,181372.0,206.78,1.51,2.44,0.26
574,64,223844,181372.0,206.77,1.51,2.44,0.26
575,64,224058,181372.0,206.79,1.59,2.44,0.26
576,64,224558,181372.0,206.7,1.56,2.44,0.26
577,64,224894,181372.0,206.66,1.56,2.44,0.26
578,64,225194,181372.0,206.68,1.58,2.44,0.26
579,64,225582,181372.0,206.64,1.59,2.44,0.26
580,64,225940,181372.0,206.48,1.51,2.44,0.26
581,64,226214,181372.0,206.43,1.53,2.44,0.26
582,64,226818,181372.0,206.39,1.54,2.44,0.26
583,64,227646,181372.0,206.29,1.57,2.44,0.26
584,64,227982,181372.0,206.28,1.58,2.44,0.26
585,64,228306,181372.0,206.33,1.57,2.44,0.26
586,64,229176,181372.0,206.21,1.54,2.44,0.26
587,64,229540,181372.0,206.19,1.56,2.44,0.26
588,64,230022,181372.0,206.12,1.55,2.44,0.26
589,64,230764,181372.0,206.04,1.51,2.44,0.26
590,64,231016,181372.0,206.01,1.53,2.44,0.26
591,64,231220,181372.0,205.98,1.51,2.44,0.26
592,64,231638,181372.0,205.95,1.52,2.44,0.26
593,64,231958,181372.0,205.91,1.54,2.44,0.26
594,64,232206,181372.0,205.85,1.58,2.44,0.26
595,64,232314,181372.0,205.83,1.57,2.44,0.26
596,64,232574,181372.0,205.83,1.57,2.44,0.26
597,64,232714,181372.0,205.81,1.57,2.44,0.26
598,64,233642,181372.0,205.67,1.53,2.44,0.26
599,64,233882,181372.0,205.64,1.53,2.44,0.26
600,64,234078,181372.0,205.61,1.53,2.44,0.26
601,64,234254,181372.0,205.56,1.55,2.44,0.26
602,64,234254,181372.0,205.56,1.55,2.44,0.26
603,64,234380,181372.0,205.53,1.53,2.44,0.26
604,64,234694,181372.0,205.54,1.52,2.44,0.26
605,64,235022,181372.0,205.56,1.53,2.44,0.26
606,64,235334,181372.0,205.68,1.62,2.44,0.26
607,64,235512,181372.0,205.64,1.61,2.44,0.26
608,64,236090,181372.0,205.61,1.62,2.44,0.26
609,64,236090,181372.0,205.61,1.62,2.44,0.26
610,64,236442,181372.0,205.57,1.64,2.44,0.26
611,64,236732,181372.0,205.52,1.66,2.44,0.26
612,64,237018,181372.0,205.44,1.63,2.44,0.26
613,64,237094,181372.0,205.43,1.65,2.44,0.26
614,64,237400,181372.0,205.37,1.63,2.44,0.26
615,64,237920,181372.0,205.31,1.59,2.44,0.26
616,64,238140,181372.0,205.28,1.57,2.44,0.26
617,64,238616,182892.0,205.25,1.58,2.44,0.26
618,64,238918,182892.0,205.04,1.48,2.44,0.26
619,64,239232,182892.0,205.11,1.53,2.44,0.26
620,64,239504,182892.0,205.05,1.58,2.44,0.26
621,64,239698,182892.0,205.01,1.56,2.44,0.26
622,64,240090,182892.0,204.96,1.52,2.44,0.26
623,64,240254,182892.0,204.94,1.51,2.44,0.26
624,64,240532,182892.0,204.98,1.55,2.44,0.26
625,64,240782,182892.0,204.94,1.54,2.44,0.26
626,64,240926,182892.0,204.92,1.54,2.44,0.26
627,64,241366,182892.0,204.87,1.54,2.44,0.26
628,64,241658,182892.0,204.8,1.51,2.44,0.26
629,64,241836,182892.0,204.79,1.52,2.44,0.26
630,64,241976,182892.0,204.74,1.53,2.44,0.26
631,64,242122,182892.0,204.77,1.57,2.44,0.26
632,64,242448,182892.0,204.75,1.56,2.44,0.26
633,64,242606,182892.0,204.71,1.57,2.44,0.26
634,64,243160,182892.0,204.66,1.61,2.44,0.26
635,64,243410,182892.0,204.61,1.58,2.44,0.26
636,64,244104,182892.0,204.48,1.62,2.44,0.26
637,64,244358,182892.0,204.46,1.61,2.44,0.26
638,64,244678,182892.0,204.42,1.61,2.44,0.26
639,64,245054,182892.0,204.38,1.61,2.44,0.26
640,64,245466,182892.0,204.33,1.64,2.44,0.26
641,64,246228,182892.0,204.22,1.62,2.44,0.26
642,64,246228,182892.0,204.22,1.62,2.44,0.26
643,64,246538,182892.0,204.22,1.68,2.44,0.26
644,64,246898,182892.0,204.09,1.61,2.44,0.26
645,64,247144,182892.0,204.01,1.61,2.44,0.26
646,64,247458,182892.0,203.99,1.62,2.44,0.26
647,64,247684,182892.0,203.97,1.61,2.44,0.26
648,64,248008,182892.0,203.93,1.63,2.44,0.26
649,64,248176,182892.0,203.91,1.64,2.44,0.26
650,64,248402,182892.0,203.9,1.64,2.44,0.26
651,64,248800,183538.0,203.83,1.71,2.44,0.26
652,64,248800,183538.0,203.83,1.71,2.44,0.26
653,64,248800,183538.0,203.83,1.71,2.44,0.26
654,64,248800,183538.0,203.83,1.71,2.44,0.26
655,64,248946,183538.0,203.86,1.73,2.44,0.26
656,64,249164,183538.0,203.85,1.77,2.44,0.26
657,64,249270,183538.0,203.79,1.68,2.44,0.26
658,64,249424,183538.0,203.73,1.64,2.44,0.26
659,64,249770,183538.0,203.67,1.69,2.44,0.26
660,64,250336,183538.0,203.58,1.73,2.44,0.26
661,64,250610,183538.0,203.53,1.7,2.44,0.26
662,64,250994,183538.0,203.45,1.71,2.44,0.26
663,64,251060,183538.0,203.43,1.69,2.44,0.26
664,64,251342,183538.0,203.47,1.76,2.44,0.26
665,64,251822,183538.0,203.29,1.71,2.44,0.26
666,64,252022,183538.0,203.2,1.7,2.44,0.26
667,64,252502,183538.0,203.14,1.71,2.44,0.26
668,64,252746,183538.0,203.11,1.71,2.44,0.26
669,64,253164,183538.0,203.04,1.65,2.44,0.26
670,64,253464,183538.0,203.01,1.63,2.44,0.26
671,64,253936,183538.0,202.92,1.66,2.44,0.26
672,64,254376,183538.0,202.83,1.69,2.44,0.26
673,64,254426,183538.0,202.84,1.7,2.44,0.26
674,64,254614,183538.0,202.82,1.7,2.44,0.26
675,64,255278,183538.0,202.7,1.7,2.44,0.26
676,64,255376,183538.0,202.68,1.7,2.44,0.26
677,64,255590,183538.0,202.63,1.69,2.44,0.26
678,64,256116,183538.0,202.61,1.71,2.44,0.26
679,64,256510,183538.0,202.58,1.71,2.44,0.26
680,64,256676,183538.0,202.51,1.66,2.44,0.26
681,64,256990,183538.0,202.49,1.66,2.44,0.26
682,64,257104,183538.0,202.52,1.63,2.44,0.26
683,64,257350,183538.0,202.54,1.67,2.44,0.26
684,64,257910,183538.0,202.53,1.69,2.44,0.26
685,64,258072,183538.0,202.53,1.69,2.44,0.26
686,64,258428,183538.0,202.42,1.69,2.44,0.26
687,64,258522,184162.0,202.46,1.68,2.44,0.26
688,64,258892,184162.0,202.43,1.67,2.44,0.26
689,64,259210,184162.0,202.4,1.67,2.44,0.26
690,64,259674,184162.0,202.35,1.71,2.44,0.26
691,64,259898,184162.0,202.32,1.72,2.44,0.26
692,64,260050,184162.0,202.27,1.77,2.44,0.26
693,64,260362,184162.0,202.23,1.77,2.44,0.26
694,64,260522,184162.0,202.21,1.76,2.44,0.26
695,64,260632,184162.0,202.12,1.7,2.44,0.26
696,64,260808,184162.0,202.1,1.69,2.44,0.26
697,64,261042,184162.0,201.96,1.7,2.44,0.26
698,64,261408,184162.0,201.9,1.7,2.44,0.26
699,64,261694,184162.0,201.81,1.66,2.44,0.26
700,64,261694,184162.0,201.81,1.66,2.44,0.26
701,64,262014,184162.0,201.74,1.63,2.44,0.26
702,64,262194,184162.0,201.75,1.69,2.44,0.26
703,64,262232,184162.0,201.76,1.7,2.44,0.26
704,64,262670,184162.0,201.72,1.71,2.44,0.26
705,64,262958,184162.0,201.63,1.63,2.44,0.26
706,64,263210,184162.0,201.59,1.65,2.44,0.26
707,64,263252,184162.0,201.6,1.64,2.44,0.26
708,64,263430,184162.0,201.57,1.63,2.44,0.26
709,64,263878,184162.0,201.51,1.66,2.44,0.26
710,64,264118,184162.0,201.51,1.71,2.44,0.26
711,64,264318,184123.0,201.33,1.67,2.44,0.26
712,64,264464,184123.0,201.27,1.66,2.44,0.26
713,64,264730,184123.0,201.22,1.68,2.44,0.26
714,64,264838,184123.0,201.2,1.66,2.44,0.26
715,64,264910,184123.0,201.2,1.66,2.44,0.26
716,64,265214,184123.0,201.16,1.66,2.44,0.26
717,64,265346,184123.0,201.11,1.62,2.44,0.26
718,64,265642,184123.0,201.11,1.61,2.44,0.26
719,64,266116,184123.0,201.06,1.61,2.44,0.26
720,64,266160,184123.0,201.06,1.61,2.44,0.26
721,64,266252,184123.0,201.05,1.6,2.44,0.26
722,64,266428,184123.0,201.02,1.65,2.44,0.26
723,64,266812,184123.0,200.98,1.68,2.44,0.26
724,64,267150,184123.0,200.92,1.7,2.44,0.26
725,64,267272,184123.0,200.89,1.7,2.44,0.26
726,64,267428,184123.0,200.87,1.71,2.44,0.26
727,64,267694,184123.0,200.85,1.73,2.44,0.26
728,64,268158,184123.0,200.82,1.73,2.44,0.26
729,64,268470,184123.0,200.79,1.71,2.44,0.26
730,64,268792,184123.0,200.73,1.72,2.44,0.26
731,64,268878,184123.0,200.77,1.73,2.43,0.26
732,64,269422,184123.0,200.64,1.64,2.43,0.26
733,64,269590,184123.0,200.62,1.63,2.43,0.26
734,64,269822,184123.0,200.59,1.62,2.43,0.26
735,64,270314,184123.0,200.49,1.62,2.44,0.26
736,64,270314,184123.0,200.49,1.62,2.44,0.26
737,64,270874,184123.0,200.52,1.64,2.44,0.26
738,64,271222,184123.0,200.48,1.61,2.44,0.26
739,64,271572,184123.0,200.42,1.59,2.44,0.26
740,64,271818,184123.0,200.4,1.64,2.44,0.26
741,64,272226,184123.0,200.38,1.6,2.44,0.26
742,64,272386,184123.0,200.36,1.59,2.44,0.26
743,64,272788,184123.0,200.33,1.66,2.44,0.26
744,64,273426,184123.0,200.23,1.62,2.44,0.26
745,64,273804,184123.0,200.2,1.59,2.44,0.26
746,64,274142,184123.0,200.18,1.57,2.44,0.26
747,64,274384,184123.0,200.16,1.55,2.44,0.26
748,64,274544,184123.0,200.14,1.56,2.43,0.26
749,64,274748,184123.0,200.09,1.54,2.43,0.26
750,64,274930,184123.0,200.05,1.53,2.43,0.26
751,64,275064,184123.0,200.01,1.59,2.44,0.26
752,64,275648,184123.0,199.97,1.61,2.44,0.26
753,64,276236,184123.0,199.96,1.62,2.44,0.26
754,64,276546,184123.0,199.91,1.65,2.44,0.26
755,64,276722,184123.0,199.92,1.63,2.44,0.26
756,64,276886,184123.0,199.87,1.63,2.44,0.26
757,64,277128,184123.0,199.85,1.68,2.43,0.26
758,64,277470,184123.0,199.79,1.66,2.43,0.26
759,64,277568,184123.0,199.77,1.64,2.43,0.26
760,64,277882,184123.0,199.74,1.63,2.43,0.26
761,64,278070,184123.0,199.72,1.63,2.43,0.26
762,64,278678,184123.0,199.71,1.64,2.43,0.26
763,64,279002,184123.0,199.67,1.67,2.43,0.26
764,64,279128,184123.0,199.67,1.66,2.44,0.26
765,64,279374,184123.0,199.68,1.74,2.44,0.26
766,64,279624,184123.0,199.64,1.76,2.44,0.26
767,64,279880,184123.0,199.61,1.76,2.44,0.26
768,64,280172,184123.0,199.48,1.69,2.44,0.26
769,64,280464,184123.0,199.41,1.69,2.44,0.26
770,64,280622,184123.0,199.4,1.69,2.44,0.26
771,64,281012,184123.0,199.34,1.67,2.44,0.26
772,64,281278,184123.0,199.32,1.67,2.44,0.26
773,64,281920,184123.0,199.26,1.66,2.44,0.26
774,64,282328,184123.0,199.21,1.65,2.44,0.26
775,64,282658,184123.0,199.15,1.64,2.44,0.26
776,64,282674,184123.0,199.21,1.76,2.44,0.26
777,64,282788,184123.0,199.18,1.77,2.44,0.26
778,64,282880,184123.0,199.17,1.76,2.44,0.26
779,64,283204,184123.0,199.13,1.79,2.44,0.26
780,64,283500,184123.0,199.09,1.78,2.44,0.26
781,64,283676,184123.0,199.01,1.66,2.44,0.26
782,64,283676,184123.0,199.01,1.66,2.44,0.26
783,64,283942,184123.0,198.84,1.58,2.44,0.26
784,64,283996,184123.0,198.81,1.58,2.44,0.26
785,64,284314,184123.0,198.76,1.56,2.44,0.26
786,64,284432,184123.0,198.73,1.56,2.44,0.26
787,64,284572,184123.0,198.71,1.57,2.44,0.26
788,64,284744,184123.0,198.75,1.7,2.44,0.26
789,64,284924,184123.0,198.73,1.7,2.44,0.26
790,64,285304,184123.0,198.71,1.69,2.44,0.26
791,64,285556,184123.0,198.68,1.69,2.44,0.26
792,64,286150,184123.0,198.62,1.7,2.44,0.26
793,64,286150,184123.0,198.62,1.7,2.44,0.26
794,64,286884,184123.0,198.55,1.7,2.44,0.26
795,64,287174,184123.0,198.5,1.69,2.44,0.26
796,64,287398,184123.0,198.44,1.71,2.44,0.26
797,64,287816,184123.0,198.37,1.7,2.44,0.26
798,64,288004,184123.0,198.35,1.7,2.44,0.26
799,64,288136,184123.0,198.33,1.69,2.44,0.26
800,64,288954,184123.0,198.25,1.67,2.44,0.26
801,64,289182,184123.0,198.09,1.58,2.44,0.26
802,64,289446,184123.0,198.22,1.63,2.44,0.26
803,64,289446,184123.0,198.22,1.63,2.44,0.26
804,64,289840,184123.0,198.15,1.59,2.44,0.26
805,64,289986,184123.0,198.02,1.52,2.44,0.26
806,64,290660,184123.0,197.92,1.42,2.44,0.26
807,64,290952,184123.0,197.92,1.42,2.44,0.26
808,64,290952,184123.0,197.92,1.42,2.44,0.26
809,64,291300,184123.0,197.85,1.38,2.44,0.26
810,64,291300,184123.0,197.85,1.38,2.44,0.26
811,64,291506,184123.0,197.84,1.4,2.44,0.26
812,64,291648,184123.0,197.8,1.39,2.44,0.26
813,64,291648,184123.0,197.8,1.39,2.44,0.26
814,64,291888,184123.0,197.74,1.38,2.44,0.26
815,64,292028,184123.0,197.72,1.37,2.44,0.26
816,64,292492,184123.0,197.73,1.41,2.44,0.26
817,64,292784,184123.0,197.69,1.39,2.44,0.26
818,64,293100,184728.0,197.72,1.38,2.44,0.26
819,64,293546,184728.0,197.68,1.36,2.44,0.26
820,64,293738,184728.0,197.65,1.35,2.44,0.26
821,64,294138,184728.0,197.57,1.32,2.44,0.26
822,64,294324,184728.0,197.47,1.23,2.44,0.26
823,64,294480,184728.0,197.51,1.29,2.44,0.26
824,64,294648,184728.0,197.52,1.29,2.44,0.26
825,64,294834,184728.0,197.49,1.29,2.44,0.26
826,64,294874,184728.0,197.48,1.29,2.44,0.26
827,64,294980,184728.0,197.45,1.27,2.44,0.26
828,64,295226,184728.0,197.41,1.27,2.44,0.26
829,64,295420,185999.0,197.52,1.28,2.44,0.26
830,64,295574,185999.0,197.52,1.28,2.44,0.26
831,64,295574,185999.0,197.52,1.28,2.44,0.26
832,64,295674,185999.0,197.57,1.33,2.44,0.26
833,64,295674,185999.0,197.57,1.33,2.44,0.26
834,64,295922,185999.0,197.54,1.34,2.44,0.26
835,64,296328,185999.0,197.5,1.36,2.44,0.26
836,64,296328,185999.0,197.5,1.36,2.44,0.26
837,64,296432,185999.0,197.46,1.39,2.44,0.26
838,64,296728,185999.0,197.48,1.41,2.44,0.26
839,64,297252,185999.0,197.45,1.43,2.44,0.26
840,64,297252,185999.0,197.45,1.43,2.44,0.26
841,64,297556,185999.0,197.41,1.41,2.44,0.26
842,64,297780,185999.0,197.35,1.37,2.44,0.26
843,64,298140,185999.0,197.31,1.34,2.44,0.26
844,64,298548,185999.0,197.26,1.37,2.44,0.26
845,64,298814,185999.0,197.24,1.38,2.44,0.26
846,64,298814,185999.0,197.24,1.38,2.44,0.26
847,64,298860,185999.0,197.22,1.38,2.44,0.26
848,64,298860,185999.0,197.22,1.38,2.44,0.26
849,64,299134,185999.0,197.17,1.35,2.44,0.26
850,64,299134,185999.0,197.17,1.35,2.44,0.26
851,64,299368,185999.0,197.13,1.34,2.44,0.26
852,64,299604,185999.0,197.19,1.35,2.44,0.26
853,64,299768,185999.0,197.17,1.36,2.44,0.26
854,64,299966,185999.0,197.22,1.44,2.44,0.26
855,64,300138,185999.0,197.17,1.42,2.44,0.26
856,64,300390,185999.0,197.14,1.43,2.44,0.26
857,64,300558,185999.0,197.09,1.41,2.44,0.26
858,64,300752,185999.0,197.02,1.33,2.44,0.26
859,64,300904,185999.0,197.0,1.36,2.44,0.26
860,64,301298,185999.0,196.87,1.26,2.44,0.26
861,64,301298,185999.0,196.87,1.26,2.44,0.26
862,64,301298,185999.0,196.87,1.26,2.44,0.26
863,64,301298,185999.0,196.87,1.26,2.44,0.26
864,64,301524,185999.0,196.83,1.26,2.44,0.26
865,64,301714,185999.0,196.82,1.25,2.44,0.26
866,64,302036,185999.0,196.76,1.29,2.44,0.26
867,64,302036,185999.0,196.76,1.29,2.44,0.26
868,64,302400,185999.0,196.72,1.31,2.44,0.26
869,64,302762,185999.0,196.69,1.32,2.44,0.26
870,64,303018,185999.0,196.66,1.3,2.44,0.26
871,64,303348,185999.0,196.63,1.3,2.44,0.26
872,64,303348,185999.0,196.63,1.3,2.44,0.26
873,64,303488,185999.0,196.62,1.31,2.44,0.26
874,64,303730,185999.0,196.6,1.32,2.44,0.26
875,64,303894,185999.0,196.46,1.27,2.44,0.26
876,64,304182,185999.0,196.39,1.23,2.44,0.26
877,64,304462,185999.0,196.35,1.24,2.44,0.26
878,64,304462,185999.0,196.35,1.24,2.44,0.26
879,64,304656,185999.0,196.35,1.25,2.44,0.26
880,64,304844,185999.0,196.38,1.31,2.44,0.26
881,64,304982,185999.0,196.38,1.32,2.44,0.26
882,64,305098,185999.0,196.37,1.32,2.44,0.26
883,64,305390,185999.0,196.33,1.34,2.44,0.26
884,64,305390,185999.0,196.33,1.34,2.44,0.26
885,64,305584,185999.0,196.29,1.32,2.44,0.26
886,64,305832,185999.0,196.2,1.24,2.44,0.26
887,64,306294,185999.0,196.1,1.26,2.44,0.26
888,64,306602,185999.0,196.06,1.25,2.44,0.26
889,64,306968,185999.0,196.03,1.24,2.44,0.26
890,64,307234,185999.0,196.07,1.38,2.44,0.26
891,64,307492,185999.0,196.12,1.42,2.44,0.26
892,64,307656,185999.0,196.1,1.4,2.44,0.26
893,64,307818,185999.0,196.09,1.33,2.44,0.26
894,64,308266,185999.0,196.04,1.38,2.44,0.26
895,64,308266,185999.0,196.04,1.38,2.44,0.26
896,64,308488,185999.0,196.0,1.36,2.44,0.26
897,64,308500,185999.0,195.99,1.36,2.44,0.26
898,64,308992,185999.0,195.96,1.36,2.44,0.26
899,64,309296,185999.0,195.93,1.35,2.44,0.26
900,64,309560,185999.0,195.92,1.35,2.44,0.26
901,64,309678,185999.0,195.89,1.34,2.44,0.26
902,64,309678,185999.0,195.89,1.34,2.44,0.26
903,64,309710,185999.0,195.89,1.34,2.44,0.26
904,64,309796,185999.0,195.93,1.34,2.44,0.26
905,64,309922,185999.0,195.9,1.33,2.44,0.26
906,64,310096,185999.0,195.89,1.33,2.44,0.26
907,64,310374,185999.0,195.84,1.3,2.44,0.26
908,64,310422,185999.0,195.83,1.3,2.44,0.26
909,64,310532,185999.0,195.8,1.29,2.44,0.26
910,64,310732,185999.0,195.78,1.27,2.44,0.26
911,64,310952,185999.0,195.75,1.26,2.44,0.26
912,64,311078,185999.0,195.72,1.26,2.44,0.26
913,64,311080,185999.0,195.74,1.27,2.44,0.26
914,64,311274,185999.0,195.76,1.27,2.44,0.26
915,64,311274,185999.0,195.76,1.27,2.44,0.26
916,64,311274,185999.0,195.76,1.27,2.44,0.26
917,64,311422,185999.0,195.74,1.27,2.44,0.26
918,64,311450,185999.0,195.74,1.27,2.44,0.26
919,64,311782,185999.0,195.7,1.25,2.44,0.26
920,64,311926,185999.0,195.65,1.24,2.44,0.26
921,64,312172,185999.0,195.6,1.21,2.44,0.26
922,64,312486,185999.0,195.61,1.22,2.44,0.26
923,64,312628,185999.0,195.54,1.27,2.44,0.26
924,64,312918,185999.0,195.49,1.26,2.44,0.26
925,64,312978,185999.0,195.49,1.26,2.44,0.26
926,64,313214,185999.0,195.46,1.25,2.44,0.26
927,64,313658,185999.0,195.37,1.27,2.44,0.26
928,64,313858,185999.0,195.38,1.29,2.44,0.26
929,64,313922,185999.0,195.37,1.3,2.44,0.26
930,64,314060,185999.0,195.4,1.29,2.44,0.26
931,64,314202,185999.0,195.3,1.3,2.44,0.26
932,64,314542,185999.0,195.26,1.34,2.44,0.26
933,64,314652,185999.0,195.23,1.32,2.44,0.26
934,64,314806,185999.0,195.29,1.39,2.44,0.26
935,64,315100,185999.0,195.27,1.42,2.44,0.26
936,64,315100,185999.0,195.27,1.42,2.44,0.26
937,64,315354,185999.0,195.22,1.42,2.44,0.26
938,64,315566,185999.0,195.16,1.45,2.44,0.26
939,64,315756,185999.0,195.16,1.46,2.44,0.26
940,64,315756,185999.0,195.16,1.46,2.44,0.26
941,64,315976,185999.0,195.13,1.45,2.44,0.26
942,64,316042,185999.0,195.11,1.46,2.44,0.26
943,64,316042,185999.0,195.11,1.46,2.44,0.26
944,64,316408,185999.0,195.08,1.36,2.44,0.26
945,64,316408,185999.0,195.08,1.36,2.44,0.26
946,64,316534,185999.0,195.04,1.36,2.44,0.26
947,64,316534,185999.0,195.04,1.36,2.44,0.26
948,64,316648,185999.0,195.05,1.36,2.44,0.26
949,64,316762,185999.0,195.02,1.38,2.44,0.26
950,64,317062,185999.0,195.01,1.38,2.44,0.26
951,64,317214,185999.0,194.96,1.4,2.44,0.26
952,64,317214,185999.0,194.96,1.4,2.44,0.26
953,64,317390,185999.0,194.97,1.4,2.44,0.26
954,64,317608,185999.0,194.9,1.39,2.44,0.26
955,64,317804,185999.0,194.84,1.39,2.44,0.26
956,64,317804,185999.0,194.84,1.39,2.44,0.26
957,64,317922,185999.0,194.81,1.37,2.44,0.26
958,64,318010,185999.0,194.8,1.38,2.44,0.26
959,64,318230,185999.0,194.77,1.38,2.44,0.26
960,64,318480,185999.0,194.76,1.38,2.44,0.26
961,64,318784,185999.0,194.66,1.38,2.44,0.26
962,64,318894,185999.0,194.63,1.36,2.44,0.26
963,64,319072,185999.0,194.59,1.38,2.44,0.26
964,64,319326,185999.0,194.6,1.42,2.44,0.26
965,64,319452,185999.0,194.57,1.41,2.44,0.26
966,64,319584,186216.0,194.56,1.42,2.44,0.26
967,64,319810,186216.0,194.54,1.38,2.44,0.26
968,64,320022,186216.0,194.52,1.38,2.44,0.26
969,64,320022,186216.0,194.52,1.38,2.44,0.26
970,64,320068,186216.0,194.53,1.37,2.44,0.26
971,64,320068,186216.0,194.53,1.37,2.44,0.26
972,64,320432,186216.0,194.48,1.39,2.44,0.26
973,64,320628,186216.0,194.46,1.37,2.44,0.26
974,64,320628,186216.0,194.46,1.37,2.44,0.26
975,64,320806,186216.0,194.42,1.36,2.44,0.26
976,64,320910,186216.0,194.41,1.37,2.44,0.26
977,64,320910,186216.0,194.41,1.37,2.44,0.26
978,64,321082,186216.0,194.39,1.36,2.44,0.26
979,64,321354,186216.0,194.32,1.35,2.44,0.26
980,64,321536,186216.0,194.28,1.34,2.44,0.26
981,64,321812,186216.0,194.22,1.31,2.44,0.26
982,64,321812,186216.0,194.22,1.31,2.44,0.26
983,64,322032,186216.0,194.19,1.29,2.44,0.26
984,64,322500,186216.0,194.13,1.33,2.44,0.26
985,64,322558,186216.0,194.11,1.33,2.44,0.26
986,64,322650,186216.0,194.07,1.31,2.44,0.26
987,64,322744,186216.0,194.04,1.3,2.44,0.26
988,64,323012,186216.0,194.07,1.36,2.44,0.26
989,64,323128,186216.0,194.05,1.36,2.44,0.26
990,64,323128,186216.0,194.05,1.36,2.44,0.26
991,64,323324,186216.0,194.03,1.35,2.44,0.26
992,64,323532,186216.0,193.94,1.27,2.44,0.26
993,64,323760,186216.0,193.91,1.26,2.44,0.26
994,64,324030,186216.0,193.86,1.25,2.44,0.26
995,64,324294,186216.0,193.8,1.25,2.44,0.26
996,64,324588,186216.0,193.78,1.27,2.44,0.26
997,64,324588,186216.0,193.78,1.27,2.44,0.26
998,64,324714,186216.0,193.75,1.27,2.44,0.26
999,64,324714,186216.0,193.75,1.27,2.44,0.26
