2511,64,91842,27,20.66,1.1,4.22,0.07
2512,64,91876,27,20.64,1.1,4.22,0.07
2513,64,91876,27,20.64,1.1,4.22,0.07
2514,64,91876,27,20.64,1.1,4.22,0.07
2515,64,91876,27,20.64,1.1,4.22,0.07
2516,64,91876,27,20.64,1.1,4.22,0.07
2517,64,91876,27,20.64,1.1,4.22,0.07
2518,64,91876,27,20.64,1.1,4.22,0.07
2519,64,91876,27,20.64,1.1,4.22,0.07
2520,64,91876,27,20.64,1.1,4.22,0.07
2521,64,91876,27,20.64,1.1,4.22,0.07
2522,64,91876,27,20.64,1.1,4.22,0.07
2523,64,91876,27,20.64,1.1,4.22,0.07
2524,64,91888,27,20.61,1.1,4.22,0.07
2525,64,91888,27,20.61,1.1,4.22,0.07
2526,64,91888,27,20.61,1.1,4.22,0.07
2527,64,91888,27,20.61,1.1,4.22,0.07
2528,64,91888,27,20.61,1.1,4.22,0.07
2529,64,91888,27,20.61,1.1,4.22,0.07
2530,64,91888,27,20.61,1.1,4.22,0.07
2531,64,91888,27,20.61,1.1,4.22,0.07
2532,64,91888,27,20.61,1.1,4.22,0.07
2533,64,91888,27,20.61,1.1,4.22,0.07
2534,64,91888,27,20.61,1.1,4.22,0.07
2535,64,91888,27,20.61,1.1,4.22,0.07
2536,64,91888,27,20.61,1.1,4.22,0.07
2537,64,91888,27,20.61,1.1,4.22,0.07
2538,64,91888,27,20.61,1.1,4.22,0.07
2539,64,91888,27,20.61,1.1,4.22,0.07
2540,64,91888,27,20.61,1.1,4.22,0.07
2541,64,91888,27,20.61,1.1,4.22,0.07
2542,64,91888,27,20.61,1.1,4.22,0.07
2543,64,91888,27,20.61,1.1,4.22,0.07
2544,64,91888,27,20.61,1.1,4.22,0.07
2545,64,91888,27,20.61,1.1,4.22,0.07
2546,64,91888,27,20.61,1.1,4.22,0.07
2547,64,91888,27,20.61,1.1,4.22,0.07
2548,64,91888,27,20.61,1.1,4.22,0.07
2549,64,91888,27,20.61,1.1,4.22,0.07
2550,64,91888,27,20.61,1.1,4.22,0.07
2551,64,91888,27,20.61,1.1,4.22,0.07
2552,64,91888,27,20.61,1.1,4.22,0.07
2553,64,91888,27,20.61,1.1,4.22,0.07
2554,64,91888,27,20.61,1.1,4.22,0.07
2555,64,91888,27,20.61,1.1,4.22,0.07
2556,64,91888,27,20.61,1.1,4.22,0.07
2557,64,91888,27,20.61,1.1,4.22,0.07
2558,64,91888,27,20.61,1.1,4.22,0.07
2559,64,91888,27,20.61,1.1,4.22,0.07
2560,64,91888,27,20.61,1.1,4.22,0.07
2561,64,91888,27,20.61,1.1,4.22,0.07
2562,64,91888,27,20.61,1.1,4.22,0.07
2563,64,91888,27,20.61,1.1,4.22,0.07
2564,64,91888,27,20.61,1.1,4.22,0.07
2565,64,91888,27,20.61,1.1,4.22,0.07
2566,64,91888,27,20.61,1.1,4.22,0.07
2567,64,91888,27,20.61,1.1,4.22,0.07
2568,64,91888,27,20.61,1.1,4.22,0.07
2569,64,91888,27,20.61,1.1,4.22,0.07
2570,64,91888,27,20.61,1.1,4.22,0.07
2571,64,91888,27,20.61,1.1,4.22,0.07
2572,64,91888,27,20.61,1.1,4.22,0.07
2573,64,91888,27,20.61,1.1,4.22,0.07
2574,64,91888,27,20.61,1.1,4.22,0.07
2575,64,91888,27,20.61,1.1,4.22,0.07
2576,64,91888,27,20.61,1.1,4.22,0.07
2577,64,91888,27,20.61,1.1,4.22,0.07
2578,64,91888,27,20.61,1.1,4.22,0.07
2579,64,91888,27,20.61,1.1,4.22,0.07
2580,64,91888,27,20.61,1.1,4.22,0.07
2581,64,91888,27,20.61,1.1,4.22,0.07
2582,64,91888,27,20.61,1.1,4.22,0.07
2583,64,91888,27,20.61,1.1,4.22,0.07
2584,64,91888,27,20.61,1.1,4.22,0.07
2585,64,91888,27,20.61,1.1,4.22,0.07
2586,64,91888,27,20.61,1.1,4.22,0.07
2587,64,91888,27,20.61,1.1,4.22,0.07
2588,64,91888,27,20.61,1.1,4.22,0.07
2589,64,91888,27,20.61,1.1,4.22,0.07
2590,64,91888,27,20.61,1.1,4.22,0.07
2591,64,91888,27,20.61,1.1,4.22,0.07
2592,64,91888,27,20.61,1.1,4.22,0.07
2593,64,91888,27,20.61,1.1,4.22,0.07
2594,64,91888,27,20.61,1.1,4.22,0.07
2595,64,91888,27,20.61,1.1,4.22,0.07
2596,64,91888,27,20.61,1.1,4.22,0.07
2597,64,91888,27,20.61,1.1,4.22,0.07
2598,64,91888,27,20.61,1.1,4.22,0.07
2599,64,91888,27,20.61,1.1,4.22,0.07
2600,64,91888,27,20.61,1.1,4.22,0.07
2601,64,91888,27,20.61,1.1,4.22,0.07
2602,64,91888,27,20.61,1.1,4.22,0.07
2603,64,91888,27,20.61,1.1,4.22,0.07
2604,64,91904,27,20.57,1.09,4.22,0.07
2605,64,91904,27,20.57,1.09,4.22,0.07
2606,64,91904,27,20.57,1.09,4.22,0.07
2607,64,91904,27,20.57,1.09,4.22,0.07
2608,64,91904,27,20.57,1.09,4.22,0.07
2609,64,91904,27,20.57,1.09,4.22,0.07
2610,64,91904,27,20.57,1.09,4.22,0.07
2611,64,91904,27,20.57,1.09,4.22,0.07
2612,64,91904,27,20.57,1.09,4.22,0.07
2613,64,91904,27,20.57,1.09,4.22,0.07
2614,64,91904,27,20.57,1.09,4.22,0.07
2615,64,91956,27,20.57,1.1,4.22,0.07
2616,64,91956,27,20.57,1.1,4.22,0.07
2617,64,91956,27,20.57,1.1,4.22,0.07
2618,64,91956,27,20.57,1.1,4.22,0.07
2619,64,91956,27,20.57,1.1,4.22,0.07
2620,64,91956,27,20.57,1.1,4.22,0.07
2621,64,91956,27,20.57,1.1,4.22,0.07
2622,64,91956,27,20.57,1.1,4.22,0.07
2623,64,91956,27,20.57,1.1,4.22,0.07
2624,64,91968,27,20.56,1.1,4.22,0.07
2625,64,91968,27,20.56,1.1,4.22,0.07
2626,64,91968,27,20.56,1.1,4.22,0.07
2627,64,91968,27,20.56,1.1,4.22,0.07
2628,64,91968,27,20.56,1.1,4.22,0.07
2629,64,91968,27,20.56,1.1,4.22,0.07
2630,64,91984,27,20.59,1.11,4.22,0.07
2631,64,91984,27,20.59,1.11,4.22,0.07
2632,64,91984,27,20.59,1.11,4.22,0.07
2633,64,91984,27,20.59,1.11,4.22,0.07
2634,64,91984,27,20.59,1.11,4.22,0.07
2635,64,91984,27,20.59,1.11,4.22,0.07
2636,64,91988,27,20.56,1.13,4.22,0.07
2637,64,91988,27,20.56,1.13,4.22,0.07
2638,64,91988,27,20.56,1.13,4.22,0.07
2639,64,91992,27,20.56,1.13,4.22,0.07
2640,64,91992,27,20.56,1.13,4.22,0.07
2641,64,91992,27,20.56,1.13,4.22,0.07
2642,64,91992,27,20.56,1.13,4.22,0.07
2643,64,91992,27,20.56,1.13,4.22,0.07
2644,64,91992,27,20.56,1.13,4.22,0.07
2645,64,91992,27,20.56,1.13,4.22,0.07
2646,64,91992,27,20.56,1.13,4.22,0.07
2647,64,91992,27,20.56,1.13,4.22,0.07
2648,64,91992,27,20.56,1.13,4.22,0.07
2649,64,91992,27,20.56,1.13,4.22,0.07
2650,64,91992,27,20.56,1.13,4.22,0.07
2651,64,91992,27,20.56,1.13,4.22,0.07
2652,64,91992,27,20.56,1.13,4.22,0.07
2653,64,91992,27,20.56,1.11,4.22,0.07
2654,64,91992,27,20.56,1.11,4.22,0.07
2655,64,91992,27,20.56,1.11,4.22,0.07
2656,64,91992,27,20.56,1.11,4.22,0.07
2657,64,91992,27,20.56,1.11,4.22,0.07
2658,64,91992,27,20.56,1.11,4.22,0.07
2659,64,92000,27,20.56,1.11,4.22,0.07
2660,64,92000,27,20.56,1.11,4.22,0.07
2661,64,92000,27,20.56,1.11,4.22,0.07
2662,64,92000,27,20.56,1.11,4.22,0.07
2663,64,92000,27,20.56,1.11,4.22,0.07
2664,64,92000,27,20.56,1.11,4.22,0.07
2665,64,92000,27,20.56,1.11,4.22,0.07
2666,64,92000,27,20.56,1.11,4.22,0.07
2667,64,92000,27,20.56,1.11,4.22,0.07
2668,64,92000,27,20.56,1.11,4.22,0.07
2669,64,92000,27,20.56,1.11,4.22,0.07
2670,64,92000,27,20.56,1.11,4.22,0.07
2671,64,92000,27,20.56,1.11,4.22,0.07
2672,64,92000,27,20.56,1.11,4.22,0.07
2673,64,92000,27,20.56,1.11,4.22,0.07
2674,64,92000,27,20.56,1.11,4.22,0.07
2675,64,92000,27,20.56,1.11,4.22,0.07
2676,64,92000,27,20.56,1.11,4.22,0.07
2677,64,92000,27,20.56,1.11,4.22,0.07
2678,64,92000,27,20.56,1.11,4.22,0.07
2679,64,92000,27,20.56,1.11,4.22,0.07
2680,64,92000,27,20.56,1.11,4.22,0.07
2681,64,92000,27,20.56,1.11,4.22,0.07
2682,64,92000,27,20.56,1.11,4.22,0.07
2683,64,92000,27,20.56,1.11,4.22,0.07
2684,64,92000,27,20.56,1.11,4.22,0.07
2685,64,92000,27,20.56,1.11,4.22,0.07
2686,64,92000,27,20.56,1.11,4.22,0.07
2687,64,92008,27,20.56,1.11,4.22,0.07
2688,64,92008,27,20.56,1.11,4.22,0.07
2689,64,92008,27,20.56,1.11,4.22,0.07
2690,64,92008,27,20.56,1.11,4.22,0.07
2691,64,92008,27,20.56,1.11,4.22,0.07
2692,64,92054,27,20.54,1.11,4.22,0.07
2693,64,92054,27,20.54,1.11,4.22,0.07
2694,64,92054,27,20.54,1.11,4.22,0.07
2695,64,92060,27,20.52,1.13,4.22,0.07
2696,64,92060,27,20.52,1.13,4.22,0.07
2697,64,92060,27,20.52,1.13,4.22,0.07
2698,64,92060,27,20.52,1.13,4.22,0.07
2699,64,92060,27,20.52,1.13,4.22,0.07
2700,64,92060,27,20.52,1.13,4.22,0.07
2701,64,92060,27,20.52,1.13,4.22,0.07
2702,64,92060,27,20.52,1.13,4.22,0.07
2703,64,92060,27,20.52,1.13,4.22,0.07
2704,64,92060,27,20.52,1.13,4.22,0.07
2705,64,92060,27,20.52,1.13,4.22,0.07
2706,64,92060,27,20.52,1.13,4.22,0.07
2707,64,92060,27,20.52,1.13,4.22,0.07
2708,64,92060,27,20.52,1.13,4.22,0.07
2709,64,92060,27,20.52,1.13,4.22,0.07
2710,64,92062,27,20.47,1.12,4.23,0.07
2711,64,92062,27,20.47,1.12,4.23,0.07
2712,64,92062,27,20.47,1.12,4.23,0.07
2713,64,92062,27,20.47,1.12,4.23,0.07
2714,64,92062,27,20.47,1.12,4.23,0.07
2715,64,92062,27,20.47,1.12,4.23,0.07
2716,64,92062,27,20.47,1.12,4.23,0.07
2717,64,92062,27,20.47,1.12,4.23,0.07
2718,64,92062,27,20.47,1.12,4.23,0.07
2719,64,92062,27,20.47,1.12,4.23,0.07
2720,64,92062,27,20.47,1.12,4.23,0.07
2721,64,92068,27,20.46,1.12,4.23,0.07
2722,64,92068,27,20.46,1.12,4.23,0.07
2723,64,92068,27,20.46,1.12,4.23,0.07
2724,64,92068,27,20.46,1.12,4.23,0.07
2725,64,92068,27,20.46,1.12,4.23,0.07
2726,64,92068,27,20.46,1.12,4.23,0.07
2727,64,92068,27,20.46,1.12,4.23,0.07
2728,64,92068,27,20.46,1.12,4.23,0.07
2729,64,92068,27,20.46,1.12,4.23,0.07
2730,64,92068,27,20.46,1.12,4.23,0.07
2731,64,92068,27,20.46,1.12,4.23,0.07
2732,64,92068,27,20.46,1.12,4.23,0.07
2733,64,92068,27,20.46,1.12,4.23,0.07
2734,64,92068,27,20.46,1.12,4.23,0.07
2735,64,92068,27,20.46,1.12,4.23,0.07
2736,64,92068,27,20.46,1.12,4.23,0.07
2737,64,92068,27,20.46,1.12,4.23,0.07
2738,64,92068,27,20.46,1.12,4.23,0.07
2739,64,92068,27,20.46,1.12,4.23,0.07
2740,64,92068,27,20.46,1.12,4.23,0.07
2741,64,92068,27,20.46,1.12,4.23,0.07
2742,64,92068,27,20.46,1.12,4.23,0.07
2743,64,92068,27,20.46,1.12,4.23,0.07
2744,64,92068,27,20.46,1.12,4.23,0.07
2745,64,92068,27,20.46,1.12,4.23,0.07
2746,64,92068,27,20.46,1.12,4.23,0.07
2747,64,92068,27,20.46,1.12,4.23,0.07
2748,64,92068,27,20.46,1.12,4.23,0.07
2749,64,92068,27,20.46,1.12,4.23,0.07
2750,64,92068,27,20.46,1.12,4.23,0.07
2751,64,92068,27,20.46,1.12,4.23,0.07
2752,64,92068,27,20.46,1.12,4.23,0.07
2753,64,92068,27,20.46,1.12,4.23,0.07
2754,64,92068,27,20.46,1.12,4.23,0.07
2755,64,92068,27,20.46,1.12,4.23,0.07
2756,64,92068,27,20.46,1.12,4.23,0.07
2757,64,92068,27,20.46,1.12,4.23,0.07
2758,64,92072,27,20.46,1.14,4.23,0.07
2759,64,92072,27,20.46,1.14,4.23,0.07
2760,64,92072,27,20.46,1.14,4.23,0.07
2761,64,92072,27,20.46,1.14,4.23,0.07
2762,64,92072,27,20.46,1.14,4.23,0.07
2763,64,92080,27,20.46,1.14,4.23,0.07
2764,64,92080,27,20.46,1.14,4.23,0.07
2765,64,92080,27,20.46,1.14,4.23,0.07
2766,64,92080,27,20.46,1.14,4.23,0.07
2767,64,92080,27,20.46,1.14,4.23,0.07
2768,64,92080,27,20.46,1.14,4.23,0.07
2769,64,92080,27,20.46,1.14,4.23,0.07
2770,64,92080,27,20.46,1.14,4.23,0.07
2771,64,92080,27,20.46,1.14,4.23,0.07
2772,64,92080,27,20.46,1.14,4.23,0.07
2773,64,92080,27,20.46,1.14,4.23,0.07
2774,64,92080,27,20.46,1.14,4.23,0.07
2775,64,92080,27,20.46,1.14,4.23,0.07
2776,64,92080,27,20.46,1.14,4.23,0.07
2777,64,92080,27,20.46,1.14,4.23,0.07
2778,64,92080,27,20.46,1.14,4.23,0.07
2779,64,92080,27,20.46,1.14,4.23,0.07
2780,64,92080,27,20.46,1.14,4.23,0.07
2781,64,92080,27,20.46,1.14,4.23,0.07
2782,64,92080,27,20.46,1.14,4.23,0.07
2783,64,92142,27,20.43,1.13,4.23,0.07
2784,64,92164,27,20.41,1.12,4.22,0.07
2785,64,92164,27,20.41,1.12,4.22,0.07
2786,64,92164,27,20.41,1.12,4.22,0.07
2787,64,92164,27,20.41,1.12,4.22,0.07
2788,64,92178,27,20.43,1.13,4.22,0.07
2789,64,92178,27,20.43,1.13,4.22,0.07
2790,64,92178,27,20.43,1.13,4.22,0.07
2791,64,92178,27,20.43,1.13,4.22,0.07
2792,64,92178,27,20.43,1.13,4.22,0.07
2793,64,92178,27,20.43,1.13,4.22,0.07
2794,64,92178,27,20.43,1.13,4.22,0.07
2795,64,92178,27,20.43,1.13,4.22,0.07
2796,64,92178,27,20.43,1.13,4.22,0.07
2797,64,92178,27,20.43,1.13,4.22,0.07
2798,64,92178,27,20.43,1.13,4.22,0.07
2799,64,92178,27,20.43,1.13,4.22,0.07
2800,64,92184,27,20.44,1.12,4.22,0.07
2801,64,92184,27,20.44,1.12,4.22,0.07
2802,64,92184,27,20.44,1.12,4.22,0.07
2803,64,92184,27,20.44,1.12,4.22,0.07
2804,64,92184,27,20.44,1.12,4.22,0.07
2805,64,92184,27,20.44,1.12,4.22,0.07
2806,64,92184,27,20.44,1.12,4.22,0.07
2807,64,92184,27,20.44,1.12,4.22,0.07
2808,64,92184,27,20.44,1.12,4.22,0.07
2809,64,92184,27,20.44,1.12,4.22,0.07
2810,64,92184,27,20.44,1.12,4.22,0.07
2811,64,92184,27,20.44,1.12,4.22,0.07
2812,64,92184,27,20.44,1.12,4.22,0.07
2813,64,92184,27,20.44,1.12,4.22,0.07
2814,64,92184,27,20.44,1.12,4.22,0.07
2815,64,92184,27,20.44,1.12,4.22,0.07
2816,64,92184,27,20.44,1.12,4.22,0.07
2817,64,92184,27,20.44,1.12,4.22,0.07
2818,64,92184,27,20.44,1.12,4.22,0.07
2819,64,92184,27,20.44,1.12,4.22,0.07
2820,64,92184,27,20.44,1.12,4.22,0.07
2821,64,92184,27,20.44,1.12,4.22,0.07
2822,64,92184,27,20.44,1.12,4.22,0.07
2823,64,92184,27,20.44,1.12,4.22,0.07
2824,64,92184,27,20.44,1.12,4.22,0.07
2825,64,92184,27,20.44,1.12,4.22,0.07
2826,64,92184,27,20.44,1.12,4.22,0.07
2827,64,92184,27,20.44,1.12,4.22,0.07
2828,64,92184,27,20.44,1.12,4.22,0.07
2829,64,92184,27,20.44,1.12,4.22,0.07
2830,64,92184,27,20.44,1.12,4.22,0.07
2831,64,92184,27,20.44,1.11,4.22,0.07
2832,64,92184,27,20.44,1.11,4.22,0.07
2833,64,92218,27,20.42,1.11,4.22,0.07
2834,64,92218,27,20.42,1.11,4.22,0.07
2835,64,92218,27,20.42,1.11,4.22,0.07
2836,64,92218,27,20.42,1.11,4.22,0.07
2837,64,92234,27,20.42,1.12,4.22,0.07
2838,64,92234,27,20.42,1.12,4.22,0.07
2839,64,92234,27,20.42,1.12,4.22,0.07
2840,64,92238,27,20.45,1.13,4.22,0.07
2841,64,92238,27,20.45,1.13,4.22,0.07
2842,64,92238,27,20.45,1.13,4.22,0.07
2843,64,92238,27,20.45,1.13,4.22,0.07
2844,64,92252,27,20.44,1.13,4.22,0.07
2845,64,92252,27,20.44,1.13,4.22,0.07
2846,64,92252,27,20.44,1.13,4.22,0.07
2847,64,92252,27,20.44,1.13,4.22,0.07
2848,64,92252,27,20.44,1.13,4.22,0.07
2849,64,92252,27,20.44,1.13,4.22,0.07
2850,64,92252,27,20.44,1.13,4.22,0.07
2851,64,92252,27,20.44,1.13,4.22,0.07
2852,64,92252,27,20.44,1.13,4.22,0.07
2853,64,92252,27,20.44,1.13,4.22,0.07
2854,64,92252,27,20.44,1.13,4.22,0.07
2855,64,92252,27,20.44,1.13,4.22,0.07
2856,64,92252,27,20.44,1.13,4.22,0.07
2857,64,92252,27,20.44,1.13,4.22,0.07
2858,64,92252,27,20.44,1.13,4.22,0.07
2859,64,92252,27,20.44,1.13,4.22,0.07
2860,64,92252,27,20.44,1.13,4.22,0.07
2861,64,92262,27,20.42,1.13,4.22,0.07
2862,64,92262,27,20.42,1.13,4.22,0.07
2863,64,92274,27,20.39,1.11,4.22,0.07
2864,64,92274,27,20.39,1.11,4.22,0.07
2865,64,92274,27,20.39,1.11,4.22,0.07
2866,64,92274,27,20.39,1.11,4.22,0.07
2867,64,92274,27,20.39,1.11,4.22,0.07
2868,64,92274,27,20.39,1.11,4.22,0.07
2869,64,92274,27,20.39,1.11,4.22,0.07
2870,64,92274,27,20.39,1.11,4.22,0.07
2871,64,92274,27,20.39,1.11,4.22,0.07
2872,64,92274,27,20.39,1.11,4.22,0.07
2873,64,92274,27,20.39,1.11,4.22,0.07
2874,64,92274,27,20.39,1.11,4.22,0.07
2875,64,92274,27,20.39,1.11,4.22,0.07
2876,64,92274,27,20.39,1.11,4.22,0.07
2877,64,92286,27,20.38,1.1,4.22,0.07
2878,64,92286,27,20.38,1.1,4.22,0.07
2879,64,92286,27,20.38,1.1,4.22,0.07
2880,64,92286,27,20.38,1.1,4.22,0.07
2881,64,92334,27,20.38,1.11,4.22,0.07
2882,64,92334,27,20.38,1.11,4.22,0.07
2883,64,92334,27,20.38,1.11,4.22,0.07
2884,64,92334,27,20.38,1.1,4.22,0.07
2885,64,92342,27,20.38,1.11,4.22,0.07
2886,64,92342,27,20.38,1.11,4.22,0.07
2887,64,92342,27,20.38,1.11,4.22,0.07
2888,64,92342,27,20.38,1.11,4.22,0.07
2889,64,92342,27,20.38,1.11,4.22,0.07
2890,64,92342,27,20.38,1.11,4.22,0.07
2891,64,92342,27,20.38,1.11,4.22,0.07
2892,64,92342,27,20.38,1.11,4.22,0.07
2893,64,92342,27,20.38,1.11,4.22,0.07
2894,64,92342,27,20.38,1.11,4.22,0.07
2895,64,92342,27,20.38,1.11,4.22,0.07
2896,64,92342,27,20.38,1.11,4.22,0.07
2897,64,92342,27,20.38,1.11,4.22,0.07
2898,64,92342,27,20.38,1.11,4.22,0.07
2899,64,92342,27,20.38,1.11,4.22,0.07
2900,64,92342,27,20.38,1.11,4.22,0.07
2901,64,92346,27,20.44,1.12,4.2,0.07
2902,64,92354,27,20.44,1.11,4.2,0.07
2903,64,92354,27,20.44,1.11,4.2,0.07
2904,64,92354,27,20.44,1.11,4.2,0.07
2905,64,92354,27,20.44,1.11,4.2,0.07
2906,64,92354,27,20.44,1.11,4.2,0.07
2907,64,92392,27,20.42,1.12,4.21,0.07
2908,64,92392,27,20.42,1.12,4.21,0.07
2909,64,92392,27,20.42,1.12,4.21,0.07
2910,64,92392,27,20.42,1.12,4.21,0.07
2911,64,92392,27,20.42,1.12,4.21,0.07
2912,64,92392,27,20.42,1.12,4.21,0.07
2913,64,92392,27,20.42,1.12,4.21,0.07
2914,64,92392,27,20.42,1.12,4.21,0.07
2915,64,92392,27,20.42,1.12,4.21,0.07
2916,64,92402,27,20.4,1.12,4.21,0.07
2917,64,92402,27,20.4,1.12,4.21,0.07
2918,64,92402,27,20.4,1.12,4.21,0.07
2919,64,92402,27,20.4,1.12,4.21,0.07
2920,64,92402,27,20.4,1.12,4.21,0.07
2921,64,92402,27,20.4,1.12,4.21,0.07
2922,64,92402,27,20.4,1.12,4.21,0.07
2923,64,92402,27,20.4,1.12,4.21,0.07
2924,64,92402,27,20.4,1.12,4.21,0.07
2925,64,92402,27,20.4,1.12,4.21,0.07
2926,64,92402,27,20.4,1.12,4.21,0.07
2927,64,92402,27,20.4,1.12,4.21,0.07
2928,64,92402,27,20.4,1.12,4.21,0.07
2929,64,92402,27,20.4,1.12,4.21,0.07
2930,64,92402,27,20.4,1.12,4.21,0.07
2931,64,92402,27,20.4,1.12,4.21,0.07
2932,64,92402,27,20.4,1.12,4.21,0.07
2933,64,92402,27,20.4,1.12,4.21,0.07
2934,64,92402,27,20.4,1.12,4.21,0.07
2935,64,92402,27,20.4,1.12,4.21,0.07
2936,64,92402,27,20.4,1.12,4.21,0.07
2937,64,92404,27,20.38,1.13,4.21,0.07
2938,64,92404,27,20.38,1.13,4.21,0.07
2939,64,92404,27,20.38,1.13,4.21,0.07
2940,64,92404,27,20.38,1.13,4.21,0.07
2941,64,92404,27,20.38,1.13,4.21,0.07
2942,64,92404,27,20.38,1.13,4.21,0.07
2943,64,92404,27,20.38,1.13,4.21,0.07
2944,64,92404,27,20.38,1.13,4.21,0.07
2945,64,92404,27,20.38,1.13,4.21,0.07
2946,64,92404,27,20.38,1.13,4.21,0.07
2947,64,92404,27,20.38,1.13,4.21,0.07
2948,64,92430,27,20.37,1.12,4.21,0.07
2949,64,92430,27,20.37,1.12,4.21,0.07
2950,64,92430,27,20.37,1.12,4.21,0.07
2951,64,92430,27,20.37,1.12,4.21,0.07
2952,64,92430,27,20.37,1.12,4.21,0.07
2953,64,92430,27,20.37,1.12,4.21,0.07
2954,64,92430,27,20.37,1.12,4.21,0.07
2955,64,92430,27,20.37,1.12,4.21,0.07
2956,64,92430,27,20.37,1.12,4.21,0.07
2957,64,92430,27,20.37,1.12,4.21,0.07
2958,64,92430,27,20.37,1.12,4.21,0.07
2959,64,92430,27,20.37,1.12,4.21,0.07
2960,64,92430,27,20.37,1.12,4.21,0.07
2961,64,92430,27,20.37,1.12,4.21,0.07
2962,64,92430,27,20.37,1.12,4.21,0.07
2963,64,92430,27,20.37,1.12,4.21,0.07
2964,64,92430,27,20.37,1.12,4.21,0.07
2965,64,92430,27,20.37,1.12,4.21,0.07
2966,64,92430,27,20.37,1.12,4.21,0.07
2967,64,92430,27,20.37,1.12,4.21,0.07
2968,64,92430,27,20.37,1.12,4.21,0.07
2969,64,92430,27,20.37,1.12,4.21,0.07
2970,64,92430,27,20.37,1.12,4.21,0.07
2971,64,92430,27,20.37,1.12,4.21,0.07
2972,64,92430,27,20.37,1.12,4.21,0.07
2973,64,92430,27,20.37,1.12,4.21,0.07
2974,64,92430,27,20.37,1.12,4.21,0.07
2975,64,92430,27,20.37,1.12,4.21,0.07
2976,64,92430,27,20.37,1.12,4.21,0.07
2977,64,92430,27,20.37,1.12,4.21,0.07
2978,64,92430,27,20.37,1.12,4.21,0.07
2979,64,92430,27,20.37,1.12,4.21,0.07
2980,64,92444,27,20.35,1.11,4.21,0.07
2981,64,92444,27,20.35,1.11,4.21,0.07
2982,64,92444,27,20.35,1.11,4.21,0.07
2983,64,92444,27,20.35,1.11,4.21,0.07
2984,64,92444,27,20.35,1.11,4.21,0.07
2985,64,92456,27,20.32,1.1,4.21,0.07
2986,64,92458,27,20.3,1.11,4.22,0.07
2987,64,92458,27,20.3,1.11,4.22,0.07
2988,64,92458,27,20.3,1.11,4.22,0.07
2989,64,92458,27,20.3,1.11,4.22,0.07
2990,64,92458,27,20.3,1.11,4.22,0.07
2991,64,92458,27,20.3,1.11,4.22,0.07
2992,64,92458,27,20.3,1.11,4.22,0.07
2993,64,92458,27,20.3,1.11,4.22,0.07
2994,64,92458,27,20.27,1.14,4.22,0.07
2995,64,92458,27,20.27,1.14,4.22,0.07
2996,64,92458,27,20.27,1.14,4.22,0.07
2997,64,92458,27,20.27,1.14,4.22,0.07
2998,64,92458,27,20.27,1.14,4.22,0.07
2999,64,92458,27,20.27,1.14,4.22,0.07
3000,64,92458,27,20.27,1.14,4.22,0.07
3001,64,92458,27,20.27,1.14,4.22,0.07
3002,64,92458,27,20.27,1.14,4.22,0.07
3003,64,92458,27,20.27,1.14,4.22,0.07
3004,64,92458,27,20.27,1.14,4.22,0.07
3005,64,92458,27,20.27,1.14,4.22,0.07
3006,64,92458,27,20.27,1.14,4.22,0.07
3007,64,92458,27,20.27,1.14,4.22,0.07
3008,64,92458,27,20.27,1.14,4.22,0.07
3009,64,92458,27,20.27,1.14,4.22,0.07
3010,64,92458,27,20.27,1.14,4.22,0.07
3011,64,92458,27,20.27,1.14,4.22,0.07
3012,64,92458,27,20.27,1.14,4.22,0.07
3013,64,92458,27,20.27,1.14,4.22,0.07
3014,64,92458,27,20.27,1.14,4.22,0.07
3015,64,92458,27,20.27,1.14,4.22,0.07
3016,64,92458,27,20.27,1.14,4.22,0.07
3017,64,92458,27,20.27,1.14,4.22,0.07
3018,64,92458,27,20.27,1.14,4.22,0.07
3019,64,92458,27,20.27,1.14,4.22,0.07
3020,64,92458,27,20.27,1.14,4.22,0.07
3021,64,92458,27,20.27,1.14,4.22,0.07
3022,64,92458,27,20.27,1.14,4.22,0.07
3023,64,92458,27,20.27,1.14,4.22,0.07
3024,64,92458,27,20.27,1.14,4.22,0.07
3025,64,92458,27,20.27,1.14,4.22,0.07
3026,64,92458,27,20.27,1.14,4.22,0.07
3027,64,92458,27,20.27,1.14,4.22,0.07
3028,64,92458,27,20.27,1.14,4.22,0.07
3029,64,92458,27,20.27,1.14,4.22,0.07
3030,64,92458,27,20.27,1.14,4.22,0.07
3031,64,92458,27,20.27,1.14,4.22,0.07
3032,64,92458,27,20.27,1.14,4.22,0.07
3033,64,92458,27,20.27,1.14,4.22,0.07
3034,64,92458,27,20.27,1.14,4.22,0.07
3035,64,92458,27,20.27,1.14,4.22,0.07
3036,64,92458,27,20.27,1.14,4.22,0.07
3037,64,92458,27,20.27,1.14,4.22,0.07
3038,64,92458,27,20.27,1.14,4.22,0.07
3039,64,92458,27,20.27,1.14,4.22,0.07
3040,64,92470,27,20.27,1.11,4.22,0.07
3041,64,92470,27,20.27,1.11,4.22,0.07
3042,64,92470,27,20.27,1.11,4.22,0.07
3043,64,92470,27,20.27,1.11,4.22,0.07
3044,64,92470,27,20.27,1.11,4.22,0.07
3045,64,92470,27,20.27,1.11,4.22,0.07
3046,64,92470,27,20.27,1.11,4.22,0.07
3047,64,92470,27,20.27,1.11,4.22,0.07
3048,64,92470,27,20.27,1.11,4.22,0.07
